price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
1.9 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad-54036501-10169-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,2,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_for_sale_in_dha_phase_5_prime_location-54284067-10991-1.html
6.9 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_brand_new_luxury_30_60_8_marla_house_for_sale-54477166-330-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,2,1,,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c3_bahria_enclave_islamabad_sector_c3_10_marla_brand_new_house_for_sale-54363806-11989-1.html
80 Lakh,2.1,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_flat_of_483_square_feet_for_sale_in_top_city_1_-_kanwar_moiz_block-54336928-22390-1.html
20 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_e-11_3_house_of_1_kanal_is_available_for_sale_in_e-11_3-54313680-3238-1.html
8.9 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2015,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_6_bed_proper_double_unit_house_for_sale-54406926-376-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,4,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_brand_new_house_for_sale_in_cda_sector_d12_islamabad-53202006-160-1.html
6.4 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_brand_new_5_marla_house_for_sale_in_cda_sector_d12_4_islamabad-54181058-3157-1.html
2.75 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_luxury_double_storey_house_for_sale_f_block_b-17_islamabad_main_double_road_mdr-54397898-8527-1.html
8.5 Crore,17,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_designer_luxury_house_for_sale_17_marla_block_b_b-17_multi_gardens_islamabad-54398936-3117-1.html
2.2 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_corner_double_storey_house_for_sale_in_b-17_block_f_60_ft_road_prime_location_golden_opportunity-54441086-8527-1.html
6.8 Crore,1.5,Kanal,Islamabad,"Bani Gala, Islamabad451.5 Kanal",House,4,Drawing Room,2023,5,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_4_bed_single_storey_corner_house_30_marla_for_sale-52124167-340-1.html
5.2 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_house_for_sale-54317661-11987-1.html
8.2 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 6,Drawing Room,2025,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_50_90_brand_new_house_available_for_sale_in_top_city-1_islamabad-54213171-1383-1.html
8 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 10,Servant Quarters: 1,2027,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_50_90_corner_brand_new_house_available_for_sale_in_top_city-1_islamabad-54213190-1383-1.html
1.75 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_dha_7_valley_dha_home_8_marla_double_storey_for_sale_outstanding_location_good_opportunity_of_investment_dha_defence-54021764-16792-1.html
12.5 Crore,2,Kanal,Islamabad,,House,,,,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54405824-339-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_latest_design_ultra_luxurious_house_for_sale_at_dha_islamabad-54405823-339-1.html
12.4 Crore,1,Kanal,Islamabad,,House,,,2025,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_prime_location_1_kanal_luxurious_house_for_sale_at_dha_2-54405822-339-1.html
11.65 Crore,1,Kanal,Islamabad,,House,,,2025,6,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_deal_directly_with_the_owner_for_a_smooth_and_cost-effective_purchase_house_for_sale-54405821-339-1.html
4.4 Crore,8,Marla,Islamabad,I-14,House,Bathrooms: 7,Drawing Room,2022,1,,,2,,https://www.zameen.com/Property/islamabad_i-14_luxury_corner_30x60_house_for_sale_in_cda_sector_i_14_4_prime_location_ideal_family_home_price_4_40_crore-54486531-1045-1.html
4.5 Crore,9.5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2025,1,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_k_prime_location_flat_for_sale_in_top_city_1_-_block_k-54289890-16277-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,2,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_beautiful_house_for_sale_in_faisal_margala_city-54258984-13424-1.html
3.3 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 5,Servant Quarters,2023,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_house_available_for_sale_in_faisal_town_islamabad_block_a-50242791-8260-1.html
92 Lakh,4.1,Marla,Islamabad,,House,2,Kitchens: 1,2022,Flooring,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_prime_living_2_bed_luxury_apartment_for_sale_aviation_arcade_faisal_town_block_a_5th_floor-54346017-16416-1.html
20 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,5436,Double Glazed Windows,2,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_executive_block_hot_investor_deal_5_kanal_fully_built_designer_farmhouse_for_sale-54366666-10386-1.html
9.3 Crore,16,Marla,Islamabad,E-11,House,Bathrooms: 7,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_e-11_get_a_16_marla_house_for_sale_in_e-11-53930426-329-1.html
2.5 Crore,3,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_mall_of_imarat_flat_for_sale_in_mall_of_imarat_islamabad-54249951-22031-1.html
7.5 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_e_1_kanal_brand_new_double_unit_house_for_sale_7_bedrooms_near_to_imarat_mall-52419152-3495-1.html
9.7 Crore,1,Kanal,Islamabad,,House,,,,,,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_designer_kanal_house_at_a_very_reasonable_price-53756424-376-1.html
5.75 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2021,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_house_for_sale_size_30x60_ideal_location_owner_own_build_home_very_solid_build_structure-53623203-330-1.html
1.75 Crore,8,Marla,Islamabad,,House,2,Drawing Room,2021,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_a_1509_square_feet_flat_has_landed_on_market_in_defence_executive_apartments_of_islamabad-54370338-9615-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_sector_m_10_marla_brand_new_house_excellent_construction_quality_heighted_location_house_available_for_sale-53692586-11977-1.html
5.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_house_for_sale-54322102-11987-1.html
8 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2016,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_7_bed_triple_unit_house_available_for_sale_in_dha_1_sec_c-54369679-376-1.html
5.25 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_brand_new_classical_designer_house_for_sale-54484946-340-1.html
3.6 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,1,2,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_in_margalla_view_housing_society_of_islamabad_a_2100_square_feet_house_is_available-54080113-3160-1.html
4.1 Crore,9.3,Marla,Islamabad,,House,,,2025,Central Air Conditioning,,,,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_highly-desirable_house_available_in_margalla_view_housing_society_for_sale-54080111-3160-1.html
1.64 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,3,1,Steam Room,2,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_single_unit_brand_new_house_available_for_sale_in_block_f_gulshan_e_sehat_e-18_islamabad-53681747-3258-1.html
1.5 Crore,6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_6_marla_double_unit_brand_new_house_available_for_sale_in_block_f_gulshan_e_sehat_e-18_islamabad-53718632-3258-1.html
2.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_30_60_in_double_storey_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-53877216-3258-1.html
2.6 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_7_marla_30_60_in_block_g_dubel_storey_corner_house_available_for_sale-54003607-3258-1.html
1.68 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_8_marla_corner_30_60_in_block_f_single_story_house_available-54003624-3258-1.html
1.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_18_gulshan-e-sehat_1_5_marla_duoble_story_house_available_for_sale_in_gulshan_e_sehat_e-18_islamabad-54486520-3258-1.html
10 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_designer_house_for_sale_prime_location-54468158-10991-1.html
30 Crore,1,Kanal,Islamabad,F-7,House,7,Servant Quarters: 2,2015,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_7bedroom_cda_transfer_double_story-54291286-165-1.html
5 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/islamabad_top_city_1_a_beautiful_park_face_grey_structure_available_for_sale-54151640-1383-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_beautiful_house_available_for_sale_in_dha_islamabad-54424787-339-1.html
28.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_7_f-7_2_1_kanal_prime_location_livable_house_available_for_sale_near_rana_market-54424208-3308-1.html
4.5 Crore,4,Marla,Islamabad,"Location: D-12/4, Islamabad
 Proper...more",House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_4_marla_prime_location_house_for_sale-53299458-3157-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale-54074817-1705-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_design_house_available_for_sale_in_bahria_enclave_islamabad-54474781-11972-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_house_available_for_sale_in_bahria_enclave_islamabad-54337430-11972-1.html
42 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad761.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2022,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_f-6_beautiful_house_available_for_sale_on_prime_location_dead_end_street_corner_house_cda_transfer-54283070-164-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Flooring,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_j_kanal_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-53485345-17389-1.html
30 Crore,2,Kanal,Islamabad,,House,,,,5,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_ultra_luxury_2_kanal_hilltop_mansion_with_8_marla_extra_land_panoramic_margalla_hills_view_prime_location_bahria_enclave_islamabad-54419215-11973-1.html
90 Lakh,5,Marla,Islamabad,,House,2,Kitchens: 1,2020,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_5_marla_dha_homes_for_sale_2_bed_tv_lounge_attached_baths_ready_to_move-54471086-3226-1.html
35 Crore,2,Kanal,Islamabad,F-11,House,Bathrooms: 9,Servant Quarters: 2,2025,3,2,2,3,,https://www.zameen.com/Property/islamabad_f-11_exclusive_house_available_for_sale_in_f-11_islamabad-54257793-163-1.html
4.25 Crore,9.3,Marla,Islamabad,"D-17, Islamabad469.3 Marla",House,Bathrooms: 6,Drawing Room,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_d-17_modern_2100_sq_feet_house_for_sale_in_d-17_islamabad-54454057-737-1.html
5.35 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_property_for_sale_in_bahria_enclave_-_sector_a_islamabad_is_available_under_rs_53500000-54442979-11970-1.html
11.5 Crore,10,Marla,Islamabad,D-12,House,5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_d-12_brand_new_house_for_sale-54427021-160-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_designer_elevated_bungalow_available_for_sale-52751379-339-1.html
1.6 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2023,1,1,,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_urgent_invsatr_price_apartment_available_for_sale-54270592-11278-1.html
4.1 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,1,Drawing Room,2,2,2,https://www.zameen.com/Property/i_14_i-14_4_7_marla_brand_new_house_available_for_sale-54216790-8343-1.html
9.9 Crore,1,Kanal,Islamabad,,House,06,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_double_unit_brand_new_house_available_for_sale_in_dha_defense_phase_2_islamabad-54328650-339-1.html
10.5 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54251340-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_design_1_kanal_brand_new_house_with_gas_meter_installed_is_ready_for_sale_in_dha_defence_phase_2_islamabad-54347009-339-1.html
13.9 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_eastern_design_brand_new_1_kanal_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54328713-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetically_designed_house_for_sale_in_dha_i_r-52392086-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_designed_with_pool_house_for_sale_in_dha-2_islamabad-52789463-339-1.html
3.18 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2026,1,,,2,2,https://www.zameen.com/Property/i_14_i-14_4_6_marla_brand_double_story_new_house_for_sale_in_i-14_4_islamabad-54471795-8343-1.html
22 Crore,4,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters: 3,,,3,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_4_kanal_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54338152-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 13,Servant Quarters: 1,2023,3,1,2,3,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_one_kanal_main_double_road_modren_house_for_sale_at_prime_location-50268925-16416-1.html
9.6 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_spanish_design_luxurious_house_for_sale-54187432-1383-1.html
10 Crore,9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_2_cda_sector_f-11_2_30_70_triple_story_double_unit_house_for_sale-54192355-3283-1.html
6.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_10_marla_35x70_park_face_designer_house_for_sale_with_10kv_solor_cda_sector_b17_block_b-54422957-3117-1.html
32 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2000,4,1,1,1,,https://www.zameen.com/Property/islamabad_f-7_prime_house_for_sale_in_f-7_islamabad_666_square_yards_excellent_investment_opportunity-54369069-165-1.html
70 Lakh,2,Marla,Islamabad,,House,1,Dining Room,2015,1,,,1,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5_1_bed_fully_furnished_flat_for_sale_ghauri_town_phase_5_islamabad-53935930-3395-1.html
6.9 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2018,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_5_marla_proper_corner_house_for_sale_in_d-12_sector_islamabad-54423776-160-1.html
8 Crore,10,Marla,Islamabad,,House,,,2015,1,1,,,,https://www.zameen.com/Property/g_9_g-9_4_10_marla_house_is_available_in_g-9_4-54134705-3387-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,Double Glazed Windows,1,1,Study Room,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_modern_designer_house_in_multi_gardens_b-17_islamabad_for_sale-54203759-3118-1.html
1.55 Lakh,14,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2020,1,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_upper_portion_for_rent-54485078-160-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_of_the_line_brand_new_triple_storey_house_1_kanal_dha_phase_2_islamabad-54240717-339-1.html
19.5 Crore,1.2,Kanal,Islamabad,,House,,,2016,1,1,1,5,,https://www.zameen.com/Property/g_14_g-14_4_not_just_a_home_a_statement_of_status_lifestyle_and_ease-54120592-3346-1.html
11.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,Other Rooms,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_house_with_complete_marghalla_view_from_terrace-52751497-339-1.html
5.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,2,1,https://www.zameen.com/Property/g_14_g-14_4_prime_main_road_possession_with_unmatched_access_and_visibility-54187621-3346-1.html
4.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,2,https://www.zameen.com/Property/g_14_g-14_4_solid_built_house_priced_right_located_perfectly-54188120-3346-1.html
6 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/g_14_g-14_3_not_just_a_luxury_house_a_long-term_real_estate_asset-54245938-3345-1.html
