price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
9 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_double_unit_house_for_sale_in_dha_phase_2_islamabad_lifetime_front_open_6_bed_with_attached_washroom-54498576-339-1.html
6.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_10_marla_owner_build_single_unit_house_for_sale_in_dha_phase_5_dha_phase_5_islamabad_6_50_crores_demand_5_bedroom_with_attached-54582992-10991-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_premium_10_marla_designer_house_for_sale_c-1_block_multi_gardens_b-17_islamabad-54626661-12607-1.html
5.6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad
 Sector C1...more",House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_brand_new_owner_built_house_available_for_sale_just_1_mint_drive_from_the_main_gate-53418971-11987-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_beautiful_build_in_sector_n_30_60_house_available_for_sale_very_reasonable_demand-51847706-11975-1.html
2.75 Crore,5,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_beautiful_design_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-53430892-1705-1.html
5.5 Crore,10,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_beautiful_design_house_available_for_sale-53485127-11970-1.html
77 Lakh,4.7,Marla,Islamabad,,House,,,2018,Flooring,,,,,https://www.zameen.com/Property/b_17_capital_square_2-bed_rooms_apartment_available_for_sale-54676907-11252-1.html
4.97 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_main_boulevard_house_for_sale-54676858-1383-1.html
32 Crore,4,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,7,2,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_4kanal_fully_furnished_farmhouse_available_on_sale_in_gulberg_green_islamabad-54511873-8315-1.html
1.85 Crore,7.8,Marla,Islamabad,"Gulberg Greens Islamabad
 Diamond M...more",House,Bathrooms: 6,Servant Quarters: 2,2022,5,2,1,2,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_safe_end_secure_24_7_security-51199391-10982-1.html
30 Crore,5,Kanal,Islamabad,"Gulberg Greens Islamabad
 Block C F...more",House,Bathrooms: 6,Servant Quarters: 1,2020,10,1,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_5_kanal_farm_house_for_sale_in_beautiful_gulberg_greens_-_block_c-51197734-8315-1.html
10 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,5,1,4,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_e_e_block_residencies_house-51197582-9115-1.html
3.35 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_safe_end_secure_house_for_sale-51197414-1420-1.html
1.05 Crore,2.4,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,5,1,2,2,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_gulberg_greens_islamabad_diamond_mall_one_bed_furnished_apartments_available_for_sale-52078451-10982-1.html
3.35 Crore,7,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_faisal_town_7_marla_house_for_sale-53749716-8260-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_urgent_sale_10_marla_golf_course_facing_main_road_villa-54363716-12602-1.html
13.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/i_8_i-8_4_highly-desirable_house_available_in_i-8_4_for_sale-54147611-3444-1.html
3.95 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_7_marla_house_for_sale_in_multi_gardens_b17_islamabad_-_block_c-54483485-3118-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Kitchens: 1,2026,Flooring,,,1,,https://www.zameen.com/Property/islamabad_f-17_your_dream_home_size_30_60_single_story_for_sale_build_it_al_hafeez_associates_builders-54583576-335-1.html
4 Crore,10,Marla,Islamabad,,House,7,Servant Quarters: 2,2025,2,2,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_3_story_grey_structure_available_for_sale_back_open_with_7_bedrooms-54663357-11988-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_prime_location_house_in_dha_phase_5_-_sector_f_for_sale-54502566-8836-1.html
6 Crore,1.2,Kanal,Islamabad,"Korang Town, Islamabad861.2 Kanal",House,Bathrooms: 16,Servant Quarters: 3,2016,5,3,3,4,,https://www.zameen.com/Property/islamabad_korang_town_double_storey_house_for_sale-49867462-445-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 8,Servant Quarters: 2,2000,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-6_5_kanal_corner_house_for_sale_prime_location_f-6_islamabad-53629770-164-1.html
1.97 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,2,2,1,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_8_marla_house_for_sale_oleander_block_dha_homes_dha_phase_7-54347601-16825-1.html
7.7 Crore,1.2,Kanal,Islamabad,,House,8,Servant Quarters: 1,2016,8,1,1,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_23_marla_corner_double_unit_house_for_sale_in_dha_phase_2_dha_phase_2_islamabad_7_70_crores_demand_8_bedroom_with_attached-54212773-339-1.html
8.95 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_build_your_dream_1_kanal_house_in_dha_phase_2_islamabad_starting_from_pkr_8_90_crore-53730146-339-1.html
12.5 Crore,1,Kanal,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_designer_brand_new_house_available_for_sale_just_30_second_drive_from_the_main_gate-53557667-11973-1.html
4.65 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector M...more",House,Bathrooms: 7,Servant Quarters: 1,2015,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10_marla_most_beautiful_house_is_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-53759162-11977-1.html
3.1 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_modern_design_brand_new_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-53838994-11983-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector H...more",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_brand_new_house_available_for_sale_near_to_main_entrance_hospital_mosque_school_park-54417661-11983-1.html
5.95 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_park_facing_brand_new_designer_house_available_for_sale_just_2_mnt_drive_from_the_main_gate-54417717-11987-1.html
32 Crore,6,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2023,5,2,3,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_6_kanal_farm_house_in_a_prime_location_of_islamabad-51324121-8315-1.html
22 Crore,5,Kanal,Islamabad,,House,Bathrooms: 13,Servant Quarters: 2,2023,5,2,6,4,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_executive_block_farm_house_available_for_sale-51324000-10386-1.html
5 Crore,12.8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,5,1,4,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_fourth_bed_furnished_apartments_available_for_sale_sky_park_one-52650368-15266-1.html
85 Lakh,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/gulberg_greens_aries_tower_aries_tower_investor_rate_one-bed_apartment_available_for_sale-52471472-14371-1.html
3 Crore,7.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_centrally_located_flat_for_sale_in_sky_park_one_available-52404720-15266-1.html
3.05 Crore,7.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,5,1,1,1,,https://www.zameen.com/Property/gulberg_greens_skypark_one_get_a_1740_square_feet_flat_for_sale_in_skypark_one-52400827-15266-1.html
1.58 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_gulberg_heights_one_bed_furnished_apartments_available_for_sale-52386375-19298-1.html
3.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_5_marla_brand_new_house_available_for_sale_in_gulberg_green_islamabad-52986751-9114-1.html
9.5 Crore,10,Marla,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_investors_should_sale_this_house_located_ideally_in_f-11-54546284-163-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_bahria_enclave_sector_c-2_10_marla_desginer_house_a_grade_house_for_sale-54582387-11988-1.html
3.2 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_3_year_old_house_new_condition_for_sale_in_a_block_ft-54207768-8260-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_designer_house_for_sale_5_marla_south_facing_house_sector_h_bahria_enclave_islamabad_demand_pkr_27_5_million-54574655-11983-1.html
14 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/islamabad_d-12_d12_luxury_house_for_sale-54571124-160-1.html
9.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2029,2,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_main_double_road_10_marla_house_for_sale_in_the_perfect_location_of_g-13_1-54632031-3337-1.html
2.85 Crore,5,Marla,Islamabad,,House,4,,2026,1,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_brand_new_5_marla_double_storey_house_in_park_view_city_islamabad-54563709-16867-1.html
16.5 Crore,1,Kanal,Islamabad,G-11,House,Bathrooms: 7,Servant Quarters: 2,2014,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-11_luxury_duplex_500_yard_double_storey_house_for_sale_g-11_3_street_110-54376467-168-1.html
3.99 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_luxury_brand_new_house_for_sale-53492224-1420-1.html
6.75 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,2,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_14_marla_brand_new_house_for_sale-54365723-1421-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,6,1,1,6,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_ultra_modern_corner_house_with_solar_for_sale_at_peak_location_in_dha-2-54238551-339-1.html
14.9 Crore,1,Kanal,Islamabad,,House,,,2024,50,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad_prime_location-54471181-339-1.html
2.85 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector N...more",House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_designer_house_available_for_sale_beautiful_front_elevation-54417857-11975-1.html
5.85 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_designer_brand_new_house_available_for_sale_just_2_mnt_drive_from_the_main_gate-54420732-11987-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C2...more",House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_non_furnished_park_facing_beautiful_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54424755-11988-1.html
5.5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C2...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_beautiful_brand_new_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54424869-11988-1.html
5 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector J...more",House,Bathrooms: 7,Servant Quarters: 1,2026,,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_beautiful_house_available_for_sale_back_open_house_with_green_land-54425704-11981-1.html
70 Lakh,2.4,Marla,Islamabad,,House,Bathrooms: 7,Drawing Room,2023,4,,1,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_a_emporium_mall_studio_apartment_available_for_sale_in_gulberg_green_islamabad-52986740-9112-1.html
1.25 Crore,4,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_one_bed_furnished_available_for_sale_investor_rate-53116928-19298-1.html
5.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,2,1,3,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_o_10_marla_block_o_gulberg_residencia-53118513-9125-1.html
1.05 Crore,3.2,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2024,3,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_gulberg_areena_one_bed_apartment_available_for_sale_more_options_available_in_different_sizes_different_floors-53117942-19297-1.html
1.65 Crore,5.5,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bed_furnished_apparments_available_for_sale_samama_star_direct_allotee-53117838-11278-1.html
2.1 Crore,8.3,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2024,4,1,1,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_two_bed_furnished_apartments_available_for_sale_gulberg_areena_mall-53337898-19297-1.html
28 Crore,5,Kanal,Islamabad,"A Block Gulberg Greens Islamabad
 F...more",House,Bathrooms: 16,Servant Quarters: 3,2024,20,3,3,4,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_a_block_gulberg_greens_islamabad_farm_houses_available_for_sale-53288082-8313-1.html
1.75 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_two_bed_furnished_apartments_available_for_sale_zarkoon_heights-53267913-10169-1.html
16 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,3,,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_best_house_of_dha_available_for_sale-54162847-339-1.html
95 Lakh,2.5,Marla,Islamabad,,House,Bathrooms,Kitchens,,Lobby in Building,,,Other Rooms,,https://www.zameen.com/Property/e_11_e-11_2_furnished_apartment_for_sale_in_e11_2-54547137-3233-1.html
4 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_double_basement_house_for_sale-54461739-3120-1.html
4.77 Crore,9,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_sector_g_premium_lop_approved_corner_house_behria_enclave_islamabad-54569956-11984-1.html
3.5 Crore,5,Marla,Islamabad,Park View City,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_park_view_city_reserve_a_centrally_located_house_in_park_view_city-54589540-10933-1.html
55 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_brand_new_designer_corner_house_for_sale_in_f-7_islamabad_swimming_pool_lift_luxury_living-54369119-165-1.html
80 Crore,2,Kanal,Islamabad,F-7,House,7,Servant Quarters: 1,2025,4,1,,1,,https://www.zameen.com/Property/islamabad_f-7_brand_new_luxury_house_for_sale_in_f-7_islamabad_1_000_sq_yards_7_bedrooms-54575888-165-1.html
95 Crore,2.3,Kanal,Islamabad,"F-7, Islamabad672.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2024,2,2,,2,,https://www.zameen.com/Property/islamabad_f-7_modern_luxury_house_for_sale_in_f-7_islamabad_1_166_sq_yards_rental_income_11_000_month-54617692-165-1.html
13.7 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_premium_living_in_dha_2_1_kanal_designer_home_for_sale_in_dha_defence_phase_ii-53981927-339-1.html
15 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_house_for_sale-54669797-160-1.html
14 Crore,1.1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,4,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_classic_design_house_for_sale_in_dha-1_sector_f-52982350-8226-1.html
3.76 Crore,5.8,Marla,Islamabad,"Park View City, Islamabad235.8 Marla",House,2,Drawing Room,2025,Lobby in Building,,1,1,,https://www.zameen.com/Property/islamabad_park_view_city_2_bed_luxury_terrace_apartment_parkview_city_terrace_mountains_views-53021647-10933-1.html
6 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector C1...more",House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_beautiful_brand_new_designer_house_is_available_for_sale_just_1_mnt_drive_from_the_main_gate-54430719-11987-1.html
3.2 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 4,Servant Quarters: 1,,1,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_with_extra_land_beautiful_house_available_for_sale_just_1_mnt_drive_from_the_main_gate-54430763-11972-1.html
4.25 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector B...more",House,Bathrooms: 7,Servant Quarters: 1,,2,1,,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_8_marla_non_furnished_house_is_available_for_sale_back_view_open_with_huge_green_land-54464242-11972-1.html
5.1 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
If Islama...more",House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_house_in_bahria_enclave_islamabad-54615936-1705-1.html
