price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_100_owner_built_house_for_sale_in_bahria_enclave_islamabad-54317459-11972-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54551174-11983-1.html
41 Crore,1.1,Kanal,Islamabad,"F-7, Islamabad81.1 Kanal",House,Bathrooms: 8,Servant Quarters: 3,2025,4,3,2,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_newly_house_for_sale-54728326-165-1.html
77 Lakh,2,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2026,Lobby in Building,,Steam Room,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_top_city_kunwar_block-54601380-22390-1.html
7.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_available_for_sale_in_dha_phase_2_islamabad-54417511-339-1.html
1.07 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters: 1,2012,Lobby in Building,1,1,1,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_14_2_bedroom_furnished_apartment_for_sale_al-ghurair_giga_block_14_dha-2_islamabad-52650805-15118-1.html
3.5 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters,2016,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_d-12_luxury_4-bed_villa_for_sale_in_karsaaz_villas_d-12_islamabad_scenic_margalla_hills_view_gated_community-52842099-160-1.html
4.8 Crore,9,Marla,Islamabad,Green Avenue,House,Bathrooms: 9,Servant Quarters: 1,,2,1,,3,,https://www.zameen.com/Property/islamabad_green_avenue_9_marla_double_story_new_house_bedrooms_7_with_bathrooms_9_dining_room_tv_launch_kitchen_car_parking_all_facilities_in_life_available-54593107-8566-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_house_for_sale-54447741-1383-1.html
6.37 Crore,15.5,Marla,Islamabad,,House,,,,2,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_half_kanal_villa_eighteen_islamabad_luxury_living_redefined-53335563-12602-1.html
4.1 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_ideal_2450_square_feet_house_has_landed_on_market_in_mpchs_-_block_c_islamabad-54145444-3118-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,4,1,1,3,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_corner_sale_the_ideally_located_house_for_an_incredible_price_of_pkr_rs_41000000-54171064-3115-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_looking_for_a_house_in_mpchs_-_block_c1-54199806-12607-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_house_for_sale_in_mpchs_-_multi_gardens_islamabad-54139319-3115-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2000,Double Glazed Windows,,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_2275_square_feet_house_in_mpchs_-_block_c1_for_sale-54131069-12607-1.html
4.8 Crore,10.9,Marla,Islamabad,"Islamabad is best for living, so ex...more",House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_2450_square_feet_house_is_available_for_sale-54331650-8527-1.html
3.99 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_of_1800_square_feet_is_available_for_sale_in_mpchs_-_block_e_islamabad-54331649-3120-1.html
4.3 Crore,8,Marla,Islamabad,The market conditions in Islamabad...more,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_of_1800_square_feet_is_available_in_contemporary_neighborhood_of_b-17-54331648-3120-1.html
4.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_10_marla_luxurious_house_avialable_for_sale_in_block-d_topcity-1_islamabad-54633437-9233-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,3,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_elegance_designer_house_for_sale-54711343-1383-1.html
5.8 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_a_great_choice_for_a_3200_square_feet_house_available_in_g-15_1-54661555-3348-1.html
19.5 Crore,10,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_10_kanal_farmhouse_in_b_block_of_gulberg_greens-54733710-8314-1.html
2.41 Crore,5.4,Marla,Islamabad,"Top City 1, IslamabadInstallmentsPKR4.52 Lakh/month225.4 Marla",House,,,2028,1,,,,,https://www.zameen.com/Property/islamabad_top_city_1_top_city-1_kmk_tower_luxury_living_outclass_location_apartment_near_completion-54485173-1383-1.html
3.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Drawing Room,2024,Double Glazed Windows,,,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_7_marla_luxury_house_for_sale_in_b-17_c1_full_house_tour-53504159-12607-1.html
12 Crore,1.2,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_house_5400_square_feet_for_sale_in_mpchs_-_block_b-54480599-3117-1.html
10.75 Crore,1,Kanal,Islamabad,DHA 1 Islamabad Bread New House for...more,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha_1_islamabad_house_for_sale-54609700-376-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_luxury_double_heighted_house_for_sale_mpchs_multi_gardens_b-17_islamabad-54680325-3115-1.html
4 Crore,10,Marla,Islamabad,,House,7,Servant Quarters: 2,2025,2,2,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_3_story_grey_structure_available_for_sale_back_open_with_7_bedrooms-54663357-11988-1.html
10.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad_7_master_bedrooms_prime_location_near_central_park_dha_phase_2_islamabad_expressway_elegant_living_double_kitchens_servant_accommodation_parking_for_3-54121234-339-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_10_marla_double_unit_house_for_sale_dha_phase_2_sector_d-54636979-3199-1.html
1.75 Crore,5.3,Marla,Islamabad,"Islamabad - Murree Expressway, IslamabadInstallmentsPKR2 Lakh/month115.3 Marla",House,,,,,,,1,,https://www.zameen.com/Property/islamabad_islamabad_-_murree_expressway_breathtaking_views_1-bed_apartment_overlooking_margalla_and_murree_hills_at_360_the_residencies-53335614-342-1.html
2.63 Crore,6.7,Marla,Islamabad,"Islamabad - Murree Expressway, Islamabad226.7 Marla",House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_islamabad_-_murree_expressway_luxury_living_premium_2-bed_residence_in_prestigious_360_residencies-53538099-342-1.html
78 Lakh,3.1,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 2,2025,Double Glazed Windows,2,,1,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_d_markaz_modern_apartment_for_sale_in_elanza_mall_gulberg_d_markaz-54081244-14966-1.html
1.35 Crore,8.8,Marla,Islamabad,"Country Club Apartments, Islamabad - Murree Expressway228.8 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_murree_expressway_country_club_apartments_2_bed_apartment_with_large_view_balcony_murree_expressway_country_club_apartments-54022769-9681-1.html
42 Lakh,2.7,Marla,Islamabad,"Country Club Apartments, Islamabad - Murree Expressway112.7 Marla",House,,,2025,RoomsOther Rooms,,,,,https://www.zameen.com/Property/islamabad_murree_expressway_country_club_apartments_the_perfect_weekend_escape_low-maintenance_1-bed_at_country_club_apartments-53682449-9681-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_a_house_of_1_kanal_in_rs_105000000-54331647-3118-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_want_to_buy_a_house_in_islamabad-54296404-13424-1.html
3.95 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_1800_square_meters_house_is_available_in_mpchs_-_block_d-54294958-3119-1.html
4.4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_centrally_located_house_in_mpchs_-_block_e_is_available_for_sale-54294957-3120-1.html
2.5 Crore,5,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector G...more",House,Bathrooms: 4,Drawing Room,2024,1,,Laundry Room,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_bahria_enclave_islamabad_sector_g_5_marla_used_house_for_sale_non_furnished-54453811-11984-1.html
4.5 Crore,8,Marla,Islamabad,"Park View City Islamabad 
Block H 8...more",House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_h_park_view_city_islamabad_block_h_8_marla_house_for_sale-54505443-16868-1.html
4.9 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector J...more",House,Bathrooms: 5,Servant Quarters: 1,,2,1,Other Rooms,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_bahria_enclave_sector_j_10_marla_house_for_sale-54575733-11981-1.html
15 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/d_12_d-12_2_spacious_3200_square_feet_house_available_for_sale_in_d-12_2-54766058-3155-1.html
27 Crore,2.6,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_52_marla_house_up_for_sale_in_dha_phase_1_-_sector_f-54731173-8226-1.html
14.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_d_excellent_corner_designers_house_for_sale_on_good_location_of_dha_2_islamabad-54730903-3199-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_brand_new_luxury_house_for_sale_mpchs_multi_gardens_b-17_islamabad-54564380-3115-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_phase_2-54250135-339-1.html
6.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_luxury_designer_house_for_sale_double_height_b-17_islamabad-54628853-3115-1.html
12 Crore,5,Kanal,Islamabad,Naval Farms Housing Scheme,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_farms_housing_scheme_05_kanal_farm_house_for_sale-54675080-1724-1.html
8.25 Crore,10,Marla,Islamabad,,House,,Drawing Room,2026,3,,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_spacious_designer_house_available_for_sale_in_dha_phase_2-54733999-339-1.html
1.6 Crore,5.5,Marla,Islamabad,"Bani Gala, Islamabad345.5 Marla",House,Bathrooms: 4,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_5_marla_semi_double_storey_house-54754429-340-1.html
6.04 Crore,19.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_garden_city_bahria_garden_city_-_zone_4_flat_for_sale_in_beautiful_bahria_garden_city_-_zone_4-54671507-10608-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_a_beautiful_and_brand_new_lavish_house_for_sale_in_dha_1-54755089-376-1.html
1.16 Crore,4.9,Marla,Islamabad,,House,1,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_one_bed_brand_new_apartment_for_sale_in_cube_apartments_bahria_enclave_islamabad-54694880-21520-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_fully_furnished_modern_house_for_sale_in_dha_phase_2_islamabad-54514353-339-1.html
3.85 Crore,8.9,Marla,Islamabad,,House,3,,2021,1,,,,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_3_bed_luxury_apartment_top_floor_corner_is_available_for_sale_at_warda_hamna_residencia_iii_g-11_3_islamabad-53549740-11863-1.html
9.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,2,1,2,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_a_on_excellent_location_1_kanal_house_available_for_sale_in_dha_phase_1_-_sector_a_islamabad-54308387-3189-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-54374468-1421-1.html
2.8 Crore,11.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,1,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_fully_furnished_3-bed_luxury_corner_apartment_with_double_parking_galleria_bahria_enclave-54246496-11983-1.html
2.3 Crore,5,Marla,Islamabad,MPCHS Multi garden B-17 Islamabad...more,House,,,,,,,,1,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_mpchs_multi_garden_b-17_islamabad_5_marla_new_house_available_for_sale-54059979-8527-1.html
32 Crore,10,Kanal,Islamabad,,House,,,,30,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_a_10_kanal_premium_farmhouse_for_sale_a_block_gulberg_greens_islamabad-54733682-8313-1.html
1.55 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 4,Drawing Room,2025,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_1_5_store_house_for_sale_in_bani_gala_islamabad_near_market-54622252-340-1.html
3.6 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2022,Double Glazed Windows,,,2,,https://www.zameen.com/Property/d_17_margalla_view_housing_society_spacious_2100_square_feet_house_available_for_sale_in_margalla_view_housing_society-54141588-3160-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_double_unit_house_for_sale-53041866-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxurious_designer_house_for_sale_in_dha-2_islamabad-52433320-3197-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 2,2026,3,2,2,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_single_unit_designer_house_for_sale-52620524-339-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_victorian_style_house_for_sale-53041861-339-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/g_13_g-13_3_40x80_brand_new_ultra_modren_house_for_sale_in_islamabad_g-13-54519796-3339-1.html
13 Crore,5,Kanal,Islamabad,Multi Residencia & Orchards,House,Bathrooms: 7,Servant Quarters: 2,2026,8,2,2,2,,https://www.zameen.com/Property/islamabad_multi_residencia_orchards_multi_orchard_farmhouses_scheme_islamabad_5_knal_farmhouses_for_sale-54619434-8332-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,1,2,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_brand_new_double_storey_double_unit_luxury_house_for_sale_in_multi_gardens_b-17_islamabad_block_f-54643428-3115-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2021,2,1,1,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_10_marla_house_for_sale_in_multi_gardens_f_block_b-17_islamabad-52605546-8527-1.html
10.75 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_14_marla_40x80_sun_face_50ft_st_house_for_sale_g-13_3_islamabad-54341542-3339-1.html
72 Lakh,4.1,Marla,Islamabad,,House,2,,2023,,,,,,https://www.zameen.com/Property/i_16_i-16_3_2_bed_open_view_e_type_apartment_for_sale_in_block_19_doubal_road_apartment-54646724-3437-1.html
2.2 Crore,6,Marla,Islamabad,Bani Gala,House,4,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_designer_house_available_for_living_in_beautiful_place-54755083-340-1.html
8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2023,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_house_available_for_sale_in_dha_phase_1-51149363-376-1.html
2.9 Crore,4.2,Marla,Islamabad,,House,1,,2025,1,1,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_bedroom_golf_facing_ready_to_move-54754691-12602-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,4,1,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_brand_new_1_kanal_ready_to_move_villa-54754758-12602-1.html
1.85 Crore,6.4,Marla,Islamabad,,House,2,Servant Quarters: 1,,Lobby in Building,1,,1,,https://www.zameen.com/Property/bahria_enclave_the_royal_mall_and_residency_2_bedroom_fully_furnished_apartment_for_sale_royal_mall_bahria_enclave-54658880-10909-1.html
55 Lakh,1.6,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2025,Lobby in Building,,,1,,https://www.zameen.com/Property/fechs_jinnah_gardens_furnished_one_bed_attach_bath_with_lounge_rent_coming_35000_--54764776-1420-1.html
5 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_a_spacious_ready-to-move_brand_new_10_marla_house_is_avialable_for_sale_in_topcity-1_near_islamabad_airport-54149066-9231-1.html
9.8 Crore,14,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_golf_city_luxury_living_redefined_14_marla_designer_villa_for_sale_in_bahria_golf_city-54516033-8233-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,2022,3,,,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_b_10_marla_house_for_sale_b_block_parkview_city_islamabad-54695934-16862-1.html
3.95 Crore,8,Marla,Islamabad,I-14,House,4,,,,,,,2,https://www.zameen.com/Property/islamabad_i-14_8_marla_modern_house_in_i-14_4_islamabad_4_bedrooms_dual_lounges_servant_quarters-54547773-1045-1.html
5 Crore,4,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_ideal_house_is_available_for_sale_in_d-12-54763145-160-1.html
3.85 Crore,8,Marla,Islamabad,Bahria Enclave...more,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_8_marla_beautiful_house_available_for_sale_most_populated_sector-53431171-1705-1.html
1.82 Crore,5.6,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/university_town_university_town_-_block_a_25x50_block_a_university_town_double_story_house_for_sale-54725395-3501-1.html
