price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
15.9 Crore,1,Kanal,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_triple_storey_house_park_facing_for_sale-53082872-163-1.html
37 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 10,Servant Quarters: 3,2014,Double Glazed Windows,3,2,3,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_sized_2_kanal_is_available-53082869-165-1.html
5.5 Crore,5.3,Marla,Islamabad,"F-8, Islamabad115.3 Marla",House,Bathrooms: 6,Servant Quarters: 1,2021,400,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_centurus_the_land_mark_investor_price_flat-27499927-166-1.html
4.1 Crore,2.9,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2020,250,,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_centaurus_cleints_3_lac_rent_kisok_shop_at_investor_price_near-26613601-8349-1.html
5.7 Crore,5.1,Marla,Islamabad,"Blue Area, Islamabad125.1 Marla",House,Bathrooms: 10,Servant Quarters: 2,2020,400,2,2,4,,https://www.zameen.com/Property/islamabad_blue_area_cda_brand_new_apartment_like_centaurus_30_percent-25980634-157-1.html
5 Crore,4.4,Marla,Islamabad,"Blue Area, Islamabad234.4 Marla",House,Bathrooms: 1,Servant Quarters: 1,2018,2,1,1,1,,https://www.zameen.com/Property/islamabad_blue_area_4_lac_rent_corner_s_h_o_p_in_blue_area_flat-25890463-157-1.html
17.6 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 4,2024,3,4,1,2,,https://www.zameen.com/Property/i_8_i-8_2_house_in_i-8_2_for_sale-52063900-3442-1.html
6.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_brand_new_luxury_5_marla_house_for_sale_located_d-12_islamabad-54181313-3157-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_prime_location_house_for_sale-49352588-162-1.html
21 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/f_10_f-10_3_beautiful_house_for_sale_in_f-10-46676027-3278-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,,7,2,,3,,https://www.zameen.com/Property/islamabad_f-10_1000_sqyard_luxury_house_with_extra_land_and_sun-facing_corner-53033014-162-1.html
6.9 Crore,7,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_30x60_brand_new_double_story_house_available_for_sale-54510863-330-1.html
2.85 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_double_storey_house_bahria_enclave_sector_h-54510925-11983-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_luxury_house_available_for_sale-54450922-339-1.html
1.32 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 0,2023,Lobby in Building,0,0,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_one_bed_luxury_furnished_apartment_for_sale_in_gulberg_heights-54510671-19298-1.html
1.5 Crore,6,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2024,Double Glazed Windows,01,01,02,,https://www.zameen.com/Property/c_18_rawalpindi_housing_society_6_marla_double_story_house_in_sector_c18_a_category_contruction-54510633-8562-1.html
85 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad73.6 Kanal",House,7,7,2025,1,2,1,3,,https://www.zameen.com/Property/islamabad_f-8_luxurious_7_bed_house_in_f-8_prime_location_cda_transfer_price_85cr-49707069-166-1.html
35 Crore,1.6,Kanal,Islamabad,"F-8, Islamabad661.6 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2021,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_livable_house_with_extra_land_prime_location_available_for_sale-50063801-166-1.html
4.05 Crore,8,Marla,Islamabad,I-14,House,Bathrooms: 7,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_i-14_8_marla_house_available_for_sale_in_i-14-53768499-1045-1.html
3.49 Crore,8,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters,1990,Double Glazed Windows,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_i-14_8_marla_brand_new_house_for_sale_in_i-14-54292909-1045-1.html
3.25 Crore,6.7,Marla,Islamabad,"I-14, Islamabad566.7 Marla",House,Bathrooms: 4,Servant Quarters: 1,2000,5,1,1,1,,https://www.zameen.com/Property/islamabad_i-14_6_marla_house_available_for_sale_in_i-14-54384142-1045-1.html
40 Crore,2.4,Kanal,Islamabad,"G-6, Islamabad552.4 Kanal",House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-6_beautiful_house_corner_house-54515564-169-1.html
45 Crore,2.5,Kanal,Islamabad,"PKR45 CroreF-8, Islamabad452.5 KanalIt's corner houseit's 2 side corner house with huge...moreAdded: 1 day ago",House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-8_it_s_corner_house-54515883-166-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_brand_new_a_quality_house_for_sale_in_sector_a_bahria_enclave_islamabad_near_main_entrance_pkr_530_lac-54520319-11970-1.html
8.8 Crore,9.3,Marla,Islamabad,,House,1,3,2022,3,Drawing Room,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_1_bed_n_1_study_bed_3_bathrooms_apartment-25866478-8349-1.html
5.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/f_8_f-8_markaz_brand_rented_apartment_rental_income_2_lac-18213556-3318-1.html
15.75 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 2,Servant Quarters: 1,2016,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_spacious_1_kanal_house_available_for_sale_in_f-10-51408395-162-1.html
2.4 Crore,5,Marla,Islamabad,B-17,House,,,2026,1,,,2,,https://www.zameen.com/Property/islamabad_b-17_beautiful_reasonable_house_for_sale_b_17-islamabad-54505770-616-1.html
85 Lakh,2.9,Marla,Islamabad,"E-11, Islamabad112.9 Marla",House,Bathrooms: 1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e11_one_bedroom_luxury_furnished_apartment_available_for_sale-52275911-329-1.html
1.85 Crore,4.4,Marla,Islamabad,"E-11, Islamabad114.4 Marla",House,Bathrooms: 1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e11_one_bedroom_luxury_penthouse_for_sale-52298324-329-1.html
1.2 Crore,3.8,Marla,Islamabad,"E-11, Islamabad113.8 Marla",House,Bathrooms: 1,Servant Quarters: 2,,1,2,1,1,,https://www.zameen.com/Property/islamabad_e-11_e11_one_bedroom_unfurnished_apartment_available_for_sale-52537365-329-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2017,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51241046-162-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_bahria_enclave_islamabad_for_sale_sector_i_5_marla_house_brand_new-54445027-11982-1.html
2.75 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_5_marla_brand_new_house_for_sale_in_sector_h_prime_location_in_reasanable_price-54474298-1705-1.html
32 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad81.3 Kanal",House,Bathrooms: 8,Servant Quarters: 2,2024,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_brand_new_house_available_for_sale_in_f11-51610459-163-1.html
4.3 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_corner_house_for_sale_in_top_city_islamabad-53284100-1383-1.html
80 Lakh,2.4,Marla,Islamabad,,House,,,,Lobby in Building,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_studio_apartment_for_sale_in_gulberg_heights_excellent_investment_opportunity-54510627-8312-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_affordable_house_for_sale_in_faisal_town_phase_1_-_block_a-54417881-16416-1.html
5.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,,3,1,2,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_house_for_sale_in_block_a_pwd_islamabad-54372626-15004-1.html
30 Crore,10,Kanal,Islamabad,Bhara kahu,House,,,2016,1,,1,,,https://www.zameen.com/Property/islamabad_bhara_kahu_10_kanal_luxury_farmhouse-54237230-156-1.html
1.05,4.3,Kanal,Islamabad,"G-6, Islamabad564.3 Kanal",House,5,Servant Quarters: 3,,Double Glazed Windows,3,2,1,,https://www.zameen.com/Property/islamabad_g-6_huge_plot_on_prime_location_double_story_5_bedrooms_house_for_sale-54510208-169-1.html
22 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-8_demolishable_house_available_for_sale-50149107-166-1.html
90 Crore,3.6,Kanal,Islamabad,"F-8, Islamabad103.6 Kanal",House,10,Servant Quarters: 2,2024,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_luxurious_10_bed_house_in_f-8_prime_location_cda_transfer_price_90_crore-49707362-166-1.html
10.25 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2025,4,1,1,3,,https://www.zameen.com/Property/islamabad_d-12_8_marla_beautiful_triple_story_fully_furnished_taj_mahal_available_for_sale_in_d12_on_prime_location-53062667-160-1.html
4.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2024,1,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_1_a_house_at_affordable_price_awaits_you-52793358-3154-1.html
5.3 Crore,4,Marla,Islamabad,D-12,House,4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_modern_design_brand_new_house_available_for_sale_in_d12-54430588-160-1.html
70 Lakh,2.1,Marla,Islamabad,,House,1,Drawing Room,2027,1,,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_1_bedroom_475_sqrt_for_sale_in_goldcrest_highlife-54381265-21059-1.html
1.63 Crore,6,Marla,Islamabad,,House,2,,2027,2,,,,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_goldcrest_highlife_1_2_bedroom_for_sale-54385200-21059-1.html
2.25 Crore,7.6,Marla,Islamabad,"E-11, Islamabad337.6 Marla",House,3,Healthcare RecreationalSauna,,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_e11_luxury_3_bedroom_furnished_apartment_for_sale-53208247-329-1.html
1.2 Crore,6.2,Marla,Islamabad,"E-11, Islamabad336.2 Marla",House,Bathrooms: 3,Servant Quarters: 1,,1,1,2,1,,https://www.zameen.com/Property/islamabad_e-11_e11_three_bedroom_unfurnished_apartment_available_for_sale-53208315-329-1.html
1.7 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,Bathrooms: 2,Servant Quarters: 2,,1,2,3,1,,https://www.zameen.com/Property/islamabad_e-11_e11_two_bedroom_luxury_furnished_apartment_available_for_sale-54115951-329-1.html
1.9 Crore,5.9,Marla,Islamabad,"E-11, Islamabad225.9 Marla",House,Bathrooms: 2,Servant Quarters: 1,1325,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_luxury_two_bedroom_furnished_apartment_for_sale-54317290-329-1.html
9.7 Crore,1,Kanal,Islamabad,"SECTOR E DHA 1 Islamabad 
Brand New...more",House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_e_new_house_kanal_dha_1-54520212-3193-1.html
16.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_fully_furnished_modern_house_for_sale_in_dha_phase_2_islamabad-54351144-339-1.html
1.3 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_single_storey_brand_new_house_for_sale-54520193-340-1.html
1.2 Crore,4.2,Marla,Islamabad,,House,,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_luxury_living_with_margalla_views_2-bed_premium_apartment_in_domination_heights_fmc-54457834-13424-1.html
4.4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_house_for_sale_in_top_city_islamabad-53442985-1383-1.html
4.99 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_5_marla_beautiful_designer_house_available_for_sale_in_dha_islamabad-54462748-339-1.html
13.95 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/i_8_i-8_4_highly-desirable_house_available_in_i-8_4_for_sale-52910685-3444-1.html
4.5 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_urgent_sale_10_marla_golf_course_facing_main_road_villa-54363716-12602-1.html
5.25 Crore,10,Marla,Islamabad,Top City 1,House,Servant Quarters: 1,,2026,2,1,1,,,https://www.zameen.com/Property/islamabad_top_city_1_park_facing_10_marla_house_for_sale-54420091-1383-1.html
2.2 Crore,5.4,Marla,Islamabad,Gulberg Green Islamabad 3 Bedroom A...more,House,3,Kitchens: 1,2020,1,,1,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bhk_apartment_full_furnished_available_for_sale-54441995-11278-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_40x80_beautiful_brand_new_modern_design_double_storey_house_for_sale_in_g-13_islamabad-54502139-330-1.html
26.5 Crore,88,Kanal,Islamabad,Sehala Farm House,House,Bathrooms: 9,Servant Quarters: 2,2650,2,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_sehala_farm_house_farm_house_available_for_sale-52262687-12406-1.html
5.1 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_luxurious_8_marla_designer_house_for_sale_block_a_faisal_town_phase_1_park_facing_on_100ft_main_boulevard-54508402-16416-1.html
6 Crore,13,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_13_marla_house_available_for_sale_dha_phase_3-54224567-8412-1.html
32 Crore,1.3,Kanal,Islamabad,"F-8, Islamabad661.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,2,Study Room,,https://www.zameen.com/Property/islamabad_f-8_demolishable_house_with_extra_land_available_for_sale-50203341-166-1.html
30 Crore,1.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2020,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/f_8_f-8_3_prime_investment_opportunity_demolished_house_on_832_sq_yard_in_f-8_3-50260010-3316-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2016,1,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_one_kanal_house_for_sale_sector_g_dha_2_islamabad-54161765-339-1.html
3.5 Crore,6.9,Marla,Islamabad,"Gulberg, Islamabad226.9 Marla",House,2,Servant Quarters: 02,2020,Lobby in Building,02,01,02,,https://www.zameen.com/Property/islamabad_gulberg_beautiful_2_bed_apartment_size_1562_sq_ft-54047741-1682-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_10_marla_double_unit_house_for_sale_in_sector_b_dha_2_islamabad-54065232-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_excellent_house_in_sector_a_of_dha_2_islamabad-54307756-3196-1.html
4 Crore,5,Marla,Islamabad,PKR4 CroreI-10House For Sale25*50 double storey beautiful 60 fo...moreAdded: 1 day agoWhatsAppCall,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-54397417-173-1.html
2.75 Crore,2.4,Marla,Islamabad,,House,,,2020,1,,,,,https://www.zameen.com/Property/f_10_f-10_markaz_park_tower_studio_apartment_fully_renovated_for_sale-54520183-3280-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_house_for_sale_in_dha_i_r-52388617-339-1.html
9.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetically_designed_house_for_sale_in_dha-2_islamabad-52684900-339-1.html
90 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Other Rooms,1,,https://www.zameen.com/Property/kashmir_highway_zamar_valley_5_marla_house_for_sale_in_zammer_valley_islamabad-54520158-15465-1.html
9.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 3,Drawing Room,2023,3,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_top_location_beautiful_house_with_best_design_for_sale-45488516-339-1.html
9 Crore,1,Kanal,Islamabad,,House,,,2022,,,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_unit_investor_price_house_near_giga_mall-45475975-339-1.html
9.6 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2023,,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_furnished_designer_house_near_commercial_at_dha_2-44237109-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2023,3,1,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_designer_full_furnished_house_for_sale_at_dha_2-44207119-339-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_double_unit_house_for_sale_in_islamabad-54450838-12607-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,2024,2,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_8_marla_double_basement_house_for_sale_in_islamabad-54450798-3120-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_5_marla_brand_new_luxury_single_unit_designer_house_for_sale_c-1_block_b-17_islamabad-54406774-12607-1.html
3.34 Crore,9,Marla,Islamabad,,House,2,Drawing Room,2028,2,,,2025,,https://www.zameen.com/Property/b_17_j7_emporium_2_bed_luxury_apartment_for_sale_in_j7_emporium_on_installments_2025_sq_ft-54182492-17263-1.html
16.2 Crore,2,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_an_address_of_distinction_2_kanal_residential_golf-facing_villa_at_eighteen_islamabad-54030225-12602-1.html
3.8 Crore,11.6,Marla,Islamabad,,House,3,Servant Quarters: 1,2022,1,1,,1,,https://www.zameen.com/Property/dha_defence_phase_2_askari_tower_1_askari_tower_1_3_bed_4th_floor_one_to_one_meeting_with_owner-54447030-10663-1.html
74 Lakh,2.7,Marla,Islamabad,,House,Bathrooms: 1,Lounge or Sitting Room,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_residency_one_bed_for_sale_-_block_14-54484582-9914-1.html
1.55 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_two_bedroom_apartment_for_sale-52564959-329-1.html
3.7 Crore,8,Marla,Islamabad,Bani Gala,House,Community FeaturesMosque,,,,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_corner_double_story_designer_house-54495916-340-1.html
5.5 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 1,2021,3,1,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_corner_house_for_sale_4_bed_double_unit_dha_phase_2_islamabad-54484362-339-1.html
