price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
40 Crore,2.4,Kanal,Islamabad,"F-10, Islamabad562.4 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2000,8,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_of_prime_location_available_for_sale_in_f10-50651543-162-1.html
24.5 Crore,1.3,Kanal,Islamabad,"F-10, Islamabad61.3 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2015,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51966080-162-1.html
3.3 Crore,6.7,Marla,Islamabad,"F-11, Islamabad226.7 Marla",House,2,Servant Quarters,2026,Central Air Conditioning,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-11_executive_heights_apartments-54165711-163-1.html
8.75 Crore,18.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2020,2,01,1,01,,https://www.zameen.com/Property/f_11_karakoram_enclave_2_elegant_apartment_for_sale_in_karakoram_enclave_1f-11_islamabad-48820000-10899-1.html
4.25 Crore,8.9,Marla,Islamabad,"F-11, Islamabad338.9 Marla",House,3,Servant Quarters: 1,,6,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_executive_heights_f-11-53799097-163-1.html
4.72 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2028,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_luxury_3-bed_apartment_for_sale_in_zenith_dha_1_prime_investment_opportunity_in_islamabad_high_roi_overseas_buyers_ideal-53860815-376-1.html
4 Crore,12,Marla,Islamabad,F-11,House,2,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_abu_dhabi_towers-54165756-163-1.html
3.3 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_double_storey_brand_new_house_for_sale-53463632-1420-1.html
1.55 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_become_owner_of_your_prime_location_flat_today_which_is_centrally_located_in_top_city_1_in_top_city_1-54295791-1383-1.html
3.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,Lobby in Building,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_luxury_living_in_dha_phase_5_askari_tower_4_your_dream_home_awaits-53562415-21450-1.html
2.49 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2026,Double Glazed Windows,,Steam Room,1,1,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_5_marla_house_for_sale_reain_jinnah_garden_on_reasonable_price-53975960-1421-1.html
3.65 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters,2018,Double Glazed Windows,Drawing Room,Steam Room,2,2,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_10_marla_double_storey_house_for_sale_in_soan_garden_islamabad-53976456-3498-1.html
3.73 Crore,8,Marla,Islamabad,,House,,,2026,Double Glazed Windows,,,2,2,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_8_marla_beautiful_house_for_sale_in_jinnah_garden_on_best_price-53976136-1421-1.html
2.99 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2022,Double Glazed Windows,,Steam Room,2,2,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_7_marla_brand_new_house_for_sale_in_soan_garden_reasonable_price-53976684-3498-1.html
89 Lakh,4,Marla,Islamabad,Soan Garden,House,2,Drawing Room,2023,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_soan_garden_2_bed_luxury_flat_for_sale_in_soan_garden_lift_installed-53980938-338-1.html
2.41 Crore,7.6,Marla,Islamabad,"Gulberg, IslamabadInstallmentsPKR6.02 Lakh/month337.6 Marla",House,3,Servant Quarters,,Flooring,Drawing Room,,Prayer Room,,https://www.zameen.com/Property/islamabad_gulberg_gulberg_islamabad_3_bed_apartment_for_sale-54165753-1682-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2023,30,2,2,2,,https://www.zameen.com/Property/g_10_g-10_3_50_90_proper_corner_house_for_sale_in_g10_3-53223638-3326-1.html
7.35 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_9_g-9_4_cda_sector_g-9_4_35_70_5-bedroom_liveable_house_for_sale-54241558-3387-1.html
8.75 Crore,10,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/g_10_g-10_4_g-10_4_main_sawan_road_35_70_5_bedrooms_livable_house_for_sale-54241510-3327-1.html
10 Crore,9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_2_cda_sector_f-11_2_30_70_triple_story_double_unit_house_for_sale-54192355-3283-1.html
4.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_serene_single_unit_8_marla_house_in_c-1_b-17-54093946-12607-1.html
1.52 Crore,4.2,Marla,Islamabad,"H-13, IslamabadInstallmentsPKR13.31 Lakh/month224.2 Marla",House,2,2,2025,2,1,1,950,,https://www.zameen.com/Property/islamabad_h-13_in_h-13_flat_for_sale_sized_950_square_feet-53618785-1039-1.html
5.8 Crore,10,Marla,Islamabad,,House,4,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_10_marla_luxurious_house_for_sale-52964143-339-1.html
6.3 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2026,4,2,Steam Room,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_brand_new_house_in_bahria_enclave_c-2-54258877-11988-1.html
18 Crore,1.2,Kanal,Islamabad,"F-10, Islamabad761.2 Kanal",House,Bathrooms: 8,Servant Quarters: 2,,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_investor_price_deal_available_for_sale-53112901-162-1.html
32 Crore,5,Kanal,Islamabad,,House,Bathrooms: 11,Servant Quarters,2023,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_block_b_luxurious_5_kanal_furnished_farmhouse_for_sale_heighted_prime_location-53113687-8314-1.html
4.25 Crore,11.8,Marla,Islamabad,"F-11, Islamabad3311.8 Marla",House,Bathrooms: 3,Drawing Room,2020,1,,2,1,,https://www.zameen.com/Property/islamabad_f-11_3-bed_apartment_for_sale_in_tariq_heights_f-11_islamabad-48869345-163-1.html
8.75 Crore,8.7,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2025,2,,2,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_magnificent_brand_new_ctype_3-bed_apartment_for_sale-50070868-13589-1.html
15.5 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 2,2025,2,2,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_park_facing_apartment_for_sale_in_sukh_chayn_residence-50931882-13589-1.html
4.7 Crore,3.8,Marla,Islamabad,"Blue Area, Islamabad113.8 Marla",House,Bathrooms: 1,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_blue_area_luxury_1-bed_apartment_for_sale_in_elan_square_blue_area_islamabad-52093903-157-1.html
6.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2015,1,1,2,1,,https://www.zameen.com/Property/f_11_1_18_west_residencia_3-bed_corner_apartment_for_sale_in_18_west_residencia_f-11_islamabad-52346399-15522-1.html
1.95 Crore,11.2,Marla,Islamabad,,House,3,Servant Quarters: 1,2025,2,1,1,915,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_sector_h_the_galleria_3_bed_luxury_apartment_for_sale-54172979-1705-1.html
3.3 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brend_new_house_for_sale_in_jinnah_garden-54231441-1420-1.html
10 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_beautiful_house_for_sale_in_g-13-53973171-330-1.html
8.5 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_35x70_brand_new_house_for_sale_in_g13-54221968-330-1.html
1.35 Crore,7.5,Marla,Islamabad,,House,3,Dining Room,2025,1,,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_islamabad_sector_h_the_galleria_3_bed_gold_apartment_for_sale-54208115-1705-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,3,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_dha-1_park_face_owner_built_designer_house_for_sale-54109412-376-1.html
43.9 Crore,17.8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/f_8_f-8_3_f_8_3_brand_new_designer_house_available_and_corner_with_swimming_pool_and_lift-54295695-3316-1.html
3.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_15_g-15_3_5_marla_brand_new_house_for_sale_in_g_15_3-53996638-3350-1.html
5.7 Crore,8,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2016,2,1,2,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_used_house_30_60_8_marla_for_sale-53995467-330-1.html
1.4 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Drawing Room,2026,1,,,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_1_5_storey_house_for_sale_in_bani_gala-53774818-340-1.html
1.8 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_5_marla_house_situated_in_national_police_foundation_o-9_-_block_c_for_sale-54236477-16427-1.html
27.5 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,8,1,1,2,,https://www.zameen.com/Property/f_8_f-8_1_666_square_yards_cda_transfer_livable_house_in_f-8_1_on_top_location_near_f8_markaz_near_mosque-54178507-3314-1.html
22.5 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,5,2,1,2,,https://www.zameen.com/Property/f_10_f-10_2_60_100_cda_transfer_reasonable_price_liveable_house_available_in_f-10_2_near_market_near_near_mosque-54279399-3277-1.html
7 Crore,4,Kanal,Islamabad,Simly Dam Road,House,Bathrooms: 5,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_simly_dam_road_buy_a_centrally_located_4_kanal_farm_house_in_simly_dam_road-54232442-8445-1.html
5.5 Crore,16,Marla,Islamabad,Bani Gala,House,,,2026,2,,,10,2,https://www.zameen.com/Property/islamabad_bani_gala_16_marla_luxury_corner_house_for_sale_in_muzzafar_khan_road_bani_gala_islamabad-54268454-340-1.html
3.22 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/g_14_g-14_2_brand_new_double_storey_is_available_for_sale_in_g_13_g-14_islamabad-54272091-3344-1.html
9.1 Crore,9,Marla,Islamabad,F-10,House,3,Drawing Room,2026,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-10_sukh_chayn_residence_flat_is_available-54165685-162-1.html
3.25 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2013,1,,1,1,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_luxury_corner_2_bedroom_renovated_front_facing_apartment_for_sale_in_warda_hamna_g-11-54164189-11863-1.html
60 Crore,10,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters,2017,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_block_a_luxurious_10_kanal_corner_farmhouse_for_sale_prime_location-53113692-8317-1.html
9 Crore,10,Marla,Islamabad,PKR9 CroreG-8Beautiful House For Salebeautiful well maintained renovated...moreAdded: 15 hours ago,House,Bathrooms: 5,Drawing Room,2013,1,,1,2,,https://www.zameen.com/Property/islamabad_g-8_beautiful_house_for_sale-54281678-170-1.html
5.75 Crore,4.4,Marla,Islamabad,"Blue Area, Islamabad114.4 Marla",House,Bathrooms: 1,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_blue_area_elysium_mall_islamabad_centrally_located_flat_for_sale_in_blue_area_available-53054444-157-1.html
4.75 Crore,9.6,Marla,Islamabad,"F-11, Islamabad339.6 Marla",House,Bathrooms: 3,Servant Quarters: 1,2008,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-11_margalla_facing_apartment_for_sale-53434671-163-1.html
5.5 Crore,12.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,Steam Room,1,,https://www.zameen.com/Property/f_11_f-11_markaz_hamza_towers-53986235-3286-1.html
5.5 Crore,10,Marla,Islamabad,B-17,House,Bathrooms: 6,Servant Quarters: 2,2024,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/islamabad_b-17_affordable_house_available_for_sale_in_b-17-53991984-616-1.html
4.5 Crore,8.8,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2020,1,,1,1,,https://www.zameen.com/Property/g_11_g-11_3_warda_hamna_2_g-11_3_flat_sized_1990_square_feet_is_available-53992166-3332-1.html
13 Crore,14.2,Marla,Islamabad,"G-13, Islamabad6614.2 Marla",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_a_beautifully_designed_14_marla_brand_new_luxury_house_is_available-53928689-330-1.html
5.75 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/islamabad_g-13_30_60_like_that_brand_new_house_for_sale_in_g13-53907384-330-1.html
4.25 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2021,2,1,2,2,,https://www.zameen.com/Property/islamabad_bani_gala_centrally_located_house_for_sale_in_bani_gala_available-53982730-340-1.html
1.5 Crore,8.7,Marla,Islamabad,"G-15, Islamabad338.7 Marla",House,3,Servant Quarters,2013,2,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_g-15_3_bed_residential_flat_8_marla_1947_sqft_on_g_f_for_sale_at_g-15-53975898-764-1.html
12.19 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters,2025,2,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_villa_available_for_sale_at_eighteen-54132199-12602-1.html
11 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_elegant_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246221-339-1.html
10 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_modern_design_double_unit_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247327-339-1.html
20.3 Crore,1.3,Kanal,Islamabad,"F-11, Islamabad661.3 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2010,6,2,2,2,,https://www.zameen.com/Property/islamabad_f-11_f_11_house_available_60_100_666_square_yards_70_feet_wide_street-54065349-163-1.html
95 Lakh,2.4,Marla,Islamabad,,House,1,Drawing Room,,1,,,1,,https://www.zameen.com/Property/gulberg_gulberg_greens_diamond_mall_a_beautiful_1_bed_apartment_on_main_bulavord_road_with_private_car_parking_for_sale-54277175-8312-1.html
5 Crore,10,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/zaraj_housing_scheme_zaraj_scheme_-_sector_c_prominently-located_house_available_in_zaraj_scheme_-_sector_c_for_sale-53877547-3512-1.html
10.9 Crore,1,Kanal,Islamabad,,House,,,2027,2,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_ultra_modern_single_unit_house_for_sale-54093606-10991-1.html
4.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 2,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_top_city_1_house_for_sale_in_top_city_1-54223522-1383-1.html
2.9 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,2008,1,,1,2,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_brand_new_house_on_out_class_location_for_sale-54210545-14998-1.html
1.55 Crore,5.1,Marla,Islamabad,,House,2,Servant Quarters,2023,Lobby in Building,Drawing Room,,1,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_premium_2_bed_apartment_available_for_sale_in_gulberg_heights_perfect_family_living-54236317-19298-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 3,Servant Quarters: 1,2010,1,1,2,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_40x80_brand_new_double_storey_luxury_house_available_for_sale-54277510-330-1.html
85 Crore,10,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,,Double Glazed Windows,3,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_10_kanal_brand_new_luxury_palace_farm_house_for_sale_in_gulberg_green_islamabad-54280951-8312-1.html
2.05 Crore,5,Marla,Islamabad,H-13,House,4,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_h-13_25_50_5_marla_double_storey_house_for_sale-53843852-1039-1.html
2.95 Crore,12.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_-4_open_view_apartment_for_sale-53824687-21450-1.html
9 Crore,9.3,Marla,Islamabad,,House,5,,,,,1,1,,https://www.zameen.com/Property/g_8_g-8_2_open-face_sun-facing_5_bed_house_main_road_g-8_2_facing_green_belt-54293501-3377-1.html
1.65 Crore,3.1,Marla,Islamabad,,House,1,Kitchens,,Lobby in Building,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_arena_mall_fully_furnished_one_bed_apartment_rented_out_airbnb-54294681-19297-1.html
7.3 Crore,9.6,Marla,Islamabad,"F-10, Islamabad339.6 Marla",House,Bathrooms: 3,Drawing Room,2020,1,,,1,,https://www.zameen.com/Property/islamabad_f-10_silver_oaks_luxury_apartments-54165814-162-1.html
8.2 Crore,14,Marla,Islamabad,,House,,,,,,,2,2,https://www.zameen.com/Property/g_14_g-14_3_14_marla_brand_new_house_available_for_sale_in_g-14_3_islamabad-54281085-3345-1.html
80 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2024,1,2,,2,,https://www.zameen.com/Property/dha_defence_dha_valley_house_in_dha_phase_7_oleander_sector-54240790-1333-1.html
7 Crore,1,Kanal,Islamabad,G-16,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-16_50_x90_1_kanal_aaa_quality_owner_built_house_located_in_g-16_4_islamabad-54143205-580-1.html
5.7 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_15_g-15_1_12_marla_40x80_aaa_quality_house_available_for_sale_in_g-15_1_islamabad-54203577-3348-1.html
17.9 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 10,Servant Quarters: 3,2024,6,3,2,2,,https://www.zameen.com/Property/islamabad_e-11_e_11_house_available_main_double_road_50_90_back_open-54115481-329-1.html
21.9 Crore,1.2,Kanal,Islamabad,"F-10, Islamabad561.2 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2000,10,1,2,1,,https://www.zameen.com/Property/islamabad_f-10_f_10_house_available_600_square_yards_with_1_kanal_extra_land_close_and_street-54120823-162-1.html
1.5,2.6,Kanal,Islamabad,"PKR1.5 ArabG-6, Islamabad962.6 KanalBrand New House1300 yards house for Sale
 
At Isla...moreAdded: 17 hours ago",House,Bathrooms: 10,Servant Quarters: 3,2025,6,3,2,3,,https://www.zameen.com/Property/islamabad_g-6_brand_new_house-54253021-169-1.html
4.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_10_marla_house_for_sale_in_bahria_enclave_islamabad-54214212-11981-1.html
11.8 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_most_luxurious_house_in_dha_islamabad-54295447-339-1.html
4.15 Crore,7,Marla,Islamabad,PKR4.15 CroreI-14New House For SaleNew House double storey for sale...moreAdded: 18 hours ago,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_new_house_for_sale-53281637-1045-1.html
7 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_14_marla_luxury_house_available_for_sale_in_phaf_officer_residence_islamabad-53898096-13099-1.html
10.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_1_kanal_brand_new_luxury_house_available_for_sale_in_phaf_officer_residence_islamabad-54056488-13099-1.html
