price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
84 Lakh,5,Marla,Islamabad,,House,,,,1,,,,,https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_d_ideal_house_in_islamabad_available_for_rs_7000000-51140596-16472-1.html
12 Crore,12,Marla,Islamabad,I-8,House,6,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Other Rooms,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-53849975-174-1.html
12.25 Crore,11,Marla,Islamabad,I-8,House,6,Servant Quarters,2025,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8_11_marla-53849914-174-1.html
7.5 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_1_outstanding_10_marla_70_feet_road_house_for_sale_g-13_1_islamabad-54351512-3337-1.html
3.25 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 4,Drawing Room,2025,1,,1,2,,https://www.zameen.com/Property/islamabad_i-11_4_marla_designer_house_available-54162309-706-1.html
13.25 Crore,14,Marla,Islamabad,I-8,House,6,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-54115394-174-1.html
1.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/dha_homes_dha_homes_-_block_a_dha_beautiful_european_style_house_8_marla_double_storey_for_sale-54337936-16752-1.html
9.75 Crore,14.2,Marla,Islamabad,"G-9, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/islamabad_g-9_buying_a_house_in_g-9-40023066-171-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_slightly_used_attractive_designer_house_for_sale_with_pool-52475383-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_for_sale_dha_2_islamabad-54324735-339-1.html
5.3 Crore,5,Marla,Islamabad,D-12,House,4,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_5_marla_brand_new_investor_price_house_for_sale-53656881-160-1.html
4.4 Crore,9.4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2024,2,3,2,2,,https://www.zameen.com/Property/i_14_i-14_4_2125_square_feet_triple_storey_with_basement_corner_house_for_sale_islamabad-52848295-8343-1.html
1.5 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,Bathrooms: 2,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_become_owner_of_your_prime_location_flat_today_which_is_centrally_located_in_top_city_1_in_top_city_1-54295791-1383-1.html
2.99 Crore,3.4,Marla,Islamabad,,House,Bathrooms: 1,,2025,RoomsBedrooms: 1Bathrooms: 1,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_brand_new_ready_to_move_prime_location_pavilion_1_eighteen_islamabad-54405952-12602-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_5_marla_single_storey_house_available_for_sale_in_bani_gala_islamabad_best_opportunity_for_dream_home-54381747-340-1.html
1.9 Crore,5.5,Marla,Islamabad,,House,2,Drawing Room,2026,1,,1,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_flat_for_sale_in_zarkon_heights_g-15_islamabad-54304144-10169-1.html
1.8 Crore,4.8,Marla,Islamabad,,House,2,Drawing Room,2024,1,,,1,,https://www.zameen.com/Property/g_15_zarkon_heights_2_bed_for_sale_in_zarkon_heights_g15_islamabad-54193385-10169-1.html
6.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 1,Servant Quarters: 01,2024,1,01,01,1,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_e_1_kanal_beautiful_house_in_low_price-54051769-9115-1.html
10.5 Crore,7.6,Marla,Islamabad,"F-10, Islamabad237.6 Marla",House,Bathrooms: 2,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_prime_location_and_fully_modern_style_apartment_available_for_sale-52482909-162-1.html
10 Crore,8.2,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,Lobby in Building,1,1,1,,https://www.zameen.com/Property/f_10_f-10_markaz_flat_available_for_sale_on_easy_instalments_in_f-10-52779066-3280-1.html
3.5 Crore,10,Marla,Islamabad,,House,5,,2026,2,,,,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_c_in_p_w_d_10_marla_brand_new_house_5_bedroom_sale_demand_350_lac_tiles_floor-54279851-15001-1.html
6.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_one_kanal_ultra_luxury_designer_house_available_for_sale_in_dha_phase_2_islamabad-53624869-3202-1.html
3.5 Crore,8,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector N...more",House,Bathrooms: 6,Servant Quarters: 2,2025,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_beautiful_brand_new_house_available_for_sale_most_populated_sector_in_bahria_enclave_islamabad-53428320-11975-1.html
5.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_14_g-14_4_25_50_brand_new_luxury_house_for_sale_in_g-14_4_islamabad_70_ft_road-54363721-3346-1.html
2.95 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_new_brand_corner_house_for_sale-54110291-1045-1.html
9.25 Crore,12,Marla,Islamabad,I-8,House,Bathrooms: 6,Servant Quarters,,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/islamabad_i-8_house_available_for_sale_in_i-8-54376709-174-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_40_80_brand_new_house_available_for_sale-54376167-330-1.html
2.75 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2025,2026,1,,2,,https://www.zameen.com/Property/islamabad_i-14_luxury_house_for_sale_in_i-14_03488030330_ideal_location_demand_2_75_crore-54421820-1045-1.html
1.75 Crore,5.6,Marla,Islamabad,"E-11, Islamabad225.6 Marla",House,Bathrooms: 2,Kitchens: 1,2019,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_apollo_tower_e11_two_bedrooms_margala_facing_apartment_is_available_for_sale-54394638-329-1.html
3.5 Crore,7.8,Marla,Islamabad,,House,3,Kitchens: 1,2022,1,,,1,,https://www.zameen.com/Property/e_11_margalla_hills-2_margala_hills_e11_3_bedrooms_apartment_margala_facing_is_available_for_sale-54394666-9668-1.html
8 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 1,Drawing Room,2020,Double Glazed Windows,,Steam Room,1,,https://www.zameen.com/Property/islamabad_top_city_1_corner_1_kanal_house_for_sale_in_top_city-1-54138428-1383-1.html
15.75 Crore,1,Kanal,Islamabad,,House,9,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/e_11_e-11_4_national_police_foundation_sector_e-11_4_50_90_1-kanal_9_bedrooms_house_for_sale-54350208-3241-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 05,Servant Quarters: 02,2026,02,02,1,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_in_central_dha_defence_phase_5_for_sale-54013076-10991-1.html
67 Lakh,4.1,Marla,Islamabad,PHA Apartments I-16 Islamabad Mein...more,House,2,,,,,,,,https://www.zameen.com/Property/i_16_i-16_3_pha_2_bed_apartment_i-16_3_for_sale-54229915-3437-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_designer_house_for_sale_in_dha_phase_2_near_central_park-54278069-339-1.html
9 Crore,9,Marla,Islamabad,,House,3,4,2024,2,Drawing Room,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukhchyn_f10_3_bedrooms_apartment_available_for_sale_with_modern_infrastructure_and_amenities-52173753-13589-1.html
13 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_here_s_a_polished_version_experience_luxury_living_in_our_modern_four-bedroom_apartment_for_sale_in_sukhchain-52578961-13589-1.html
3.5 Crore,4.4,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/i_10_i-10_1_1000_square_feet_house_in_stunning_i-10_1_is_available_for_sale-54341993-3420-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,3,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_bahria_enclave_-_sector_a_10_marla_house_up_for_sale-54359783-11970-1.html
4.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_13_g-13_1_g_13_1_size_25x40_4_marla_brand_new_house_for_sale_beautiful_location-54327529-3337-1.html
1.5 Crore,1.3,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/b_17_j7_emporium_stunning_300_square_feet_lower_portion_flat_in_j7_emporium_available-54068615-17263-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_highly-desirable_house_available_in_faisal_margalla_city_for_sale-54102573-13424-1.html
6.25 Crore,14,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/cbr_town_phase_1_cbr_town_phase_1_-_block_c_brand_new_house_men_rod_luxury_house-53894261-3149-1.html
10.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 02,2022,03,02,02,02,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_for_sale_luxurious_6_bedroom_house_prime_location_near_family_bee_park_dha_phase_2_islamabad-54417293-3197-1.html
3.25 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_tower_3_3-bed_luxury_apartment_for_sale_1st_floor_block_3_askari_heights_3_dha_5-54277688-17434-1.html
75 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,Bathrooms: 1,Servant Quarters: 1,,Flooring,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_flat_for_sale-47176780-1383-1.html
4.1 Crore,7,Marla,Islamabad,G-15,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,2,https://www.zameen.com/Property/islamabad_g-15_brand_new_house_for_sale-54074001-764-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_aesthetic_design_brand_new_house_up_for_sale-54295983-339-1.html
52 Lakh,2.7,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2023,2,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_one_bed_apartment_available_for_sale_on_investor_rate_bahria_enclave_islamabad-54421760-11983-1.html
10.7 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_up_for_sale-54316273-339-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,3,1,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_fully_furnish_designer_house_up_for_sale-54295797-339-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,3,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_elegant_design_bungalow_up_for_sale-54255115-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54300293-339-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_14_marla_luxury_modern_house_house_for_sale_fgeha_g13_3_islamabad_nearly_kashmir_highway-54216028-3339-1.html
12.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,1,2,8,https://www.zameen.com/Property/g_13_g-13_4_14_marla_corner_house_for_sale_ideal_location_g13_4_70_fit_road_pindi_facing_nearly_kashmir_highway_islamabad-53889904-3340-1.html
4.7 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-54337710-9233-1.html
17.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,3,1,2,2,,https://www.zameen.com/Property/i_8_i-8_2_prime_location_sale_the_ideally_located_house_for_an_incredible_price_of_pkr_rs_175000000-50996614-3442-1.html
16.5 Crore,1,Kanal,Islamabad,,House,,,2025,Double Glazed Windows,,,,,https://www.zameen.com/Property/park_enclave_park_enclave_1_cda_sector_park_enclve_1_50_90_1-kanal_brand_new_double_storey_double_unit_5-bet_room_house_for_sale-54336274-17148-1.html
8.5 Crore,8.9,Marla,Islamabad,"Diplomatic Enclave, Islamabad238.9 Marla",House,Bathrooms: 2,Servant Quarters,2018,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_ultra-luxury_2003_square_feet_furnished_apartment_in_karakoram_diplomatic_enclave_islamabad-53589872-429-1.html
12.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,2,1,2,,https://www.zameen.com/Property/d_12_d-12_1_10_marla_brand_new_luxury_designer_house_available_for_sale_located_d-12_islamabad-54327440-3154-1.html
1.12 Crore,4.2,Marla,Islamabad,"Islamabad, the upcoming real estate...more",House,,,,,,,,,https://www.zameen.com/Property/gt_road_el_cielo_centrally_located_prime_location_flat_available_in_el_cielo_for_sale-54325700-10358-1.html
32 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad561.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2020,2,2,,,,https://www.zameen.com/Property/islamabad_f-7_f-7_house_for_sale_666_sq_yard_cda_transfer-53580063-165-1.html
3.2 Crore,13.3,Marla,Islamabad,,House,4,Servant Quarters: 1,2009,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_brand_new_apartment_for_sale-54160832-22450-1.html
17 Crore,1,Kanal,Islamabad,G-11,House,Bathrooms: 7,Servant Quarters: 2,2014,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-11_luxury_duplex_500_yard_double_storey_house_for_sale_g-11_3_street_110-54376467-168-1.html
8.9 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2015,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_6_bed_proper_double_unit_house_for_sale-54406926-376-1.html
6.5 Crore,10,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_10_marla_house_for_sale_in_mpchs_-_multi_gardens_islamabad-54139319-3115-1.html
2.35 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_a_house_of_5_marla_in_faisal_margalla_city-54089072-13424-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_brand_new_designers_house_on_main_80_feet_road-54250802-1420-1.html
1.5 Crore,10.7,Marla,Islamabad,"E-11, Islamabad4510.7 Marla",House,4,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_urgent_sale_4_bed_maid_room_apartment_with_margalla_view_in_fortune_residency_e-11_4_islamabad-54343734-329-1.html
2.95 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,2,https://www.zameen.com/Property/islamabad_f-17_fresh_double_storey_house_available_for_sale_telegarden_f-17_mpchs_islamabad-54378781-335-1.html
5.5 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2020,4,1,2,2,,https://www.zameen.com/Property/e_11_e-11_4_new_house_triple_storey_size_25_x_60_for_sale_in_e-11_4-53313215-3241-1.html
70 Lakh,3.8,Marla,Islamabad,"D-17, Islamabad223.8 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_d-17_2_bed_corner_luxury_apartment_available_for_sale_in_d-17_islamabad-54216435-737-1.html
16.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,4,2,4,2,,https://www.zameen.com/Property/g_13_g-13_2_brand_new_luxury_1_kanal_house_for_sale_in_fgeha_sector_g-13_2_islamabad_nearly_kashmir_highway-53860932-3338-1.html
2.5 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,2,Servant Quarters: 1,2025,1,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_house_for_sale_near_to_market_faisal_town_islamabad-54296357-8260-1.html
18 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,1,2,,https://www.zameen.com/Property/islamabad_g-13_50x90_brand_new_corner_house_with_extra_land_for_sale_g-13_islamabad-54421711-330-1.html
8.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/g_13_g-13_3_10_designer_house_house_for_sale_in_idea_location_g13_3_islamabad_nearly_kashmir_highway-54421696-3339-1.html
1.18 Crore,3.8,Marla,Islamabad,"E-11, Islamabad113.8 Marla",House,Bathrooms: 1,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e11_one_master_bedroom_fully_furnished_apartment_available_for_sale-49636314-329-1.html
1.35 Crore,3.1,Marla,Islamabad,"E-11, Islamabad113.1 Marla",House,Bathrooms: 1,Drawing Room,8500,1,,,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_one_bedroom_apartment_available_for_sale-51316531-329-1.html
5.8 Crore,6,Marla,Islamabad,E-11,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_e-11_house_for_sale-52021616-329-1.html
5.5 Crore,10.1,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_house_of_2275_square_feet_in_mpchs_-_block_c1_for_sale-54421638-12607-1.html
45 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad762.5 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_7-bedroom_house_for_sale_on_prime_location-49610450-165-1.html
45 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 6,Servant Quarters: 1,2023,4,1,1,2,,https://www.zameen.com/Property/islamabad_f-7_luxurious_6-bedroom_house_for_sale_in_prime_location-49610419-165-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_prime_location_house_for_sale-49352588-162-1.html
21 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/f_10_f-10_3_beautiful_house_for_sale_in_f-10-46676027-3278-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2017,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51241046-162-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,3,Drawing Room,2025,Lobby in Building,,1,Powder Room,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bed_apartment_with_stunning_view_for_sale_in_samama_stars-53604607-11278-1.html
4.2 Crore,7,Marla,Islamabad,,House,,,,,,,2,2,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_f_block_gulbreg_residentia_brand_new_house_available_for_sale-54333916-9116-1.html
3.8 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale-54350507-1421-1.html
1.45 Crore,3.4,Marla,Islamabad,Gulberg Green Islamabad Apartment A...more,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_2_bhk_apartment_available_for_sale_samama-54383918-11278-1.html
3.55 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_1_4_marla_beautiful_house_for_sale_in_g-13_1-54393582-3337-1.html
