price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
12 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_modern_luxury_house_for_sale_solid_construction-54156863-160-1.html
28 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/i_8_i-8_2_new_house_with_basement_for_sale-54365410-3442-1.html
3.2 Crore,8,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_8_marla_3_year_old_house_new_condition_for_sale_in_a_block_ft-54207768-8260-1.html
16.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Flooring,2,Other Rooms,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_luxury_furnished_house_for_sale_in_dha_phase_2_islamabad-53485345-339-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_b-17_islamabad_designer_house_for_sale-54496704-12607-1.html
10.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 2,2020,3,2,1,2,2,https://www.zameen.com/Property/islamabad_g-13_40_80_doubble_story_house_available_for_sale-54492613-330-1.html
6 Crore,13,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,2,,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_b_13_marla_house_in_park_view_-_block_b_best_option-54600271-16862-1.html
3.8 Crore,7,Marla,Islamabad,,House,4,Servant Quarters,,Flooring,Drawing Room,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_main_double_road_near_direct_to_all_amenities_near_masjid_markets_7_marla_house_for_sale-54521637-8527-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,Steam Room,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_brand_new_double_storey_single_unit_house_for_sale_in_faisal_margala_city_b-17_islamabad-54202751-13424-1.html
4.3 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/b_17_faisal_margalla_city_seven_marla_brand_new_double_storey_single_unit_60ft_wide_street_for_sale_in_faisal_margala_city_b-17_islamabad-54203290-13424-1.html
12.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters,2026,Flooring,Drawing Room,Lounge or Sitting Room,2,,https://www.zameen.com/Property/g_13_g-13_3_14_marla_brand_new_house_for_sale_located_at_prime_location_of_g-13_3_islamabad-54554436-3339-1.html
3.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_top_heighted_with_sun_set_view_9_marla_slightly_used_house_for_sale_dha_3_sec_b_rwp-54391676-8412-1.html
6.7 Crore,8,Marla,Islamabad,,House,,,2028,1,1,1,2,,https://www.zameen.com/Property/g_11_g-11_1_find_your_ideal_house_in_islamabad_under_rs_67000000-53738272-3330-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 3,2016,4,3,2,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_a_dha_phase_2_sector_a_kanal_house-54497092-3196-1.html
2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_beautiful_5_marla_double_storey_house_for_sale-54586078-340-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_designer_house_for_sale-52509406-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_owner_build_designer_house_prime_location_of_dha2-52502014-339-1.html
15.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_luxurious_house_with_swimming_pool-54037455-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_in_dha_defence_phase_2_1_kanal_house_for_sale-52510497-339-1.html
3.35 Crore,4,Marla,Islamabad,G-11,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_g-11_nice_location_single_story_park_facing_house-54583426-168-1.html
3 Crore,9.4,Marla,Islamabad,,House,2,Drawing Room,2011,Lobby in Building,,Steam Room,Powder Room,,https://www.zameen.com/Property/f_11_f-11_markaz_f-11_renovated_2bed_apartment_available_for_sale-54140292-3286-1.html
5.5 Crore,12,Marla,Islamabad,PWD Housing Scheme,House,6,,,,,,,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_12_marla_well_maintained_house_for_sale_in_pwd_housing_society_islamabad-54139334-424-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_10_marla_villa_ready_to_move_in_eighteen_islamabad-54613019-12602-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_in_mpchs_-_block_f_5_marla_house_for_sale-54572922-8527-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,2,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54530029-160-1.html
3.8 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_5_marla_house_for_sale_in_sector_f_street_71_dha_5_islamabad-54496637-10991-1.html
2.6 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_5_marla_house_in_fmc_b17_islamabad-53884954-616-1.html
2.65 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/islamabad_b-17_main_double_road_double_unit_house_2_65_cr_-_f_block_sector_b17_islamabad-54515747-616-1.html
18.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2010,3,3,1,3,,https://www.zameen.com/Property/f_11_f-11_4_f-11_4_dead_end_street_storey_house_for_sale-52016355-3285-1.html
17 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2010,4,2,1,2,,https://www.zameen.com/Property/f_10_f-10_1_f-10-1_duplex_house_511_squired_yard-47592578-3276-1.html
5.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/g_14_g-14_4_25x50_5_marla_brand_new_luxury_house_for_sale_g-14_4-54415396-3346-1.html
9 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,2,2,,2,,https://www.zameen.com/Property/g_13_g-13_3_prime_location-54600302-3339-1.html
3.35 Crore,12.9,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,Lobby in Building,Drawing Room,,Study Room,,https://www.zameen.com/Property/dha_defence_phase_5_askari_heights_5_luxury_4-bedroom_executive_apartment_for_sale_askari_heights_5_dha_phase_5_islamabad-54532521-22450-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,1,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_double_storey_single_unit_house_for_sale_in_faisal_margalla_city_b-17_islamabad-54273481-13424-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_b_5_marla_house_on_zero_down_payment_flexible_payment_plan_faisal_hills_block_b-54425789-12656-1.html
5.8 Crore,14.2,Marla,Islamabad,"G-15, Islamabad6614.2 Marla",House,Bathrooms: 8,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/islamabad_g-15_brand_new_4080_double-storey_house_for_sale_in_g-15_1_islamabad-54550283-764-1.html
4.75 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_15_f-15_1_beautifully_constructed_house_is_available_for_sale_in_f-15_1-53132536-3291-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,3,1,2,2,,https://www.zameen.com/Property/g_11_g-11_3_g11_3_500syd_very_beautiful_house_for_sale-54612351-3332-1.html
4.65 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_f_block_brand_new_7_merla_house_available_for_sale_prime_price_prime_location_best_rental_imcome-54555965-9116-1.html
1.27 Crore,3.3,Marla,Islamabad,,House,1,Drawing Room,2020,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_heights_gulberg_heights_one_bed_non_furnished_apartment_for_sale-54495327-19298-1.html
2.1 Crore,5.1,Marla,Islamabad,"Top City 1, Islamabad225.1 Marla",House,Bathrooms: 2,Servant Quarters: 1,5060,1,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_2-bedroom_corner_apartment_for_sale-54613010-1383-1.html
58.5 Lakh,2.9,Marla,Islamabad,,House,1,Drawing Room,2019,02,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_beautiful_location_sector_a_1_bed_with_tv_lounge_apartment_available_for_sale_ideal_location_reasonable_demand-47356808-11970-1.html
2.45 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_bahria_enclave_sector_b-1_brand_new_5_5_marla_corner_5_marla_garden_back_open_house_beautiful_location-48311434-11972-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,03,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_brand_new_house_in_bahria_enlcave_sector_a_10_marla_available_for_sale_in_prime_location_reasonable_demand-52393139-11970-1.html
10.7 Crore,1,Kanal,Islamabad,,House,,,,03,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_beautiful_location_sector_c_1_kanal_50_90_house_available_for_sale_ideal_location_reasonable_demand-52455074-11973-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_beautiful_designer_house_10_marla_available_for_sale_in_very_reasonable_demand-52847342-11987-1.html
4.35 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2023,03,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_brand_new_10_marla_house_with_basement_available_for_sale_in_sector_m_bahria_enclave_islamabad-53291494-11977-1.html
12.3 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2022,5,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_brand_new_beautiful_location_designer_house_corner_available_for_sale_in_dha_phase_5_in_very_reasonable_demand-53443783-10991-1.html
3.3 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_proper_designer_house_for_sale_sector_h_extraland_in_house_back_open_for_lawn_a_construction_real_time_to_buy_in_bahria_enclave_islamabad-54574655-11983-1.html
3.5 Crore,8.9,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR7.29 Lakh/month228.9 Marla",House,2,Servant Quarters,2000,Double Glazed Windows,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_b-17_2_bedroom_luxury_apartment-54218043-616-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_brand_new_luxury_house_for_sale_mpchs_multi_gardens_b-17_islamabad-54564380-3115-1.html
14 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/islamabad_d-12_d12_luxury_house_for_sale-54571124-160-1.html
4.77 Crore,9,Marla,Islamabad,,House,,,,,,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_sector_g_premium_lop_approved_corner_house_behria_enclave_islamabad-54569956-11984-1.html
4.5 Crore,9,Marla,Islamabad,Chatha Bakhtawar,House,,,0000,,,,,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_prominently-located_house_available_in_chatha_bakhtawar_for_sale-54596359-3153-1.html
2.85 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 3,Servant Quarters: 1,2022,1,1,1,2,,https://www.zameen.com/Property/islamabad_i-11_4_marla_double_story_house_for_sale_cda_sector_i-11_2_1440_series-54503739-706-1.html
1.25 Crore,2.7,Marla,Islamabad,,House,2,Kitchens,2014,3,,,Lounge or Sitting Room,,https://www.zameen.com/Property/e_11_e-11_3_bank_loan_property_2_bed_e-11_3-54602073-3238-1.html
4.6 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,1,2,2,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_brand_new_luxury_house_for_sale-54558685-340-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_25_50_in_block_c_double_storey_house_available_for_sale_in_faisal_town_f-18_islamabad-54599933-16418-1.html
14 Crore,2.3,Kanal,Islamabad,,House,Bathrooms: 15,Servant Quarters: 1,,,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_luxury_house_for_sale_multi_gardens_b-17_block_e_islamabad_a_rare_investment_opportunity_location_multi_gardens_b-17_block_e_plot_size_1_kanal_extra_land_25_marla_private_open_garden_13_spacious_bedrooms_13_attached_modern_washrooms_property_features-54440981-3120-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,1,5,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_brand_new_house_for_sale_in_multi_garden_b17_islamabad-54502170-8527-1.html
9.5 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,1,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_phase_1_brand_new_luxury_house_for_sale_1_kanal_designer_house-54573289-9157-1.html
3.25 Crore,6,Marla,Islamabad,,House,5,,2026,Flooring,,,,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_brand_new_double_story_luxury_house_for_sale_6_marla-54595804-3498-1.html
8.25 Crore,1,Kanal,Islamabad,,House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_phase_1_brand_new_luxury_kanal_house_for_sale_designer_house-54596054-9157-1.html
2.5 Crore,7,Marla,Islamabad,Bani Gala,House,,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_7_marla_double_storey_house_for_sale_in_bani_gala-54612312-340-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_ideal_location_designer_house_with_stunning_hills_view_deadend_street_solar-54330691-11973-1.html
28.3 Crore,4,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_4_kanal_with_golf_view_available-54326797-12602-1.html
6.5 Crore,9,Marla,Islamabad,,House,3,Drawing Room,2025,Lobby in Building,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_3_bedroom_apartment_fully_finished_and_fitted_luxurious_and_spacious_in_size_available_with_15_down_payment_and_3_years_easy_quarterly_payment_plan-54330248-12602-1.html
2.5 Crore,4,Marla,Islamabad,,House,Bathrooms,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_bhk_fully_finished_and_fitted_luxurious_and_spacious_size_available_with_15_down_payment_and_3_years_easy_quarterly_payment_plan-54331024-12602-1.html
3.4 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_half_kanal_park_facing_and_corner_available-54428299-12602-1.html
7.4 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_city_villa_shell_and_core_ground_plus_3_floors_available_with_15_down_payment_and_3_years_easy_quarterly_payment_plan-54454686-12602-1.html
6.2 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_10_marla_villa_with_park_facing_and_corner_available_with_extra_land-54471717-12602-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_villa_corner_and_park_face_available_with_extra_land-54472065-12602-1.html
2.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulshan_e_sehat_2_gulshan-e-sehat_2_-_block_g_7_marla_house_for_sale_in_gulshan-e-sehat-54612919-3269-1.html
8.02 Crore,14.9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_flat_for_sale_in_amaltas_heights_islamabad-54544076-339-1.html
3.56 Crore,8.8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_amaltas_heights_flat_for_sale-54539300-339-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,01,02,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_5_marla_double_story_designer_house_available_for_sale_in_mumtaz_city_chenab_block_prime_location_near_to_masjid_park_school_hospital_market-54566115-14993-1.html
95 Lakh,2.5,Marla,Islamabad,,House,1,Drawing Room,,,,,1,,https://www.zameen.com/Property/e_11_e-11_2_beautiful_furnished_apartment_for_sale-54568340-3233-1.html
4.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_luxurious_house_avialable_for_sale_in_block-d_topcity-1_islamabad-54516922-9231-1.html
4.9 Crore,9,Marla,Islamabad,Green Avenue,House,Bathrooms: 9,Servant Quarters: 1,,2,1,,3,,https://www.zameen.com/Property/islamabad_green_avenue_9_marla_double_story_new_house_bedrooms_7_with_bathrooms_9_dining_room_tv_launch_kitchen_car_parking_all_facilities_in_life_available-54593107-8566-1.html
1.9 Crore,5,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/university_town_university_town_-_block_a_premium_5_marla_house_is_available_for_sale_in_islamabad-54595906-3501-1.html
1.9 Crore,5,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/university_town_university_town_-_block_a_affordable_house_for_sale_in_university_town_-_block_a-54595905-3501-1.html
8.8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 8,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_house_for_sale_in_islamabad_pakistan_kanal_house_for_sale_cda_approved_all_facilities_available-53702815-375-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Lobby in Building,1,2,1,,https://www.zameen.com/Property/f_8_the_centaurus_exclusive_investor_deal_luxury_duplex_available_for_sale-53571762-8349-1.html
38 Crore,6,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_6_kanal_corner_ready-to-move_farm_house_for_sale_50_cda_property_adjustment_available-54500012-8312-1.html
24 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_7_f-7_2_1_kanal_old_house_for_sale_in_f-7_2_islamabad_rs_24_crore-54609560-3308-1.html
2.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_house_for_sale-54088880-11975-1.html
