price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.2 Crore,4,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/d_12_d-12_1_4_marla_brand_new_house_for_sale-54192760-3154-1.html
11.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_luxurious_house_for_sale_at_dha_2-54013568-339-1.html
30 Crore,5,Kanal,Islamabad,"Gulberg Greens Islamabad
 Block C F...more",House,Bathrooms: 6,Servant Quarters: 1,2020,10,1,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_5_kanal_farm_house_for_sale_in_beautiful_gulberg_greens_-_block_c-51197734-8315-1.html
78 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,1,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_bed_brand_new_flat_for_sale_in_time_square_residence_prime_location_top_city-1_islamabad-53252997-1383-1.html
38 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters: 4,2023,5,4,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_farm_house_available_for_sale-51625148-8315-1.html
35 Crore,6,Kanal,Islamabad,"Gulberg Greens Islamabad
 A. B. C B...more",House,Bathrooms: 6,Servant Quarters: 1,2023,10,1,1,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_farm_house_for_sale_gulberg_greens_islamabad-51248530-8314-1.html
57 Lakh,2.1,Marla,Islamabad,"PWD Housing Scheme, Islamabad222.1 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_prominently-located_flat_available_in_pwd_housing_scheme_for_sale-54214045-424-1.html
1.55 Crore,3.5,Marla,Islamabad,,House,2,Servant Quarters: 1,2008,Lobby in Building,1,1,Study Room,,https://www.zameen.com/Property/e_11_e-11_3_2_bed_apartment_for_sale_in_e-11_3_mpchs-50391986-3238-1.html
14 Crore,14.2,Marla,Islamabad,"G-9, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 2,2010,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-9_g9_40x80_new_house_for_sale-53070690-171-1.html
10.25 Crore,14,Marla,Islamabad,G-9,House,Bathrooms: 5,Servant Quarters: 2,2000,2,2,2,2,,https://www.zameen.com/Property/islamabad_g-9_g9_1_4080_good_condition_in_good_location_house_for_sale_investor_price-52647863-171-1.html
16.5 Crore,16,Marla,Islamabad,G-9,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/islamabad_g-9_g-9_1_40_80_brand_new_corner_double_storey_house_for_sale-52612147-171-1.html
9.5 Crore,14,Marla,Islamabad,Settling in Islamabad can open many...more,House,Bathrooms: 5,Servant Quarters: 1,2000,3,1,2,2,,https://www.zameen.com/Property/g_9_g-9_1_g9_1_big_street_livable_double_storey_house_available_for_sale-52536836-3384-1.html
4.9 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_old_constitution_house_available_in_g-9_4-53815949-3387-1.html
6.25 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_top_location_big_street_latest_renovated_house_available_in_g-9_4-53815896-3387-1.html
3.46 Crore,9.6,Marla,Islamabad,"Faisal Hills, Islamabad339.6 Marla",House,3,Servant Quarters,2028,Lobby in Building,Drawing Room,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_faisal_hills_book_your_3_bed_luxury_apartment_just_86_lac-54301262-10859-1.html
1.73 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/dha_valley_dha_valley_-_lilly_sector_exclusive_8_marla_luxury_double-storey_residence_featuring_2_terraces-53529896-3214-1.html
17.25 Crore,1,Kanal,Islamabad,F-11,House,Servant Quarters: 1,,2022,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-11_beautiful_triple_storey_house_is_available_for_sale_in_f-11-54210444-163-1.html
11.5 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters,2000,4,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_good_location_house_with_extra_land-53811699-13099-1.html
4 Crore,8,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_house_available_for_sale_on_1_year_installment_plan-54312514-11975-1.html
85 Lakh,4.9,Marla,Islamabad,"D-17, Islamabad334.9 Marla",House,3,,,,,,2,,https://www.zameen.com/Property/islamabad_d-17_d-17_cda_sector_3_bed_apartment_available_for_sale-53530407-737-1.html
1.4 Crore,5.1,Marla,Islamabad,,House,3,3,2025,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_al_ghurair_giga_downtown_for_sale_overseas_block_16_ground_floor3_bedroom_3_bathroom_tv_launch_open_kitchen_car_parking_left_24_water_filtration_plant_security_guard_24_family_park_family_apartment_monthly_rent_50000-53816841-15120-1.html
3.1 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/i_14_i-14_3_5_marla_stylish_design_brand_new_house_for_sale-54014231-8342-1.html
94.5 Lakh,3.4,Marla,Islamabad,,House,,,,RoomsOther Rooms,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_two_bed_flat_for_sale_corner_plaza-49756263-12655-1.html
4.2 Crore,10,Marla,Islamabad,Top City 1,House,5,,,2,,,,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_for_sale_topcity_a_block-54321251-1383-1.html
78 Crore,2.4,Kanal,Islamabad,"F-6, Islamabad672.4 Kanal",House,Bathrooms: 7,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_ultra_luxury_new_house_is_for_sale_in_f-6-53506707-164-1.html
24.5 Crore,19.5,Marla,Islamabad,"F-6, Islamabad5619.5 Marla",House,,,,Furnished,,3,2,,https://www.zameen.com/Property/islamabad_f-6_luxury_living_opportunity_prime_location_old_house-54079753-164-1.html
70 Lakh,1.9,Marla,Islamabad,"Top City 1, Islamabad11.9 Marla",House,Bathrooms: 1,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_studio_flat_for_sale_luxury_finishing_topcity-1-53547845-1383-1.html
1.45 Crore,3.9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_diamond_mall_two_bed_furnished_apartments_available_for_sale_in_gulberg_green_islamabad-52386439-10982-1.html
68 Lakh,1.7,Marla,Islamabad,"Top City 1, Islamabad11.7 Marla",House,Bathrooms: 1,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_rented_luxury_studio_flat_for_sale_available_in_main_markaz_top_city-1_islamabad-53303872-1383-1.html
1.4 Crore,5.5,Marla,Islamabad,"Top City 1, Islamabad225.5 Marla",House,2,Drawing Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_2_bed_luxury_apartment_for_sale_in_time_square_residence_top_city-1_islamabad-53309526-1383-1.html
33 Crore,5,Kanal,Islamabad,,House,Bathrooms: 16,Servant Quarters: 4,2024,10,4,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_5_kanal_furnished_farmhouse_available_for_sale_block_b-53116821-8314-1.html
6 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_top_location_corner_house_available_in_g-9_4-53815809-3387-1.html
2.4 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_single_unit_house_available_for_sale_in_block_f_mpchs_multi_garden_b-17_islamabad-53881951-8527-1.html
7.5 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_35_70_cda_transfer_top_location_house_available_in_g-9_4_near_metro_station_and_service_road-54229823-3387-1.html
4.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_double_unit_house_for_sale_in_e_block_b-17_islamabad_prime_location-54018789-3115-1.html
2.69 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 4,2026,2,4,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_available_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-53901166-8527-1.html
3.7 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_10_marla_house_for_sale-52602461-1383-1.html
3.85 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_brand_new_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b17_islamabad-54330658-3115-1.html
2.85 Crore,8,Marla,Islamabad,Mumtaz City,House,Bathrooms: 7,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_8_marla_house_for_sale-52738167-3464-1.html
2.19 Crore,3.6,Marla,Islamabad,"G-10, IslamabadInstallmentsPKR10.56 Lakh/month113.6 Marla",House,1,Servant Quarters: 3,2029,Lobby in Building,3,4,1,,https://www.zameen.com/Property/islamabad_g-10_premium_1_bed_apartment_for_sale_in_the_heart_of_islamabad_g10-54127042-167-1.html
3.72 Crore,5.9,Marla,Islamabad,"G-10, IslamabadInstallmentsPKR17.27 Lakh/month225.9 Marla",House,2,Servant Quarters: 1,2029,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_g-10_spacious_2_bedroom_apartment_in_ideal_location_of_islamabad-54127092-167-1.html
4.75 Crore,1,Kanal,Islamabad,National Police Foundation O-9,House,Bathrooms: 8,Servant Quarters: 1,2024,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_1_kanal_double_storey_house_for_sale-54293793-331-1.html
25 Crore,1.2,Kanal,Islamabad,"F-10, Islamabad551.2 Kanal",House,Bathrooms: 4,Servant Quarters,2024,1,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-10_house_is_available_for_sale-53785031-162-1.html
2.64 Crore,7.3,Marla,Islamabad,"Zaraj Housing Scheme, Islamabad227.3 Marla",House,2,,,,,,,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_2_bed_flat_for_sale_on_isnstallments_in_zeraj-54245801-3508-1.html
24 Crore,1,Kanal,Islamabad,Green Avenue,House,7,Servant Quarters: 3,2025,8,3,3,2,,https://www.zameen.com/Property/islamabad_green_avenue_spacious_house_is_available_for_sale_in_ideal_location_of_green_avenue-53899309-8566-1.html
24 Crore,2,Kanal,Islamabad,Green Avenue,House,7,Servant Quarters: 3,,8,3,3,2,,https://www.zameen.com/Property/islamabad_green_avenue_spacious_house_is_available_for_sale_in_ideal_location_of_green_avenue-53899318-8566-1.html
6.25 Crore,6,Marla,Islamabad,G-9,House,5,4,,,,,2,,https://www.zameen.com/Property/islamabad_g-9_corner_house_for_sale_g-9_4-54305381-171-1.html
70 Lakh,2,Marla,Islamabad,,House,1,Dining Room,2024,,,,,,https://www.zameen.com/Property/gulberg_gulberg_business_square_1bed_flat_in_gulberg_greens_for_sale-53784059-11450-1.html
35 Lakh,1.7,Marla,Islamabad,,House,1,Drawing Room,,,,,2,,https://www.zameen.com/Property/e_16_e-16_3_e16_3_1bed_flat_for_sale-54249059-3249-1.html
1.35 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,Lobby in Building,1,2,1,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_signature_properties_offer_3room_apartment_dha_phase_2_islamabad-53786792-15113-1.html
1.1 Crore,4.2,Marla,Islamabad,,House,2,2,2023,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_2_bed_flat_available_for_sale_in_el_cielo_al_ghurair_giga_defence_residency_dha_phase_2_gate_2_islamabad-53785453-15113-1.html
31.5 Crore,5,Kanal,Islamabad,,House,Bathrooms: 16,Servant Quarters: 4,2024,10,4,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_5_kanal_block_b_furnished_farm_house_available_for_sale-53116696-8314-1.html
3.2 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_5_marla_brand_new_house_available_for_sale_in_gulberg_green_islamabad-52986751-9114-1.html
1.15 Crore,5.3,Marla,Islamabad,"Top City 1, Islamabad235.3 Marla",House,Bathrooms: 3,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_spacious_2-bed_flat_for_sale_in_top_city_prime_location-53666198-1383-1.html
78 Lakh,2.7,Marla,Islamabad,"Top City 1, Islamabad112.7 Marla",House,1,Servant Quarters: 2,,1,2,,1,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_1_bed_flat_for_sale_in_time_square_residence_top_city-1_islamabad-53704660-1383-1.html
35 Crore,5,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 3,2025,10,3,3,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_e_block_furnished_farm_house_available_for_sale-53389657-8317-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2000,100,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_5_marla_double_storey_house_for_sale-54150127-1420-1.html
3.2 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/i_11_i-11_2_4_marla_brand_new_house_for_sale_in_i-11_2_islamabad-54330576-9879-1.html
6.75 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_12_marla_double_story-54168688-1421-1.html
3.6 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_corner_double_storey-54168854-1421-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_double_story_house-54177056-1420-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_with_premium_drawing_room_with_imported_furniture-54238693-339-1.html
5.59 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_sector_c_1_pair_house_best_for_brothers_luxury_house_a_construction-54011144-1705-1.html
12.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2025,6,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_modern_designer_house_for_sale_at_dha_phase_ii_islamabad-54238690-339-1.html
3.34 Crore,5.4,Marla,Islamabad,,House,2,Drawing Room,,2,,1,2,,https://www.zameen.com/Property/gulberg_greens_block_a_aj_towers_2bed_flat_for_sale_in_aj_tower-54305548-22358-1.html
1.85 Crore,5.5,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_3bed_flat_in_diamond_mall-54316437-10982-1.html
1.5 Crore,3.2,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Lobby in Building,1,2,1,,https://www.zameen.com/Property/park_view_city_elanza_creeks_elanza_creeks_islamabad_luxury_apartments_commercial_shops_best_investment_on_easy_installments_1_2_bed_luxury_apartments_for_sale_in_elanza_creeks_islamabad-53955382-18351-1.html
1.7 Crore,5,Marla,Islamabad,Park View City,House,Bathrooms: 4,Servant Quarters: 1,2024,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_park_view_city_5_marla_double_unit_park_view_city_islamabad-53384196-10933-1.html
16.25 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,,2,2,https://www.zameen.com/Property/g_9_g-9_1_on_excellent_location-54234282-3384-1.html
2.9 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_j_this_is_your_chance_to_buy_prime_location_house_in_islamabad-54307725-8399-1.html
85 Crore,2.6,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/f_7_f-7_3_f-7_3_excellent_house_1244_square_yard_for_sale-52116517-3309-1.html
1.1 Crore,4.9,Marla,Islamabad,"Top City 1, Islamabad224.9 Marla",House,2,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1100_sq_feet_2_bed_apartment_available_for_sale_on_4_5_years_easy_instalment_plan_in_top_city-1-54310213-1383-1.html
7.5 Crore,6.4,Marla,Islamabad,"Diplomatic Enclave, Islamabad226.4 Marla",House,Bathrooms: 2,Drawing Room,,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_for_sale_diplomatic_enclave_royal_apartments-54230161-429-1.html
14 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_on_excellent_location-54234577-160-1.html
1.55 Crore,5.1,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,Lobby in Building,1,1,3,,https://www.zameen.com/Property/al_ghurair_giga_al-ghurair_giga_-_block_16_3_bedroom_defence_residency_overseas_block_16_dha_phase_2_gate_2_islamabad-54287681-15120-1.html
1.55 Crore,6.2,Marla,Islamabad,,House,3,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/gt_road_el_cielo_3_bedroom_flat_defence_residency_dha_phase_2_gate_2_islamabad-54287680-10358-1.html
4.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_luxury_house_for_sale_topcity-1_islamabad-53995846-1383-1.html
4.8 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_elegant_10_marla_designer_house_for_sale_top_city-1_islamabad-54004966-1383-1.html
1.65 Crore,4.8,Marla,Islamabad,"Top City 1, Islamabad224.8 Marla",House,2,Servant Quarters,,1,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/islamabad_top_city_1_2_bed_luxury_brand_new_apartment_for_sale-54221335-1383-1.html
7 Crore,12,Marla,Islamabad,PWD Housing Scheme,House,Bathrooms: 2,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_beautiful_house_for_sale-53600149-424-1.html
6.8 Crore,12,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_b_beautiful_house_for_sale-53600253-15003-1.html
12.7 Crore,2,Kanal,Islamabad,,House,,,2025,6,1,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_40_marla_house_for_sale_with_an_attached_corner_plot_available_near_central_park-54238691-339-1.html
70 Crore,2.5,Kanal,Islamabad,"F-7, Islamabad452.5 Kanal",House,4,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-7_investor_alert_f7_3_margalla_face_1244_syd_house_4_bedroom_drawing_and_dining_tv_lounge_with_sqtr_margalla_facing_cda_transfer_top_location_in_f7_near_to_margalla_road_and_7th_avenue-54231255-165-1.html
38.5 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad561.3 Kanal",House,5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_f6_666_syd_good_location_house_margalla_view_facing_with_5_bedrooms_drawing_and_dining_2_tv_lounges_2_servant_quarters-54114602-164-1.html
10.25 Crore,9,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2020,2,1,2,1,,https://www.zameen.com/Property/f_8_the_centaurus_luxury_designer_2_bhk_apartment_for_sale-52567104-8349-1.html
7 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Electricity Backup,Drawing Room,,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_plots_golf_view_corner_and_park_face_available_with_15_down_payment_and_3_years_easy_quarterly_payment_plan-54330557-12602-1.html
