price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
18 Crore,10,Kanal,Islamabad,,House,4,Servant Quarters: 2,,,2,3,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_10_kanal_luxury_farmhouse_4_bedrooms_2_swimming_pools_indoor_outdoor_spacious_lawn_scenic_location_opposite_bahria_enclave-54478685-11977-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_1_kanal_modern_contemporary_luxury_house_for_sale_dha_2-54250135-339-1.html
56 Crore,2.3,Kanal,Islamabad,"F-6, Islamabad452.3 Kanal",House,Bathrooms,Servant Quarters,,Double Glazed Windows,20,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_prime_f-6_property_for_sale_sector_f-6_islamabad_margalla_view_facing_1146_sq_yards_corner_plot_prime_investment_opportunity-54418179-164-1.html
7.7 Crore,1,Kanal,Islamabad,Top City 1,House,7,8,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_1_kanal_corner_50_feet_road_designer_house_is_available_for_sale_in_top_city_1-54472448-1383-1.html
3.3 Crore,6,Marla,Islamabad,,House,,,2021,1,,,,,https://www.zameen.com/Property/i_14_i-14_1_corner_25x60_house_gas_and_electricity_meter_available-54547754-8340-1.html
8.3 Crore,10,Marla,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/islamabad_g-13_g_13_house_35x70_for_sale_almost_brand_new_rented_in_240000_house_well_maintained_lawn_double_double_units_huge_car_parking-53606516-330-1.html
23 Crore,1,Kanal,Islamabad,F-8,House,5,Servant Quarters: 3,2025,8,3,2,3,,https://www.zameen.com/Property/islamabad_f-8_f-8_house_available_for_sale_size_50_90_5_bed_on_beautiful_location-53363766-166-1.html
3.25 Crore,7.6,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_1_the_veranda_residence_luxury_2-bedroom_apartment_for_sale_in_veranda_residence_1_700_square_feet-54364796-9702-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_house-52691402-339-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_2_one_kanal_brand_new_luxurious_designer_house-52696249-339-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_luxury_30x60_double_height_house_for_sale_in_jinnah_garden_cda_approved_near_mall_of_imarat_solid_construction-54030361-1420-1.html
1.3 Crore,4.2,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_kanwar_moiz_block_950_square_feet_flat_for_grabs_in_top_city_1-54299168-22390-1.html
2.25 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_executive_block_affordable_house_available_for_sale_in_faisal_hills_-_executive_block-54429581-16527-1.html
2.97 Crore,6.7,Marla,Islamabad,"Islamabad Expressway, Islamabad226.7 Marla",House,2,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/islamabad_islamabad_expressway_high_and_luxury_appartement_in_islamabad-54514284-9014-1.html
7.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_house_for_sale_in_dha_2_islamabad-54105234-339-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_contemporary_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54253208-339-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_fully_furnished_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54454847-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54454694-339-1.html
7.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2019,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_house_for_sale_in_sector_c_dha2_islamabad-54252851-339-1.html
4.5 Crore,9,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,70,1,,2,2,https://www.zameen.com/Property/i_14_i-14_4_brand_new_9_marla_house_for_sale_at_70ft_road_i-14_4-54092806-8343-1.html
1.15 Crore,2.8,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2030,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_views_studio_flat_for_sale_in_gold_crest_views_1_margalla_facing_dha2_islamabad-54249976-18358-1.html
80 Lakh,3.9,Marla,Islamabad,,House,2,Servant Quarters: 1,2027,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_2bed_for_sale_in_gold_crest_highlife_3_al_guhrair_giga_dha2_islamabad-54245650-21059-1.html
50 Lakh,2.8,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2027,1,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_2_goldcrest_highlife_one_bedroom_flat_for_sale_in_goldcrest_highlife_2near_giga_mall_world_trade_center_dha_phase_2_islamabad-53474046-21059-1.html
9.6 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_spanish_design_luxurious_house_for_sale-54187432-1383-1.html
6.1 Crore,10,Marla,Islamabad,Top City 1,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_house_in_top_city_1_is_available_for_sale-54416158-1383-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c1_a_construction_best_location_for_living_bahria_enclave_islamabad-54299896-11987-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2025,Double Glazed Windows,1,2,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_m_house_for_sale_in_sector_m_main_aveune_open_murree_view_side_open_10_marla_green_patch_5_bed_a_quality_house_in_bahria_enclave_islamabad-54299081-11977-1.html
4.5 Crore,10.1,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_10_marla_luxurious_house_avialable_for_sale_in_block-d_topcity-1_islamabad-54516922-9231-1.html
6 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_b17_block_b_size_35_70-54421507-3117-1.html
6.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_home_for_sale-54548249-14998-1.html
4.5 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_b17_block_c_30_60_corner_house_for_sale-54517272-3118-1.html
3.1 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_10_i-10_1_front_open_house_available_for_sale-54405320-3420-1.html
3.3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_100_owner_built_house_for_sale_in_bahria_enclave_islamabad-54317459-11972-1.html
36 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/f_7_f-7_4_1_kanal_600_sq_yards_house_for_sale_in_f-7_4_islamabad-54475332-3310-1.html
2.9 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_fully_furinshed_house_for_sale_in_sector_g_near_to_civiczone_a_c_bed_install_3_bedroom_best_location_for_living_bahria_enclave_islamabad-54463620-11984-1.html
5.5 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 5,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_30x60_solid_constructed_house_for_sale-54497264-330-1.html
7.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_get_in_touch_now_to_buy_a_corner_10_marla_house_in_g-13_3_islamabad-54443735-3339-1.html
3.6 Crore,3.6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/f_10_f-10_3_prime_location_800_square_feet_house_in_f-10_3_is_available-54085032-3278-1.html
8.6 Crore,12,Marla,Islamabad,G-16,House,Bathrooms: 9,Servant Quarters: 1,,3,1,,2,,https://www.zameen.com/Property/islamabad_g-16_12_marla_triple_storey_house_for_sale_in_g-16_miechs_islamabad-54362505-580-1.html
2.6 Crore,8,Marla,Islamabad,D-17,House,Bathrooms: 4,Lounge or Sitting Room,2023,2,,,,,https://www.zameen.com/Property/islamabad_d-17_beautiful_dam_view_8_marla_house_for_sale-53624028-737-1.html
8.5 Crore,10,Marla,Islamabad,G-13,House,,,,,,2,2,,https://www.zameen.com/Property/islamabad_g-13_brand_new_luxury_house_for_sale_35_70_g-13_prime_location_islamabad-54484825-330-1.html
19.5 Crore,1.3,Kanal,Islamabad,"G-14, Islamabad871.3 Kanal",House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-14_welcome_to_brand_new_luxury_house_for_sale_nestled_in_one_of_the_best_locations_of_g-14_4_islamabad-54494279-454-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_1_kanal_50_90_brand_new_luxury_house_for_sale_in_g-13_islamabad-54495658-330-1.html
10.5 Crore,14,Marla,Islamabad,G-14,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-14_brand_new_luxury_house_for_sale_40_80_g-14_4_islamabad-54539488-454-1.html
1.3 Crore,4.8,Marla,Islamabad,,House,1,Dining Room,2024,1,,,1,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_1_bedroom_defence_executive_for_sale_in_dha_phase_2_islamabad-54487795-9615-1.html
7.15 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 9,Servant Quarters: 1,2026,5,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_1_kanal_house_for_sale-53912120-1383-1.html
13.5 Crore,14,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2015,4,1,1,2,,https://www.zameen.com/Property/i_8_i-8_3_double_storey_sun_face_house_in_i-8_3-45750846-3443-1.html
14.25 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2005,2,2,1,2,,https://www.zameen.com/Property/i_8_i-8_3_40x80_double_storey_house_near_kachnar_park-49429638-3443-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_house_is_available_for_sale_in_mpchs_-_block_f-54485738-8527-1.html
2.65 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,Flooring,1,,2,,https://www.zameen.com/Property/islamabad_b-17_main_double_road_double_unit_house_2_65_cr_-_f_block_sector_b17_islamabad-54515747-616-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2024,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_brand_new_corner_house_with_2_marla_extraland_excellent_construction_quality_sun_facing_house_available_for_sale-54185105-11975-1.html
1.12 Crore,2.8,Marla,Islamabad,,House,1,,,,,,,,https://www.zameen.com/Property/g_15_zarkon_heights_1_bed_brand_new_apartment_available_for_sale_zarkon_heights_islamabad-54505989-10169-1.html
5.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_house_of_10_marla_is_available_for_sale_in_bahria_enclave_-_sector_a-52540565-11970-1.html
5.85 Crore,10,Marla,Islamabad,"Bahria Enclave Islamabad 
 Sector C...more",House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_bahria_enclave_islamabad_10_marla_modern_house_available_for_sale-54323103-11987-1.html
3.2 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_5_marla_modern_design_house_available_for_sale_in_bahria_enclave_islamabad-54474781-11972-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54501300-11987-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_modern_design_house_available_for_sale_in_bahria_enclave_islamabad-54545290-11987-1.html
2.3 Crore,5,Marla,Islamabad,Bani Gala,House,4,,,,,,,,https://www.zameen.com/Property/islamabad_bani_gala_5_marla_beautiful_house_for_sale-53654399-340-1.html
5.5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-1_a_quality_5_bedroom_south_facing_near_to_gate_bahria_enclave_islamabad-54463539-11987-1.html
6.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,Steam Room,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_10_marla_35x70_ultra_luxury_double_highted_designer_house_for_sale_in_block_c_mpchs_multi_garden_b17_islamabad-54418611-3118-1.html
75 Lakh,2.2,Marla,Islamabad,"D-17, Islamabad112.2 Marla",House,Bathrooms: 3,Drawing Room,,Lobby in Building,,1,1,,https://www.zameen.com/Property/islamabad_d-17_1st_floor_500_sqft_beautiful_office_in_j-7_mall_39_k_rent_coming-53190035-737-1.html
1.75 Crore,5.6,Marla,Islamabad,"D-17, Islamabad335.6 Marla",House,Bathrooms: 3,Servant Quarters: 2,2022,Double Glazed Windows,2,Steam Room,1,,https://www.zameen.com/Property/islamabad_d-17_5_marla_green_villa_in_d-17_with_margalla_view-50918207-737-1.html
3.35 Crore,10,Marla,Islamabad,D-17,House,Bathrooms: 6,Servant Quarters: 1,2023,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-17_35_70_newly_constructed_beautiful_house_with_10_kw_solar_system_for_sale-50178833-737-1.html
60 Lakh,3.2,Marla,Islamabad,"G-15, Islamabad223.2 Marla",House,2,Drawing Room,,Flooring,,,Other Rooms,,https://www.zameen.com/Property/islamabad_g-15_2_bed_flat_for_sale_in_g-15_islamabad-54418602-764-1.html
1.35 Crore,4.4,Marla,Islamabad,"D-17, Islamabad224.4 Marla",House,2,,2022,2,,,,,https://www.zameen.com/Property/islamabad_d-17_luxury_corner_2_bed_pine_heights_flat_for_sale-53626458-737-1.html
10.6 Crore,14,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2008,3,1,1,2,,https://www.zameen.com/Property/i_8_i-8_2_old_40x80_double_storey_house_in_i-8_2-47022772-3442-1.html
25 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2023,4,2,1,2,,https://www.zameen.com/Property/i_8_i-8_3_60x90_triple_storey_house_corner_in_i-8_3-48672423-3443-1.html
4.82 Crore,5.5,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2016,1,1,1,1,,https://www.zameen.com/Property/g_14_g-14_4_25x50_used_but_well_maintained_house_for_sale_sector_g-14_4_islamabad-54551275-3346-1.html
15.5 Crore,14,Marla,Islamabad,D-12,House,,,,,2,,,,https://www.zameen.com/Property/islamabad_d-12_14_marla_house_in_d-12_is_available_for_sale-54469194-160-1.html
15 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,,3,,https://www.zameen.com/Property/islamabad_d-12_book_a_corner_house_of_10_marla_in_d-12_d-12-54027849-160-1.html
60 Crore,1.7,Kanal,Islamabad,"F-8, Islamabad661.7 Kanal",House,Bathrooms: 7,Servant Quarters: 2,2023,Double Glazed Windows,2,1,2,,https://www.zameen.com/Property/islamabad_f-8_beautiful_house_available_for_sale_on_prime_location_with_swimming_pool-54540206-166-1.html
3.5 Crore,5.3,Marla,Islamabad,"Diplomatic Enclave, Islamabad235.3 Marla",House,Bathrooms: 1,Drawing Room,,Lobby in Building,,1,Study Room,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_brand_new_apartment_available_for_sale_in_diplomatic_enclave-52609810-429-1.html
55 Lakh,2.7,Marla,Islamabad,"Faisal Town - F-18, Islamabad112.7 Marla",House,1,Servant Quarters: 1,2025,Double Glazed Windows,1,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_new_1_bed_apartment_for_sale-53382156-8260-1.html
4.4 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2024,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_8_marla_house_with_back_open-52225427-1705-1.html
8.35 Crore,14,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,1,1,1,https://www.zameen.com/Property/bahria_town_bahria_enclave_offer-_dead_end_corner_14_marla_house_on_just_10_down_payment-50887208-1705-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,1,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_house_in_bahria_enclave_for_sale-48266498-1705-1.html
16.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2015,3,1,1,3,,https://www.zameen.com/Property/i_8_i-8_3_spacious_house_is_available_for_sale_in_ideal_location_of_i-8_3-49389421-3443-1.html
14.7 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 5,Drawing Room,,,2,,2,,https://www.zameen.com/Property/islamabad_d-12_14_marla_spacious_house_is_available_in_d-12_for_sale-54065484-160-1.html
1.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2019,01,1,2,2,,https://www.zameen.com/Property/national_police_foundation_o_9_national_police_foundation_o-9_-_block_c_5_marla_house_for_sale_on_best_price-52297252-16427-1.html
3.7 Crore,8,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Drawing Room,2026,2,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_8_marla_corner_double_story_spanish_design_house_for_sale_in_banigala-54421874-340-1.html
25 Lakh,1.1,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2020,Lobby in Building,,,1,,https://www.zameen.com/Property/pwd_housing_scheme_pwd_housing_society_-_block_a_excellent_condition_flat_for_sale-54224683-15004-1.html
6.75 Crore,1,Kanal,Islamabad,B-17,House,Bathrooms: 9,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_1-kanal_brand_new_house_for_sale_in_b-17_islamabad-54176173-616-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2027,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_block_d_beautiful_5_marla_single_storey_house_in_oleander_block_d_dha_islamabad-53987314-16478-1.html
60 Lakh,3.6,Marla,Islamabad,"F-17, Islamabad223.6 Marla",House,2,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_new_flat_for_sale_f-17_islamabad_all_facility_available-54109304-335-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2025,2,1,2,2,,https://www.zameen.com/Property/park_view_city_park_view_-_block_j_j_block_5_marla_luxury_villa-54532580-16867-1.html
52 Lakh,3,Marla,Islamabad,D-17,House,2,Dining Room,,,,,1,,https://www.zameen.com/Property/islamabad_d-17_2_bed_flat_main_markaz_d-17_lounge_kitchen_rental_value_25_k-54292342-737-1.html
60 Lakh,4,Marla,Islamabad,D-17,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_d-17_tulip_2_bed_corner_well_maintained_flat_for_sale-54389925-737-1.html
3.4 Crore,8,Marla,Islamabad,,House,4,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/g_15_g-15_2_8_marla_double_storey_house_for_sale_in_g-15_islamabad-54485642-3349-1.html
10.5 Crore,1,Kanal,Islamabad,"Bahria Enclave Islamabad 
Sector C...more",House,Bathrooms: 7,Servant Quarters: 1,2026,1,1,,3,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_1_kanal_brand_new_house_available_for_sale_just_30_scnd_drive_from_the_main_gate-54519329-11973-1.html
