price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
10.25 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2025,4,1,1,3,,https://www.zameen.com/Property/islamabad_d-12_8_marla_beautiful_triple_story_fully_furnished_taj_mahal_available_for_sale_in_d12_on_prime_location-53062667-160-1.html
5.3 Crore,4,Marla,Islamabad,D-12,House,4,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_modern_design_brand_new_house_available_for_sale_in_d12-54430588-160-1.html
4.85 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 5,Servant Quarters: 1,,,1,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/islamabad_d-12_prime_location_house_near_markaz_for_sale_sector_d-12_islamabad-54605363-160-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247434-339-1.html
9.9 Crore,1,Kanal,Islamabad,,House,06,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_double_unit_brand_new_house_available_for_sale_in_dha_defense_phase_2_islamabad-54328650-339-1.html
12.8 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
*House Detail...more",House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_double_unit_corner_house_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54368716-339-1.html
14 Crore,14,Marla,Islamabad,I-8,House,8,Servant Quarters: 2,,,2,2,2,,https://www.zameen.com/Property/islamabad_i-8_i-8_near_kachnar_park_triple_story_with_extra_land_for_sale-54648135-174-1.html
1.15 Crore,4.2,Marla,Islamabad,"El Cielo B, DHA Phase 2, Islamabad...more",House,2,Kitchens,,Lobby in Building,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_bed_apartment_for_sale_in_el_cielo_b_dha_phase_2_islamabad-54648044-339-1.html
1.3,3,Kanal,Islamabad,F-6,House,Bathrooms: 7,Servant Quarters: 2,2024,10,2,,,,https://www.zameen.com/Property/islamabad_f-6_f-6_brand_new_house_for_sale_with_modern_architecture_design-53579753-164-1.html
65 Crore,1.8,Kanal,Islamabad,"F-8, Islamabad661.8 Kanal",House,Bathrooms: 6,Servant Quarters: 2,2025,5,2,,2,,https://www.zameen.com/Property/islamabad_f-8_f-8_brand_new_house_architecture_designed_house_for_sale-53654834-166-1.html
7.49 Crore,14,Marla,Islamabad,B-17,House,Bathrooms: 9,Servant Quarters: 1,2025,4,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_b-17_house_sized_14_marla_for_sale-53066104-616-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2017,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51241046-162-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,,7,2,,3,,https://www.zameen.com/Property/islamabad_f-10_1000_sqyard_luxury_house_with_extra_land_and_sun-facing_corner-53033014-162-1.html
2.35 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters,2026,1,Drawing Room,1,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_25x50_double_unit_house_for_sale_in_block_f_mpchs_multi_garden_b-17_islamabad-53837700-8527-1.html
5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_kashmir_highway_road_motorway_toll_plaza_ka-54607469-1383-1.html
4.75 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-53509871-9233-1.html
1.05 Crore,4.7,Marla,Islamabad,,House,2,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_margalla_view_apartment_for_sale_tower_1_apartments_bahria_enclave_islamabad-54512723-11987-1.html
2.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,,,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_house_for_sale-54638254-1421-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54549523-11975-1.html
6.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_10_marla_luxury_modern_design_house_available_for_sale_in_bahria_enclave_islamabad-54545290-11987-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54551174-11983-1.html
30 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 3,2026,4,3,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_2_kanal_luxurious_designer_house-54377817-339-1.html
2.4 Crore,9.1,Marla,Islamabad,,House,3,,2019,2,,,,,https://www.zameen.com/Property/dha_defence_phase_2_defence_executive_apartments_3_bedroom_apartment_2049_sqft_13th_floor_for_sale_in_defence_executive_apartment-54646554-9615-1.html
9.75 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,,,,https://www.zameen.com/Property/islamabad_d-12_brand_new_8_marla_luxury_house_gold_accent_elevation_marble_interior_solar_system_also_installed-54605168-160-1.html
5.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,,,https://www.zameen.com/Property/d_12_d-12_1_newly_built_luxury_designer_house_in_sector_d-12_1_sultani_associates-54605282-3154-1.html
5.35 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,Steam Room,2,,https://www.zameen.com/Property/d_12_d-12_3_4_marla_house_with_extra_land_solar_system_in_sector_d-12_3-54605804-3156-1.html
5.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,Study Room,,https://www.zameen.com/Property/d_12_d-12_1_brand-new_luxury_house_for_sale_in_sector_d-12_islamabad-54606037-3154-1.html
5.4 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_brand-new_4_marla_modern_elevation_house_for_sale_sector_d-12_1_islamabad-54613841-3154-1.html
1.25,4,Kanal,Islamabad,F-8,House,Bathrooms: 8,Servant Quarters: 2,2020,10,2,2,3,,https://www.zameen.com/Property/islamabad_f-8_f-8_new_house_for_sale_2000_sq_yard_100_by_180_cda_transfer-53657967-166-1.html
45 Crore,2.1,Kanal,Islamabad,"PKR45 CroreF-7, Islamabad562.1 KanalF-7/2 House For SaleEstate Eleven offering house for sa...moreAdded: 14 hours ago",House,Bathrooms: 6,Servant Quarters: 2,2020,5,2,2,1,,https://www.zameen.com/Property/islamabad_f-7_f-7_2_house_for_sale-53582845-165-1.html
28 Crore,1.3,Kanal,Islamabad,"F-7, Islamabad551.3 Kanal",House,Bathrooms: 5,Servant Quarters: 2,2020,3,2,,2,,https://www.zameen.com/Property/islamabad_f-7_f-7_666_sq_yard_house_for_sale-53120598-165-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_8_marla_brand_new_park_facing_house_for_sale-54031775-11984-1.html
2.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_5_marla_luxury_house_for_sale-54055913-11983-1.html
4.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_affordable_house_available_for_sale_in_bahria_enclave_-_sector_j-54078517-11981-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_5_marla_brand_new_house_for_sale-54105351-11975-1.html
4.8 Crore,9,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_9_25_marla_luxury_house_for_sale-54192160-11984-1.html
6.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_near_masjid_near_commerciacommer_school-54607021-1383-1.html
3.25 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_sector_h_5_marla_brand_new_designer_house_excellent_construction_quality_sun_facing_house_available_for_sale-54606816-11983-1.html
3.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_f_south_face_5_marla_designer_house_for_sale_dha_phase_5_sector_f_islamabad-54376949-8836-1.html
12.5 Crore,1,Kanal,Islamabad,,House,,,2025,250,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53731981-339-1.html
40 Crore,6,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_luxury_6-kanal_corner_farmhouse_for_sale_in_gulberg_greens_block_c_swimming_pool_premium_features-54606095-8315-1.html
5.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_highly-desirable_house_available_in_bahria_enclave_-_sector_c1_for_sale-54594480-11987-1.html
3.4 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/mumtaz_city_mumtaz_city_-_chanab_block_brand_new_elegant_home_for_sale-54609950-14993-1.html
1.25 Crore,2.7,Marla,Islamabad,,House,2,Kitchens,2014,3,,,Lounge or Sitting Room,,https://www.zameen.com/Property/e_11_e-11_3_bank_loan_property_2_bed_e-11_3-54602073-3238-1.html
4 Crore,7,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,2,1,,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_f_7_marla_house_available_for_sale_f_block-54637624-9116-1.html
1.5 Crore,4,Marla,Islamabad,,House,2,,,1,,,,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_capital_residensia_2_bedrooms_fully_furnished_apartment_available_for_sale-54633417-10573-1.html
4.48 Crore,7.1,Marla,Islamabad,,House,,,2026,Lobby in Building,,,,,https://www.zameen.com/Property/park_view_city_park_view_-_block_b_spacious_terrace_apartment_for_sale_block_b_park_view_city_islamabad-54616491-16862-1.html
3.6 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_gray_structure_available_for_sale_in_bahria_enclave-54646196-1705-1.html
1.5 Crore,3,Marla,Islamabad,H-13,House,Bathrooms: 5,Kitchens: 3,,,,,1,,https://www.zameen.com/Property/islamabad_h-13_3_marla_double_storey_house_for_sale-54623570-1039-1.html
6.5 Crore,5,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_get_an_attractive_house_in_d-12_under_rs_65000000-54138353-160-1.html
3.15 Crore,8,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2022,02,01,01,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_storey_lop_cleared_used_house_for_sale_in_jinnah_garden_islamabad-54565376-1421-1.html
12.25 Crore,10,Marla,Islamabad,D-12,House,,,,,,,,,https://www.zameen.com/Property/islamabad_d-12_ready_to_buy_a_house_in_d-12_d-12-54393740-160-1.html
13.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,4,1,,2,,https://www.zameen.com/Property/d_12_d-12_3_main_double_road_house_of_10_marla_available_for_sale_in_d-12_3-54402487-3156-1.html
1.2 Crore,5.9,Marla,Islamabad,,House,2,Kitchens: 1,,1,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_2_bed_apartment_for_sale-54616656-11983-1.html
13.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,4,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxurious_double_single_unit_designer_house_for_sale_at_most_prime_location_of_dha_2-52410823-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,6,2,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_ultra_luxurious_designer_house_for_sale_in_dha-2_islamabad-52433320-3197-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_victorian_style_house_for_sale-53041861-339-1.html
69 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 13,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_income-generating_1000_sqyd_house_for_sale_in_f-7-54647929-165-1.html
3.5 Crore,5,Marla,Islamabad,Park View City,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/islamabad_park_view_city_beautiful_location_house-54647901-10933-1.html
69 Crore,2,Kanal,Islamabad,F-7,House,Bathrooms: 13,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Powder Room,,https://www.zameen.com/Property/islamabad_f-7_1000_sqyd_luxury_house_with_2_independent_units_f-7-54647902-165-1.html
2.6 Crore,9.8,Marla,Islamabad,,House,3,Servant Quarters: 1,2024,2,1,1,1,,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_brand_new_3_bedroom_corner_1st_floor_apartment_for_sale_dha_1_sector_f_spacious_rawalpindi-52189897-8226-1.html
1.58 Crore,4.1,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR2.36 Lakh/month114.1 Marla",House,,,,,,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_centrally_located_flat_in_faisal_hills_is_available_for_sale-54605629-10859-1.html
16.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2015,3,1,1,3,,https://www.zameen.com/Property/i_8_i-8_3_spacious_house_is_available_for_sale_in_ideal_location_of_i-8_3-49389421-3443-1.html
7.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_j_designer_10_marla_house_for_sale_sector_j_dha_phase_5_islamabad-54133050-17389-1.html
32 Crore,4,Kanal,Islamabad,"Gulberg Greens B Block, Islamabad...more",House,Bathrooms: 7,Drawing Room,,,,,2,,https://www.zameen.com/Property/gulberg_gulberg_greens_gulberg_greens_luxury_farm_house_for_sale-54552786-8312-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54417552-339-1.html
4.5 Crore,10,Marla,Islamabad,Top City 1,House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_10_marla_house_for_sale-54575207-1383-1.html
35 Crore,4,Kanal,Islamabad,,House,Bathrooms: 10,Servant Quarters: 3,2026,7,3,4,3,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_b_gulberg_greens_block_b_next_level_design_farm_house_available_for_sale-54219657-8314-1.html
4.7 Crore,1,Kanal,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2023,,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_1_kanal_house_for_sale_open_view_rawal_lake_and_margalla_hills_banigala_isb-54635438-340-1.html
8.25 Crore,8.7,Marla,Islamabad,,House,3,Drawing Room,2025,2,,1,1,,https://www.zameen.com/Property/f_10_sukh_chayn_residence_sukh_chayn_recidence_f-10_type_c_3_bedroom_apartment_available_for_sale_beautiful_location-54634600-13589-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_g_kanal_luxury_house_available_for_sale_in_dha_phase_2_islamabad-50884516-3202-1.html
48 Lakh,2.2,Marla,Islamabad,,House,1,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_1_bedroom_apartment_for_sale_bahria_enclave_islamabad-54646189-1705-1.html
8.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,,,2,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_available_for_sale_in_dha_2_islamabad-54611768-339-1.html
2.84 Crore,3.5,Marla,Islamabad,Invest in Eighteen Islamabadthe ben...more,House,Bathrooms,Servant Quarters,2025,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_prime_apartment_for_sale_in_eighteen_islamabad_a_high-yield_investment_opportunity-54306766-12602-1.html
70 Lakh,3.1,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/e_11_e-11_4_apartment_for_sale_in_e11_medical_society-54508670-3241-1.html
52 Lakh,2.8,Marla,Islamabad,"B-17, Islamabad112.8 Marla",House,1,Drawing Room,2015,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_mpchs_b17_1_bedroom_apartment_available_for_sale_with_all_facilities_having_closed_kitchen_tv_launch_etc-54110805-616-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/emaar_canyon_views_emaar_canyon_views_-_village_block_exquisite_brand_new_10_marla_luxury_bungalow_for_sale_in_emaar_canyon_views_islamabad-54506710-16809-1.html
1.75 Crore,10,Marla,Islamabad,H-15,House,Bathrooms: 5,Servant Quarters: 1,2021,3,1,5,3,,https://www.zameen.com/Property/islamabad_h-15_10_marla_single_storey_house_available_for_sale_in_h15_at_very_reasonable_price-53385301-1273-1.html
2.75 Crore,6.9,Marla,Islamabad,"Emaar Canyon Views, Islamabad236.9 Marla",House,2,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_canyon_views_2_bedroom_apartment_in_wusat_on_islamabad_expressway_dha_5-54034817-8370-1.html
13.5 Crore,1.6,Kanal,Islamabad,"Emaar Canyon Views, Islamabad861.6 Kanal",House,Bathrooms: 9,Servant Quarters: 2,2025,4,2,3,3,,https://www.zameen.com/Property/islamabad_emaar_canyon_views_emaar_triple_storey_villa_dha_5_sector_e_islamabad-54257816-8370-1.html
1.35 Crore,4.2,Marla,Islamabad,"Top City 1, Islamabad224.2 Marla",House,,,,,,,1,,https://www.zameen.com/Property/islamabad_top_city_1_spacious_flat_is_available_for_sale_in_ideal_location_of_top_city_1-54585350-1383-1.html
13.5 Crore,1,Kanal,Islamabad,E-11,House,6,Servant Quarters: 2,2012,2,2,2,2,,https://www.zameen.com/Property/islamabad_e-11_beautiful_and_unique_triple_storey_roman_house_for_sale_in_e11_npf-46510625-329-1.html
2.5 Crore,6,Marla,Islamabad,Khanna East,House,Bathrooms: 6,Dining Room,2018,2,,2,2,,https://www.zameen.com/Property/islamabad_khanna_east_6_marla_house_for_sale_in_ghori_vip_khana_dakh_islamabad-54614150-20869-1.html
42 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2026,5,2,4,2,,https://www.zameen.com/Property/f_11_f-11_2_666_square_yards_brand_new_luxury_house_for_sale-54516480-3283-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 3,Dining Room,2026,4,,,1,,https://www.zameen.com/Property/ghauri_town_ghauri_town_phase_5a_5_marla_structure_for_sale_in_ghuri_town_phas_5_a_islamabad-54622663-16786-1.html
1 Crore,2,Marla,Islamabad,,House,Bathrooms: 3,Kitchens: 2,2026,1,,,2,,https://www.zameen.com/Property/lehtrar_road_bilal_town_2_marla_dai_storey_house_for_sale_new_bilal_town_islamabad-54511746-13227-1.html
2.8 Crore,4,Marla,Islamabad,I-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_i-11_beautiful_and_best_located_house_is_available_for_sale-54609565-706-1.html
