price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
3.2 Crore,7,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_30_60_7_marla_double_storey_lop_clear_home-54106045-1421-1.html
5.1 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,3,1,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_house_available_for_sale_in_top_city_1_-_block_a_if_you_hurry-54244672-9231-1.html
4.4 Crore,8.7,Marla,Islamabad,,House,3,Drawing Room,,Lobby in Building,,1,1,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_3_bed_fully_renovated_apartment_for_sale_in_warda_hamna_g-11_3_islamabad-54140684-11863-1.html
19 Crore,1,Kanal,Islamabad,,House,Bathrooms: 14,Servant Quarters: 4,2023,5,4,1,4,,https://www.zameen.com/Property/e_11_e-11_3_brand_new_luxury_triple_storey_corner_house_for_sale_e-11_3_islamabad-54067395-3238-1.html
5.5 Crore,12.2,Marla,Islamabad,"F-11, Islamabad3412.2 Marla",House,3,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/islamabad_f-11_premium_3_bedroom_fully_renovated_fully_furnished_apartment_for_sale-54008472-163-1.html
4.5 Crore,7.8,Marla,Islamabad,"F-11, Islamabad237.8 Marla",House,2,Servant Quarters,2023,Lobby in Building,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_f-11_f-11_markaz_18_west_new_building_fully_furnished_2_bed_apartment_for_sale-53664020-163-1.html
1.25 Crore,10.2,Marla,Islamabad,,House,3,Drawing Room,,Lobby in Building,,1,1,,https://www.zameen.com/Property/e_11_2_khudadad_heights_khudadad_heights_3_bedroom_apartment_for_sale_block_2-53663941-11524-1.html
5.5 Crore,8.4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/g_11_3_warda_hamna_residencia_3_warda_amnan_fully_renovated_luxury_duplex_apartment_for_sale-54177459-11863-1.html
75 Lakh,5,Marla,Islamabad,Athal,House,2,,,,,,,,https://www.zameen.com/Property/islamabad_athal_looking_for_a_house_in_athal-54382538-10148-1.html
3.5 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Drawing Room,2026,Flooring,,,2,,https://www.zameen.com/Property/islamabad_b-17_most_luxurious_double_height_house_3_50_cr_-_fmc_b17_islamabad-54382799-616-1.html
5.3 Crore,4,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,,,,,,https://www.zameen.com/Property/d_12_d-12_1_stunning_4_marla_house_in_d-12_1_available-54232728-3154-1.html
12.99 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_1_the_most_elegant_designer_4080_house_of_g13_with_solar_on_70ft_road-53949517-3337-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 06,Servant Quarters: 02,2026,03,02,01,02,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_d_brand_new_designer_house_for_sale_prime_location-53823159-8403-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_fully_furnished_house_for_sale_in_dha_2-54381064-339-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_corner_5_marla_house_for_sale_is_available_in_mpchs_-_block_f-54360846-8527-1.html
3.8 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_outstanding_modern_build_house-54327968-3115-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_house_for_sale_in_islamabad_cda_approved_nearby_islamabad_highway_pakistan_and_pwd_town_islamabad-53671720-1421-1.html
9 Crore,1,Kanal,Islamabad,Naval Anchorage,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/islamabad_naval_anchorage_1_kanal_house_for_sale_in_islamabad_pakistan_neval_anchorage_nearby_islamabad_highway_pakistan-53820152-375-1.html
1.9 Crore,5,Marla,Islamabad,Islamabad Highway,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_islamabad_highway_5_marla_house_for_sale_in_rawalpindi_low_price_house_for_sale_used_house_for_sale_in_rawalpindi_5_marla_brand_new_house_for_sale_in_islamabad-53780766-1561-1.html
3.95 Crore,9,Marla,Islamabad,D-17,House,5,,,,,,1,,https://www.zameen.com/Property/islamabad_d-17_get_a_9_marla_house_for_sale_in_d-17-54305910-737-1.html
5.85 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,,,,,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_property_for_sale_in_faisal_town_-_f-18_faisal_town_-_f-18_is_available_under_rs_58500000-54314876-8260-1.html
4.4 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_12_marla_house_for_sale-53208511-1383-1.html
4.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_top_city_10_marla_house_for_sale-52580952-1383-1.html
22 Crore,1.1,Kanal,Islamabad,"F-10, Islamabad661.1 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2010,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-10_f-10_prime_location_out_standing_2_unit_555_sq_yard_house_for_sale-45943594-162-1.html
5.5 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/islamabad_top_city_1_luxury_10_marla_brand_new_house_for_sale-54317476-1383-1.html
9 Crore,10.9,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/g_13_g-13_1_get_your_dream_house_in_g-13_1_islamabad-52113994-3337-1.html
3.6 Crore,12,Marla,Islamabad,Soan Garden,House,,,2024,2,1,Lounge or Sitting Room,,,https://www.zameen.com/Property/islamabad_soan_garden_12_marla_single_storey_house_for_sale_in_soan_garden-54246356-338-1.html
3.2 Crore,10,Marla,Islamabad,Soan Garden,House,Bathrooms: 3,Servant Quarters: 1,2020,2,1,,1,,https://www.zameen.com/Property/islamabad_soan_garden_10_marla_single_storey_house_for_sale_in_soan_garden-54321660-338-1.html
1.1 Crore,5.3,Marla,Islamabad,"River Garden, Islamabad335.3 Marla",House,3,Drawing Room,2024,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_river_garden_3_bed-room_luxury_flat_for_sale_in_river_garden-54380965-1457-1.html
2.7 Crore,6,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2023,2,1,,2,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_6_marla_corner_house_for_sale_in_soan_garden-54414235-3498-1.html
3.3 Crore,4.4,Marla,Islamabad,"G-14, Islamabad364.4 Marla",House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-14_25x40_brand_new_first_entry_house_for_sale_in_g-14_islamabad-54445374-454-1.html
1.25 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-53010015-340-1.html
7.5 Crore,1.3,Kanal,Islamabad,"Bani Gala, Islamabad561.3 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2020,3,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-53010964-340-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_double_unit_house-52509315-339-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,1,,Steam Room,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_house_for_sale_in_b-17_multi_gardens_islamabad-54265188-3115-1.html
8.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,,,2,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_used_house_available_for_sale_in_prime_location_of_dha_2_islamabad-54375798-339-1.html
4.8 Crore,4,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2026,Double Glazed Windows,2,1,1,,https://www.zameen.com/Property/d_12_d-12_1_brand_new_house_for_sale_in_d-12_1-52255690-3154-1.html
12 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_prime_location_d-12_4_house_sized_10_marla_is_for_sale-53763427-3157-1.html
6.5 Crore,10.7,Marla,Islamabad,"F-11, Islamabad3310.7 Marla",House,3,Drawing Room,,1,,,1,,https://www.zameen.com/Property/islamabad_f-11_3_bedroom_fully_renovated_apartment_available_for_sale_in_f11-54367255-163-1.html
2.6 Crore,5.6,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_corner_house_is_available_for_sale-54417966-16418-1.html
4.2 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,,,,,1,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_affordable_house_for_sale_in_faisal_town_phase_1_-_block_a-54417881-16416-1.html
4.9 Crore,9.3,Marla,Islamabad,"F-10, Islamabad339.3 Marla",House,3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-10_f10-park_tower_3_bed_room_flat_for_sale-53942187-162-1.html
35 Crore,5,Kanal,Islamabad,,House,7,Servant Quarters: 1,2025,10,1,2,3,,https://www.zameen.com/Property/gulberg_gulberg_greens_5_kanal_farm_house_with_basement-53162593-8312-1.html
14.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_16_marla_beautiful_designer_house-48871162-339-1.html
34 Lakh,3.9,Marla,Islamabad,"F-17, Islamabad223.9 Marla",House,2,Servant Quarters: 1,2017,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_ready_to_move_flat_for_sale_multi_f-17_islamabad_all_facility_available_cda_pproved_sector-54449075-335-1.html
2.2 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_8_marla_brand_new_single_story_house_for_sale_f-17_islamabad_all_facility_available-54447464-335-1.html
18 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,3,2,,2,,https://www.zameen.com/Property/g_13_g-13_2_g_13_50x90_1_kanal_brand_new_house_proper_corner_extra_land_well_maintained_lawn_extra_exactly_500_sqy-53638565-3338-1.html
3.55 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,1,,https://www.zameen.com/Property/islamabad_g-13_g-13_islamabad_25x40_house_for_sale_pindi_face_seeing_is_believing-54089744-330-1.html
3.25 Crore,4,Marla,Islamabad,"*G-13* Islamabad 
 G-13 Islamabad...more",House,Bathrooms: 5,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/g_13_g-13_1_used_marble_flooring_4_marla_house_for_sale-53564222-3337-1.html
10.2 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_2-54415364-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_ultra_luxury_designer_house_for_sale_in_dha_phase_2_islamabad-54104756-339-1.html
1.35 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Servant Quarters,2024,1,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-53014511-340-1.html
2.7 Crore,10,Marla,Islamabad,PKR2.7 CroreBani GalaHouse for sale10 marla double story beautiful hou...moreAdded: 17 hours ago,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-53027648-340-1.html
10.9 Crore,1,Kanal,Islamabad,DHA Defence Phase 2 Islamabad is de...more,House,Bathrooms: 8,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_one_kanal_brand_new_double_unit_designer_house-52506772-339-1.html
4.5 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_designer_house_for_sale-53009272-340-1.html
2.2 Crore,6,Marla,Islamabad,PKR2.2 CroreBani GalaHouse for sale6 marla double story beautiful hous...moreAdded: 17 hours ago,House,Bathrooms: 6,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-53007937-340-1.html
11.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_designer_house_for_sale-54037324-339-1.html
10.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2025,2,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_in_dha_defence_phase_2_1_kanal_house_for_sale-52510497-339-1.html
12.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha2_one_kanal_brand_new_designer_house_for_sale-52508728-339-1.html
13 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2024,Double Glazed Windows,2,Steam Room,2,,https://www.zameen.com/Property/i_8_i-8_3_buying_a_house_in_islamabad-51239698-3443-1.html
9.5 Crore,11.1,Marla,Islamabad,"Diplomatic Enclave, Islamabad2211.1 Marla",House,Bathrooms: 2,Dining Room,,1,,1,1,,https://www.zameen.com/Property/islamabad_diplomatic_enclave_ultra-luxury_2500_sq_ft_fully_furnished_apartment_with_servant_quarter_diplomatic_enclave_islamabad-54334196-429-1.html
16 Crore,14,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_40_80_14_marla_brand_new_house_near_margala_road-54357411-160-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_a_house_of_1_kanal_in_rs_105000000-54331647-3118-1.html
2.25 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 3,Drawing Room,2026,,,,1,3,https://www.zameen.com/Property/islamabad_b-17_brand_new_5_marla_investor_rate_house_only_2_25cr_-_f_block_sector_b17_islamabad-54362517-616-1.html
26.5 Crore,1,Kanal,Islamabad,G 11 Islamabad Brand New Designer H...more,House,Bathrooms: 8,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/g_11_g-11_3_g_11_islamabad_brand_new_designer_house_double_story_double_on_main_50_feet_road_size_50x90_very_ideal_location_solid_construction_very_near_to_park-53490445-3332-1.html
2 Crore,5.4,Marla,Islamabad,Gulberg Green Islamabad 3 Bedroom A...more,House,3,Kitchens: 1,2020,1,,1,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bhk_apartment_full_furnished_available_for_sale-54441995-11278-1.html
11.5 Crore,12,Marla,Islamabad,G-9,House,Bathrooms: 6,Drawing Room,,Flooring,,Steam Room,2,,https://www.zameen.com/Property/islamabad_g-9_brand_new_house_available_for_sale-54356060-171-1.html
1.1 Crore,4.9,Marla,Islamabad,"Bahria Enclave Islamabad 
Sector A...more",House,Bathrooms: 2,Drawing Room,2022,1,,1,1,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_bahria_enclave_sector_a_one_bedroom_cube_apartment_for_sale_open_formepostion_charge_s_not_paid-54340111-21520-1.html
1.35,5,Kanal,Islamabad,F-6,House,Bathrooms: 18,Servant Quarters: 6,2024,20,6,4,3,,https://www.zameen.com/Property/islamabad_f-6_f_6_2_100_225_corner_house_available_2_houses_build_in_this_plot-52281535-164-1.html
4.35 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_house_for_sale_in_mpchs_-_multi_gardens_islamabad-54298191-3115-1.html
14 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2025,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_architecture_5_beds_solid_construction_bungalow_for_sale-52405997-339-1.html
9.25 Crore,16,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2018,4,2,2,2,2,https://www.zameen.com/Property/e_11_e-11_2_e-11_new_modern_designing_house_for_sale-53824577-3233-1.html
4 Crore,5,Marla,Islamabad,PKR4 CroreI-10House For Sale25*50 double storey beautiful 60 fo...moreAdded: 1 day agoWhatsAppCall,House,,,,2,,,,,https://www.zameen.com/Property/islamabad_i-10_house_for_sale-54397417-173-1.html
4.4 Crore,7.7,Marla,Islamabad,,House,Bathrooms: 1,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/gt_road_zeta-1_mall_apartment_for_sale-53120719-16699-1.html
3.05 Crore,8,Marla,Islamabad,F-17,House,Bathrooms: 5,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_8_marla_brand_new_house_for_sale_multi_f-17_islamabad-54013399-335-1.html
3.25 Crore,4,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/g_14_g-14_2_house_for_sale_in_g-14_2_25x40-54226481-3344-1.html
7.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_dha_phase_2_islamabad_10_marla_beautiful_designer_house_available_for_sale-54025477-339-1.html
11.65 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_and_stylish_house_up_for_sale_in_dha2_islamabad-54094140-339-1.html
15.45 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_beautiful_designer_and_luxury_house_up_for_sale-53977103-339-1.html
5.65 Crore,12,Marla,Islamabad,G-15,House,Bathrooms: 7,Servant Quarters: 1,,,1,,1,2,https://www.zameen.com/Property/islamabad_g-15_12_marla_house_available_for_sale_in_g-15_islamabad-54363338-764-1.html
5 Crore,12,Marla,Islamabad,G-15,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-15_10_marla_house_is_available_for_sell_in_islamabad_f-15_real_picture-54414659-764-1.html
5.9 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_jinnah_garden_brand_new_40x80_house_for_sale-54385025-1421-1.html
2.1 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,,1,1,Steam Room,1,,https://www.zameen.com/Property/islamabad_b-17_mpchs_multi_gardens_b-17_islamabad_5_marla_house_near_market_masjid_school_park_everything_available_on_walking_distance_prime_location_near_market_masjid_school_park_everything_available_on_walking_distance-54022925-616-1.html
2.2 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_b-17_mpchs_multi_gardens_b-17_islamabad_5_marla_house_available_for_sale_24_7_boring_water_electric_meter_available-54289491-616-1.html
46 Lakh,3.7,Marla,Islamabad,"F-17, Islamabad223.7 Marla",House,2,Servant Quarters: 1,2022,1,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_flat_for_sale_f-17_islamabad_all_facility_available_cda_pproved_sector-54355945-335-1.html
2.9 Crore,8,Marla,Islamabad,,House,,,,Flooring,,,,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_8_marla_new_house_for_sale_in_a_block_faisal_town_phase-1-53667794-16416-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,Central Air Conditioning,1,Steam Room,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_brand_new_house_for_sale_in_c_block_faisal_town_phase-1-53624340-16418-1.html
1.55 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,1,1,,https://www.zameen.com/Property/dha_homes_dha_homes_-_block_a_dha_beautiful_european_style_house_8_marla_double_storey_for_sale-54337936-16752-1.html
9.75 Crore,14.2,Marla,Islamabad,"G-9, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,1,,https://www.zameen.com/Property/islamabad_g-9_buying_a_house_in_g-9-40023066-171-1.html
85 Lakh,6,Marla,Islamabad,Frash Town,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,2,3,,https://www.zameen.com/Property/islamabad_frash_town_6_marla_house_for_sale_in_the_perfect_location_of_frash_town-54257611-11219-1.html
1.88 Crore,5.2,Marla,Islamabad,"G-8, Islamabad235.2 Marla",House,Bathrooms: 3,Drawing Room,1990,30,,,3,10,https://www.zameen.com/Property/islamabad_g-8_family_flat_in_the_heart_of_islamabad-54441220-170-1.html
