price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
16.2 Crore,2,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_an_address_of_distinction_2_kanal_residential_golf-facing_villa_at_eighteen_islamabad-54030225-12602-1.html
14 Crore,10,Marla,Islamabad,,House,,,2026,2,,,3,,https://www.zameen.com/Property/d_12_d-12_2_brand_new_cornor_house_for_sale_size_35_70-54277754-3155-1.html
1.69 Crore,3.3,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters,2029,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_stylishly_designed_1-bed_apartment_for_sale_in_dha-i_overseas_block-53882810-376-1.html
3.37 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2029,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_phase_4_dha_phase_4_-_overseas_sector_elegant_2-bed_compact_apartment_in_dha_1_overseas_block-53882847-20737-1.html
3.82 Crore,7.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2029,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_spacious_sophisticated_2-bed_uk_standard_for_sale_in_dha_1_overseas_block-53882942-376-1.html
4.72 Crore,9.3,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2029,Lobby in Building,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_3-bed_luxury_apartment_for_sale_in_dha_1_4-year_installments-53905905-376-1.html
24.85 Lakh,1.2,Marla,Islamabad,,House,Bathrooms: 1,Kitchens: 1,2024,Flooring,,,1,,https://www.zameen.com/Property/soan_garden_soan_garden_-_block_h_studio_apartment_for_sale_on_investor_price-54381408-3498-1.html
85 Lakh,4.8,Marla,Islamabad,,House,2,Servant Quarters: 2,2023,4,2,1,3,,https://www.zameen.com/Property/e_11_e-11_4_2_bed_furnished_flat_for_urgent_sale-52539354-3241-1.html
65 Lakh,2.7,Marla,Islamabad,,House,1,1,2015,5,1,1,1,,https://www.zameen.com/Property/e_11_e-11_4_1_bed_flat_for_sale-54317294-3241-1.html
3.85 Crore,6,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,1996,1,,Lounge or Sitting Room,2,,https://www.zameen.com/Property/i_10_i-10_2_triple_storey_house_for_sale_in_i-10_2-53772104-3421-1.html
3.2 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2023,2,Drawing Room,Steam Room,1,,https://www.zameen.com/Property/g_15_g-15_markaz_brand_new_house_for_sale-51500171-3352-1.html
4.85 Crore,11,Marla,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_11_marla_designer_house_for_sale_in_banigala-54083973-340-1.html
58 Lakh,2.8,Marla,Islamabad,,House,,,2016,3,,,,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_corner_apartment_for_sale-54057013-3352-1.html
4.45 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2021,1,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_house_for_sale-54016269-1383-1.html
4.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2021,1,1,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_prime_location_good_10_marla_house_for_sale_in_top_city_1_-_block_d-54016270-9233-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_single_storey_1_kanal_house_for_sale_in_dha_defence_phase_2_islamabad-54277323-339-1.html
1.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_dha_8_marla_double_storey_beautiful_location_house_sale_resinable_price-54343643-3226-1.html
2.42 Crore,5.4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/top_city_1_kmk_towers_kmk_towers_flat_sized_1212_square_feet_is_available-54316331-17957-1.html
5.3 Crore,5,Marla,Islamabad,D-12,House,4,Servant Quarters: 1,,1,1,1,2,,https://www.zameen.com/Property/islamabad_d-12_5_marla_brand_new_investor_price_house_for_sale-53656881-160-1.html
8 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 1,Drawing Room,2020,Double Glazed Windows,,Steam Room,1,,https://www.zameen.com/Property/islamabad_top_city_1_corner_1_kanal_house_for_sale_in_top_city-1-54138428-1383-1.html
32 Crore,1.4,Kanal,Islamabad,"F-7, Islamabad661.4 Kanal",House,6,,2010,4,,,,,https://www.zameen.com/Property/islamabad_f-7_prime_location_close_to_f-7_markaz_size_60x100_666_square_yards_cda_transfer_incoming_rent_3500-54230793-165-1.html
3.15 Crore,6.4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,4,2,1,3,,https://www.zameen.com/Property/g_11_g-11_3_flat_is_available_for_sale_in_g-11_3-52851943-3332-1.html
5.4 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_house_of_3200_square_feet_for_sale_in_g-15_1-54183714-3348-1.html
3.1 Crore,11,Marla,Islamabad,,House,3,Servant Quarters: 1,2026,1,1,,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_urgent_sale_investor_deal_3_bedroom_apartment_10th_floor_dha_5-54289157-21450-1.html
11.75 Crore,12,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2023,3,1,2,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_house_size_40x80_proper_corner_extra_land_lush_green_lawn_ideal_location-54151580-330-1.html
5.4 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_luxury_designer_corner_house_for_sale_in_bahria_enclave_sector_c-1_10_marla_side_open_5_beds_prime_location-54223530-11987-1.html
5.4 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_brand_new_designer_house_sector_f1_back_open_near_to_gate_bahria_enclave_islamabad_available_for_sale-54272143-11986-1.html
66 Lakh,3.6,Marla,Islamabad,,House,3,Drawing Room,,Flooring,,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_-_block_a_3_bed_spacious_1st_floor_family_apartment_for_sale_prime_location-54365061-14979-1.html
2.9 Crore,5,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 4,Servant Quarters: 1,2020,1,1,1,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_5_marla_luxury_designer_house-54052278-8260-1.html
1.05 Crore,2.1,Marla,Islamabad,,House,1,Dining Room,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_prime_arcade_1_bed_apartments_for_sale_in_top_city-1_block_d_18_installments_rental_income_option-54380752-9233-1.html
1.99 Crore,10.9,Marla,Islamabad,,House,3,Servant Quarters: 1,2023,2,1,1,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_3_bedroom_brand_new_luxury_apartment_for_sale_at_market_best_price_in_bahria_enclave_bahria_town_islamabad-51028012-1705-1.html
48 Lakh,2.1,Marla,Islamabad,"B-17, Islamabad112.1 Marla",House,1,Drawing Room,2026,1,,,1,,https://www.zameen.com/Property/islamabad_b-17_1_bedroom_flat_available_for_sale_in_green_heights_block_a_b-17_islamabad_prime_location_ideal_for_living_or_investment_reasonable_price-54089347-616-1.html
4.85 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_a_block_beautiful_mansion_for_sale-54016304-1383-1.html
4.9 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2021,1,1,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_prime_location_good_10_marla_house_for_sale_in_top_city_1_-_block_d-54016312-9233-1.html
4.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_house_sized_10_marla_available_in_top_city_1_-_block_a-54016479-9231-1.html
1.6 Crore,10.2,Marla,Islamabad,,House,,,2015,3,,,,,https://www.zameen.com/Property/g_15_g-15_markaz_luxury_corner_apartment_for_sale-54057049-3352-1.html
1.65 Crore,4.8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2022,2,2,2,2,,https://www.zameen.com/Property/g_15_zarkon_heights_luxury_apartment_for_sale-54059352-10169-1.html
1.8 Crore,4.8,Marla,Islamabad,,House,,,2018,2,,,,,https://www.zameen.com/Property/g_15_zarkon_heights_luxury_full_furnished_apartment_for_sale-54159969-10169-1.html
6 Crore,6.7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/g_9_g-9_4_30_50_cda_transfer_top_location_corner_house_available_in_g-9_4-53815809-3387-1.html
6.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_10_marla_luxury_modern_house_available_for_sale_in_bahria_enclave_islamabad-54392720-11988-1.html
15.75 Crore,1,Kanal,Islamabad,,House,9,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/e_11_e-11_4_national_police_foundation_sector_e-11_4_50_90_1-kanal_9_bedrooms_house_for_sale-54350208-3241-1.html
9.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_b_4500_sq_ft_prime_location_near_school_market_mosque_ready_to_move_designer_house_for_sale_block-b_top_city-1_islamabad-54045926-9230-1.html
3.2 Crore,4,Marla,Islamabad,I-11,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,2,1,,https://www.zameen.com/Property/islamabad_i-11_corner_brand_new_double_storey_house_is_available_for_sale-53933493-706-1.html
3.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 05,Servant Quarters: 02,2026,02,02,1,02,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_house_in_central_dha_defence_phase_5_for_sale-54013076-10991-1.html
11 Crore,14,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/g_13_g-13_3_14_marla_40x80_house_for_sale_g-13_3_islamabad-54341542-3339-1.html
1.88 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2022,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/dha_defence_dha_valley_with_extra_land_8_marla_double_story_house_corner_for_sale_dha_7_dha_homes_dha_valley_islamabad_good_location_solid_land_mountain_view-54376986-1333-1.html
30 Lakh,1.3,Marla,Islamabad,"Top City 1, Islamabad11.3 Marla",House,Bathrooms: 4,Drawing Room,2024,Double Glazed Windows,,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_topcity-1_studio_apartment_for_sale-53904635-1383-1.html
6 Crore,6,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_2_agro_farming_scheme_stunning_and_affordable_farm_house_available_for_sale_in_agro_farming_scheme-54322555-10456-1.html
10.85 Crore,14,Marla,Islamabad,G-13,House,7,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_brand_new_14_marla_luxury_house_g-13_investor_price-54278723-330-1.html
33.5 Crore,1.5,Kanal,Islamabad,"F-10, Islamabad451.5 Kanal",House,Bathrooms: 5,Servant Quarters: 2,1992,4,2,1,1,,https://www.zameen.com/Property/islamabad_f-10_f-10_3_733_square_yards_house_huge_extra_land-54344917-162-1.html
3.85 Crore,8,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_b1_brand_new_8_marla_luxury_house_for_sale_in_sector_b_bahria_enclave_islamabad_5_bed_a_construction_prime_location-54282584-11972-1.html
5 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_j_brand_new_designer_house_for_sale_in_sector_j_back_open_to_boulevard_120_wide_5_bedroom_best_location_for_living_bahria_enclave_islamabad-54277553-11981-1.html
84 Lakh,4.2,Marla,Islamabad,"B-17, Islamabad224.2 Marla",House,Bathrooms: 2,Servant Quarters: 1,2024,Lobby in Building,1,1,1,,https://www.zameen.com/Property/islamabad_b-17_two_bedroom_flat_for_sale_in_b-17_multi_garden_at_main_gate_islamabad-51548138-616-1.html
2.4 Crore,4,Marla,Islamabad,G-10,House,2,Drawing Room,2018,1,,,1,,https://www.zameen.com/Property/islamabad_g-10_pha_fully_renovated_ground_floor_and_tile_floor-54056430-167-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_1-_kanal_luxury_designer_brand_new_double_storey_house_for_sale_at_reasonable_price-53183148-1421-1.html
3.45 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_brand_new_designers_double_unite_available_house_for_sale-54164273-1421-1.html
1.88 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 3,Drawing Room,,,,,1,,https://www.zameen.com/Property/islamabad_i-14_house_for_sale_sector_i-14_3_islamabad-54124064-1045-1.html
4.1 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_8_marla_modern_house_available_for_sale_in_bahria_enclave_islamabad-54392701-11975-1.html
1 Crore,3.8,Marla,Islamabad,,House,2,Kitchens: 1,2024,,,,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_2_bedroom_apartment_fully_furnished_available_for_sale_in_bahria_enclave_islamabad_sector_c-54155605-11973-1.html
4.35 Crore,10,Marla,Islamabad,Bani Gala,House,Bathrooms: 9,Servant Quarters: 1,2025,2,1,1,3,,https://www.zameen.com/Property/islamabad_bani_gala_10_marla_house_for_sale_in_banigala-53966324-340-1.html
9.8 Crore,1,Kanal,Islamabad,DHA PHASE 2 Islamabad *House Detail...more,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_european_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54246392-339-1.html
3.5 Crore,7,Marla,Islamabad,,House,5,,,,,,,,https://www.zameen.com/Property/cbr_town_cbr_town_phase_1_7_marla_well_maintained_house_for_sale_in_cbr_town_phase_1_islamabad-54120123-3147-1.html
10.25 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 7,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_solid_built_1_kanal_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54247434-339-1.html
12.5 Crore,1,Kanal,Islamabad,"DHA PHASE 2 Islamabad
 *House Detai...more",House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_straight_line_1_kanal_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54288192-339-1.html
10.5 Crore,1,Kanal,Islamabad,,House,05,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_western_design_1_kanal_brand_new_designer_house_ready_for_sale_in_dha_defense_phase_2_islamabad-54328701-339-1.html
3.8 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,2,2,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_l_house_for_sale_corner_7_marla_block_l-54254563-9122-1.html
67 Lakh,4.1,Marla,Islamabad,PHA Apartments I-16 Islamabad Mein...more,House,2,,,,,,,,https://www.zameen.com/Property/i_16_i-16_3_pha_2_bed_apartment_i-16_3_for_sale-54229915-3437-1.html
6.3 Crore,6,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,1,1,,1,,https://www.zameen.com/Property/g_9_g-9_4_reasonably-priced_prime_location_6_marla_house_in_g-9_4_islamabad_is_available_as_of_now-54033338-3387-1.html
13.85 Crore,1,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2025,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_designer_house_for_sale_in_dha_phase_2_near_central_park-54278069-339-1.html
4.7 Crore,10,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_10_marla_brand_new_house_for_sale_in_top_city-1_islamabad-54337710-9233-1.html
3.15 Crore,11,Marla,Islamabad,,House,3,Servant Quarters: 1,,,1,1,1,,https://www.zameen.com/Property/dha_phase_5_sector_h_askari_heights_4_askari_heights_4_block_9_3_bed_apartment_9th_floor-54381017-21450-1.html
2.6 Crore,5,Marla,Islamabad,B-17,House,,,,,,,,,https://www.zameen.com/Property/islamabad_b-17_5_marla_designer_pair_new_house_for_sale-54295202-616-1.html
13.25 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2005,4,2,3,3,,https://www.zameen.com/Property/i_8_i-8_2_beautiful_35x80_triple_storey_house_in_i-8_2_near_shifa-50573174-3442-1.html
2.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 3,,,,,,,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_7_marla_house_is_available_for_sale_in_jinnah_gardens_phase_1-54378815-1421-1.html
11.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters,,Double Glazed Windows,Drawing Room,1,1,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_kanal_designer_house_for_sale_top_height_location_near_express_way_amp_central_park-51071878-339-1.html
5.8 Crore,13,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_p_a_quality_13_marla_house_for_sale_in_sector_p_corner_park_face_back_open_3_side_open_5_master_bedroom_bahria_enclave_islamabad-54287196-11976-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_brand_new_designer_5_marla_house_for_sale_in_sector_n_bahria_enclave_islamabad_stylish_modern_design-54287377-11975-1.html
2.95 Crore,5,Marla,Islamabad,I-14,House,Bathrooms: 6,Servant Quarters: 1,2023,3,1,1,2,,https://www.zameen.com/Property/islamabad_i-14_new_brand_corner_house_for_sale-54110291-1045-1.html
7.25 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2000,2,1,2,2,,https://www.zameen.com/Property/g_9_g-9_4_g9_4_top_location_big_street_house_for_sale-54365071-3387-1.html
19 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2024,4,2,2,2,,https://www.zameen.com/Property/i_8_i-8_4_buying_a_house_in_i-8_4_islamabad-54050361-3444-1.html
13.5 Crore,12,Marla,Islamabad,G-13,House,Bathrooms: 11,Servant Quarters: 1,2018,5,1,1,3,,https://www.zameen.com/Property/islamabad_g-13_g_13_house_50x90_triple_storey_triple_units_with_maintained_lush_green_lawn_huge_parking-54151486-330-1.html
16 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 9,Servant Quarters: 2,2026,5,2,2,2,,https://www.zameen.com/Property/islamabad_g-13_50_90_20marla_brand_new_house_available_for_sale_in_g13_rent_value_5_lakh-54380168-330-1.html
7 Crore,12,Marla,Islamabad,PWD Housing Scheme,House,Bathrooms: 5,Drawing Room,,3,,,2,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_12_marla_brand_new_designer_house_for_sale_in_pwd_housing_society_islamabad-54139347-424-1.html
1.65 Crore,8,Marla,Islamabad,E-18,House,Bathrooms: 3,Drawing Room,,,,1,1,,https://www.zameen.com/Property/islamabad_e-18_e-18_health_enclave_islamabad_designer_house_with_all_basic_facilities_available_for_sale-54392621-332-1.html
4.25 Crore,4,Marla,Islamabad,G-13,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_4_marla_brand_new_modern_house_for_sale_in_g-13_islamabad_prime_location-54318463-330-1.html
14.5 Crore,1,Kanal,Islamabad,,House,06,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_brand_new_designer_house_ready_for_sale_in_dha_defence_phase_2_islamabad-54358431-339-1.html
