price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
14.75 Crore,1,Kanal,Islamabad,G-10,House,Bathrooms: 4,Servant Quarters: 1,,5,1,,,,https://www.zameen.com/Property/islamabad_g-10_50_90_old_proper_corner_house_for_sale_in_g10_3_main_access_to_main_double_road-54661709-167-1.html
15.5 Crore,1,Kanal,Islamabad,G-13,House,Bathrooms: 6,Servant Quarters: 1,2026,3,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_01_kanal_50x90_luxury_designer_house_for_sale_in_g-13_islamabad-54683853-330-1.html
6.9 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/g_13_g-13_2_07_marla_30x60_brand_new_designer_house_for_sale_in_g-13_2_islamabad-54683874-3338-1.html
1.05 Crore,4.5,Marla,Islamabad,,House,2,Kitchens: 1,2025,,,,1,,https://www.zameen.com/Property/gt_road_nora_residences_gt_road_facing_apartment_for_immediate_sale_nora_residence-54729858-21110-1.html
99 Lakh,3.7,Marla,Islamabad,"F-17, Islamabad223.7 Marla",House,2,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_f-17_2_bed_fully_furnished_flat_cda_approed_project_brand_new_flat_for_sale_f-17_burj_al_rehman_plaza_f-17_brand_new_appliances_installed_rental_value_60-70k_easily_neat_and_clean_plaza_lift_24_7_1st_floor_1st_flate_water_24_7_maintenance_24_7_parking_securi-53986731-335-1.html
7.5 Crore,10,Marla,Islamabad,E-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_e-11_house_of_10_marla_is_available_for_sale-54729781-329-1.html
13.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2010,3,2,2,3,3,https://www.zameen.com/Property/e_11_e-11_3_investor_price_house_for_sale_in_e-11-53974534-3238-1.html
20 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 8,Servant Quarters: 1,,3,1,,3,,https://www.zameen.com/Property/islamabad_e-11_luxury_house_for_sale_e-11_3_islamabad_1_kanal_triple-storey_brand_new_house_for_sale-54605737-329-1.html
1.35 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2025,Lobby in Building,1,2,1,,https://www.zameen.com/Property/dha_defence_phase_2_al-ghurair_giga_signature_properties_offer_3_room_apartment_dha_phase_2_islamabad-54497586-15113-1.html
5.5 Crore,7.8,Marla,Islamabad,,House,3,Kitchens: 1,,,,1,1,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_3_bed_fully_furnished_duplex_apartment-54729469-22209-1.html
22 Crore,11.7,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2005,2,1,1,1,,https://www.zameen.com/Property/f_8_the_centaurus_flat_for_sale_centaurus_mall_islamabad-54736779-8349-1.html
2.2 Crore,5,Marla,Islamabad,Chatha Bakhtawar,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_5_marla_double_unit_house_with_solar_for_sale_in_new_chatha_bakhtawar_park_road_islamabad-54620583-3153-1.html
3.99 Crore,7,Marla,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/gulberg_gulberg_residencia_7_marla_designer_house_for_sale_in_gulberg_residencia_f-block_islamabad-54643019-8319-1.html
4.3 Crore,9,Marla,Islamabad,Green Avenue,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/islamabad_green_avenue_9_marla_double_unit_house_for_sale_in_green_avenue_park_road_islamabad-54684540-8566-1.html
11.75 Crore,1,Kanal,Islamabad,,House,,,2026,3,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_with_premium_drawing_room_with_imported_furniture-54008958-339-1.html
6.75 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,2,1,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_10_marla_triple_unit_corner_house_for_sale_in_dha_phase_2-54592357-339-1.html
10 Crore,2,Kanal,Islamabad,Bani Gala,House,Bathrooms: 6,,,4,,,,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_farm_house_for_sale_in_banigala_islamabad_at_prime_location-54738282-340-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters,2026,Flooring,Drawing Room,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_1_kinal_beautiful_corner_house_for_sale_in_sector_b-17_islamabad-54738267-3115-1.html
2.8 Crore,4,Marla,Islamabad,,House,Bathrooms,Drawing Room,,Lobby in Building,,,,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_bhk_fully_finished_and_fitted_luxurious_and_spacious_size_available_with_15_down_payment_and_3_years_easy_quarterly_payment_plan-54331024-12602-1.html
6.8 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_golf_view_corner_and_park_face-54454767-12602-1.html
12 Crore,1,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_1_kanal_villa_corner_and_park_face_available_with_extra_land-54472065-12602-1.html
17 Crore,2,Kanal,Islamabad,,House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_2_kanal_with_golf_view-54707840-12602-1.html
6 Crore,1,Kanal,Islamabad,Islamabad - Murree Expressway,House,Bathrooms: 7,Servant Quarters: 2,2022,Double Glazed Windows,2,2,2,,https://www.zameen.com/Property/islamabad_islamabad_-_murree_expressway_1_1_kanal_like_new_full_furnished_house_for_sale_in_sumbal_hills_villas_near_murree_registry_intiqal-54463626-342-1.html
17 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 12,Drawing Room,,,,,3,,https://www.zameen.com/Property/i_8_i-8_3_street_end_corner_with_extra_land_-_triple_storey_spacious_house_-_peaceful_prime_location_of_i-8_3_islamabad-54687104-3443-1.html
2.25 Crore,5.7,Marla,Islamabad,,House,Bathrooms,Kitchens: 1,,Lobby in Building,,1,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_1280_sq_ft_flat_2nd_floor_for_monthly_installments_for_sale_in_topcity1_islamabad-54686253-9233-1.html
1.95 Crore,4.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_idyllic_flat_available_in_luxus_mall_and_residency_for_sale-54621672-10572-1.html
1.76 Crore,3.5,Marla,Islamabad,,House,Bathrooms: 1,Drawing Room,2024,Lobby in Building,,1,Study Room,,https://www.zameen.com/Property/gulberg_greens_mashallah_heights_1-bed_apartment_for_sale_in_mashaallah_heights_easy_2_5-year_installments-54632792-20155-1.html
10.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2021,3,2,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_ultra_luxurious_designer_house_for_sale-52401411-339-1.html
2.2 Crore,5.4,Marla,Islamabad,Gulberg Green Islamabad Samama Star...more,House,3,Kitchens: 1,2020,1,,Other Rooms,1,,https://www.zameen.com/Property/gulberg_greens_smama_star_mall_residency_3_bed_full_furnished_apartment_available_for_sale-54729498-11278-1.html
3 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/kashmir_highway_eighteen_eighteen_core_shell_vill_a_10marla_official_account-54729390-12602-1.html
4.5 Crore,7,Marla,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/gulberg_residencia_gulberg_residencia_-_block_c_7_marla_house_for_sale_is_available_in_gulberg_residencia_-_block_c-_bank_lone_possible-54645378-9114-1.html
9 Crore,2.6,Kanal,Islamabad,"Spring Valley, Islamabad562.6 Kanal",House,Bathrooms: 6,Servant Quarters: 1,2005,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_spring_valley_51_marla_corner_beautiful_house_for_sale_in_spring_valley_barakahu-54089981-8850-1.html
14.5 Crore,14.2,Marla,Islamabad,,House,Bathrooms: 9,Servant Quarters: 2,2012,4,2,2,3,,https://www.zameen.com/Property/i_8_i-8_2_front_open_40x80_triple_storey_house_in_i-8_2_for_sale-54384304-3442-1.html
5.8 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_10_marla_brand_new_with_2_marla_extra_land_house_available_for_sale-54736653-8412-1.html
2.7 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_5_marla_house_for_sale_bahria_enclave_islamabad-54736581-11975-1.html
8.5 Crore,1.4,Kanal,Islamabad,"Bani Gala, Islamabad661.4 Kanal",House,Bathrooms: 7,Servant Quarters: 1,2025,3,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_bani_gala_fully_furnished_ideal_28_marla_house_available_in_bani_gala_bani_gala-52500544-340-1.html
6.5 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/d_12_d-12_4_5_marla_brand_new_house_for_sale-54288647-3157-1.html
7.2 Crore,8,Marla,Islamabad,G-13,House,,,2026,,,,,,https://www.zameen.com/Property/islamabad_g-13_8_marla_brandnew_house_available_for_sale_in_g-13_islamabad-54699201-330-1.html
1.88 Crore,4.7,Marla,Islamabad,"Faisal Town - F-18, Islamabad224.7 Marla",House,2,Servant Quarters: 1,2024,2,1,2,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_2_bed_apartment_available_for_sale_in_apollo_tower_project_of_tanveer_associates-51468611-8260-1.html
1.2 Crore,3.8,Marla,Islamabad,,House,2,Servant Quarters,2025,Double Glazed Windows,Drawing Room,2,3,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_2_bed_corner_apartment_available_for_sale_in_misum_heights_of_tanveer_associates_faisal_town_f-18_block_a_islamabad-53006484-16416-1.html
10.75 Crore,1,Kanal,Islamabad,,House,6,Servant Quarters: 2,2024,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_luxury_double_unit_designer_kanal_bungalow-54471513-339-1.html
11 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_spanish_designed_kanal_mansion-54471517-339-1.html
12 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 1,2025,3,1,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_house_in_dha_defence_phase_2_is_best_option-54471516-339-1.html
11 Crore,14,Marla,Islamabad,,House,Bathrooms: 12,Servant Quarters: 1,2014,Flooring,1,1,3,,https://www.zameen.com/Property/g_14_g-14_4_12_marla_beautiful_house_available_for_sale_in_islamabad_g-14_4_near_islamabad_international_airport_motorway_on_main_sirinagar_highway-53747650-3346-1.html
2 Crore,5,Marla,Islamabad,Bani Gala,House,Bathrooms: 7,Servant Quarters: 1,,Double Glazed Windows,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_in_bani_gala_imran_khan_chowk_you_can_find_the_perfect_house_for_sale-52521160-340-1.html
1.1 Crore,3.8,Marla,Islamabad,"E-11, Islamabad223.8 Marla",House,Bathrooms: 2,Drawing Room,2017,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_e-11_two_bedroom_furnished_apartment_for_sale_in_islamabad-48276327-329-1.html
15.5 Crore,1,Kanal,Islamabad,E-11,House,Bathrooms: 10,Servant Quarters: 2,,4,2,2,3,,https://www.zameen.com/Property/islamabad_e-11_e-11_npf_full_renovated_house_for_sale-54551556-329-1.html
1.2 Crore,3.8,Marla,Islamabad,"E-11, Islamabad113.8 Marla",House,Bathrooms: 1,Servant Quarters: 1,2016,1,1,1,1,,https://www.zameen.com/Property/islamabad_e-11_one_bedroom_luxury_furnished_apartment_available_for_sale_in_e-11_islamabad-48039371-329-1.html
22 Crore,1.7,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2025,4,2,2,2,,https://www.zameen.com/Property/dha_defence_phase_5_dha_phase_5_-_sector_a_dha_5_34_marla_brand_new_full_furnished_house_prime_location_of_dha2-52509727-8400-1.html
4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_double_basement_house_for_sale_in_multi_garden_b_17_islamabad-54446219-3115-1.html
69 Lakh,4,Marla,Islamabad,F-17,House,2,Servant Quarters: 1,2020,2,1,1,1,,https://www.zameen.com/Property/islamabad_f-17_2_bed_ready_to_move_flat_for_sale_multi_f-17_islamabad_all_facility_available_cda_pproved_sector_mpchs-54676066-335-1.html
55 Crore,2,Kanal,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,5,1,1,1,,https://www.zameen.com/Property/f_6_f-6_3_investor_price_house_available_for_sale_in_f6_3-50510847-3301-1.html
6.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_brand_new_designer_corner_house_for_sale_top_city_1-54675640-9233-1.html
2 Crore,4.9,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2026,,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_multi_garden_brand_new_apartments_for_sale-54708465-3115-1.html
7 Crore,1,Kanal,Islamabad,,House,,,2018,Electricity Backup,,,,2,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_f_good_quality_house-54631612-3472-1.html
3.3 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_affordable_house_of_5_marla_is_available_for_sale-54656180-13424-1.html
14.3 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_8_i-8_3_liveable_house_for_sale_in_i-8_3-54651554-3443-1.html
55 Crore,2.6,Kanal,Islamabad,,House,Servant Quarters: 2,,,,2,,6,3,https://www.zameen.com/Property/dha_defence_phase_1_dha_phase_1_-_sector_f_your_dream_fully_furnished_51_marla_house_is_available_in_dha_phase_1_-_sector_f-54618794-8226-1.html
9.75 Crore,8,Marla,Islamabad,D-12,House,Bathrooms: 8,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54156934-160-1.html
5.75 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 3,Servant Quarters: 1,2026,4,1,1,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_corner_house_with_extra_land_for_sale-54155054-160-1.html
10.5 Crore,1.2,Kanal,Islamabad,"Bani Gala, Islamabad561.2 Kanal",House,Bathrooms: 6,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_this_is_your_chance_to_buy_house_in_bani_gala-53684703-340-1.html
1.85 Crore,4.7,Marla,Islamabad,"Faisal Town - F-18, Islamabad224.7 Marla",House,Bathrooms: 9,Servant Quarters: 1,2018,Lobby in Building,1,Steam Room,3,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_apollo_tower_flat_is_for_sale-52228702-8260-1.html
3.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 01,2023,02,01,01,2,2,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_used_double_storey_house_for_sale_cda_lop_clear_jinnah_garden_islamabad-54566068-1420-1.html
2.4 Crore,6.7,Marla,Islamabad,"Faisal Town - F-18, IslamabadInstallmentsPKR7 Lakh/month226.7 Marla",House,2,Servant Quarters: 1,2023,Lobby in Building,1,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_2_bed_apartment_available_for_sale_in_apollo_tower_project_of_tanveer_associates_faisal_town_f-18_block_b_islamabad-51490287-8260-1.html
3.75 Crore,7,Marla,Islamabad,,House,Bathrooms: 06,Servant Quarters: 1,2026,02,1,01,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_designer_house_for_sale_jinnah_garden_phase_1_islamabad-54638276-1421-1.html
7.25 Crore,7,Marla,Islamabad,G-13,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_double_unit_house_for_sale_brand_new_more_information_call_me-54575970-330-1.html
3.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/fechs_jinnah_gardens_house_available_for_rent_in_jinnah_garden_lop_cda_approved_hot_location_in_jinnah-54738158-1420-1.html
17 Crore,16,Marla,Islamabad,F-11,House,,,2018,2,,,,,https://www.zameen.com/Property/islamabad_f-11_10-bedroom_triple-storey_house_for_sale_in_f-11_2_islamabad_marble_flooring-54686289-163-1.html
16 Crore,14,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2022,2,1,1,1,,https://www.zameen.com/Property/d_12_d-12_4_14_marla_corner_house_for_sale-53145900-3157-1.html
5.5 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,1,1,1,1,,https://www.zameen.com/Property/blue_area_elysium_mall_apartments_for_sale-47916851-10739-1.html
2.8 Crore,7,Marla,Islamabad,Mumtaz City,House,Bathrooms: 5,Servant Quarters,2025,2,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_beautiful_house_for_sale_in_mumtaz_city_islamabad-54158723-3464-1.html
40 Crore,5,Kanal,Islamabad,,House,7,Servant Quarters: 3,2026,Flooring,3,2,2,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_e_brand_new_a_constructed_farmhouse_for_sale_in_gulberg_greens_block_e_7_bedrooms_25_kva_solar-54701413-8317-1.html
2.8 Crore,7,Marla,Islamabad,Mumtaz City,House,Bathrooms: 6,Servant Quarters,2026,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_mumtaz_city_houses_available_for_sale_in_mumtaz_city_reasonable_prices-54284792-3464-1.html
2.95 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,,2,,https://www.zameen.com/Property/b_17_faisal_margalla_city_brand_new_5_marla_double_unit_house_for_sale_faisal_margalla_city_islamabad-54424564-13424-1.html
40 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 9,Servant Quarters: 2,2025,5,2,2,2,,https://www.zameen.com/Property/islamabad_f-8_brand_new_house_available_for_sale-53153128-166-1.html
30 Crore,2,Kanal,Islamabad,F-8,House,Bathrooms: 6,Servant Quarters: 2,2024,5,2,1,3,,https://www.zameen.com/Property/islamabad_f-8_magnificent_10-bed_residence_in_prime_f-8_location_-_cda_transfer-49706464-166-1.html
22.5 Crore,1,Kanal,Islamabad,F-8,House,Bathrooms: 2,Drawing Room,2023,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/islamabad_f-8_prime_location_house_for_sale-49330922-166-1.html
1.95 Crore,8,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2025,2,1,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_8_marla_double_storey_house_for_sale_in_dha_homes_modern_living_prime_location-54481165-3226-1.html
10 Crore,14,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 2,,2,2,Steam Room,1,,https://www.zameen.com/Property/g_9_g-9_3_old_house_for_sale-52449681-3386-1.html
12.5 Crore,11.1,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters,2026,2,Drawing Room,1,1,,https://www.zameen.com/Property/g_10_g-10_2_brand_new_house_is_for_sale-54128455-3325-1.html
1.48 Crore,4,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/margalla_hills_2_capital_residencia_e11_4_capital_residencia_2_bedrooms_corner_category_unfurnished_aparment_available_for_sale-54727715-10573-1.html
6.5 Crore,18,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,,1,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_brand_new_house_for_sale_to_live_and_investment_with_one_room_basement-54561768-3115-1.html
5 Crore,9.5,Marla,Islamabad,"Rawal Town, Islamabad239.5 Marla",House,Bathrooms: 3,Drawing Room,,2,,1,,,https://www.zameen.com/Property/islamabad_rawal_town_9_5_marla_double_story_house_for_sale-54727170-1246-1.html
12.75 Crore,10,Marla,Islamabad,D-12,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/islamabad_d-12_your_ideal_prime_location_10_marla_house_has_just_become_available_in_d-12-54502840-160-1.html
4.7 Crore,4,Marla,Islamabad,D-12,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,Lounge or Sitting Room,1,,https://www.zameen.com/Property/islamabad_d-12_beautiful_location_brand_new_house_for_sale-54679133-160-1.html
60 Lakh,3.8,Marla,Islamabad,"D-17, Islamabad223.8 Marla",House,2,Kitchens: 1,2017,,,,1,,https://www.zameen.com/Property/islamabad_d-17_d17_2_mvhs_2_bed_corner_tulip_apartment_available_for_sale-54585593-737-1.html
