price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
5.6 Crore,10,Marla,Islamabad,,House,5,Servant Quarters: 1,2026,Double Glazed Windows,1,2,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c-1_best_location_for_living_aa_construction_near_to_gate_5_bedroom_with_attach_bath_bahria_enclave_islamabad-54583412-11987-1.html
2.45 Crore,5,Marla,Islamabad,B-17,House,Bathrooms: 5,Drawing Room,2026,,,1,2,,https://www.zameen.com/Property/islamabad_b-17_5_marla_beautiful_house_for_sale_in_very_reasonable_price_in_b_17_islamabad-54547864-616-1.html
5.8 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_a_stunning_house_is_up_for_grabs_in_g-15_1_islamabad-54540884-3348-1.html
3.8 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_15_g-15_1_house_for_sale_situated_in_g-15_1-54532812-3348-1.html
4.45 Crore,10,Marla,Islamabad,,House,,,,Double Glazed Windows,,,,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_10_marla_house_for_sale_in_block_a_top_city-1_islamabad-54541532-9231-1.html
90 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_dha_homes_beautiful_turkish_style_5_marla_house_for_sale_ideal_location_responsible_price-54337517-16792-1.html
2.85 Crore,5.3,Marla,Islamabad,Islamabad is popular for its real e...more,House,,,,,,,1,,https://www.zameen.com/Property/tarnol_fazaia_housing_scheme_1200_square_feet_flat_in_fazaia_housing_scheme-54471315-10314-1.html
42.5 Lakh,5,Marla,Islamabad,Lehtrar Road,House,,,,,,,,,https://www.zameen.com/Property/islamabad_lehtrar_road_ideal_house_is_available_for_sale_in_lehtrar_road-54377713-3461-1.html
85 Lakh,6,Marla,Islamabad,Frash Town,House,Bathrooms: 10,Servant Quarters: 1,2026,3,1,2,3,,https://www.zameen.com/Property/islamabad_frash_town_6_marla_house_for_sale_in_the_perfect_location_of_frash_town-54257611-11219-1.html
3.25 Crore,6.7,Marla,Islamabad,"Mumtaz City, Islamabad676.7 Marla",House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,Steam Room,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_new_beautiful_double_storey_house_for_sale-54398094-3464-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_c_5_marla_brand_new_house_available_for_sale_in_faisal_town_phase_1_of_block_c_islamabad_pakistan-53571616-16418-1.html
4.5 Crore,10,Marla,Islamabad,Top City 1,House,,,2026,Double Glazed Windows,,,,,https://www.zameen.com/Property/islamabad_top_city_1_brand_new_10_marla_house_for_sale-54575207-1383-1.html
9.5 Crore,1,Kanal,Islamabad,,House,5,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_owner_built_house_for_sale_in_dha_phase_2_islamabad-54137974-339-1.html
3.7 Crore,9,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_n_sector_n_9_marla_house_for_sale_bahria_enclave_islamabad-54558034-11975-1.html
4.8 Crore,8.7,Marla,Islamabad,,House,3,Drawing Room,2025,Lobby in Building,,Steam Room,Gym,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_warda_hamna_tower_4_brand_new_3_bed_luxury_apartment_available_for_sale-53452784-22209-1.html
4.5 Crore,8.8,Marla,Islamabad,,House,3,Drawing Room,2013,Lobby in Building,,Steam Room,Prayer Room,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_g-11_warda_hamna_residencia_3bedroom_apartment_available_for_sale-54116603-22209-1.html
3.4 Crore,7.3,Marla,Islamabad,,House,2,Drawing Room,2018,Lobby in Building,,Steam Room,Gym,,https://www.zameen.com/Property/g_11_markaz_warda_hamna_residencia_urgent_sale_g-11_3_warda_hamna_residencia_2_bedroom_apartment_available_for_sale-54246971-22209-1.html
3.3 Crore,6.6,Marla,Islamabad,,House,2,Servant Quarters: 1,2026,Lobby in Building,1,1,1,,https://www.zameen.com/Property/g_11_3_capital_heights_g-11_3_brand_new_corner_2_bedroom_apartment_available_for_sale-54237455-13256-1.html
12 Crore,14,Marla,Islamabad,G-13,House,,,,,,,2,,https://www.zameen.com/Property/islamabad_g-13_g-13_40_80_luxury_house_available_for_sale-54510899-330-1.html
20 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/e_11_e-11_3_20_marla_house_for_sale_in_e-11_3-54583411-3238-1.html
2.8 Crore,9,Marla,Islamabad,Bani Gala,House,Bathrooms: 3,Drawing Room,,2,,,1,,https://www.zameen.com/Property/islamabad_bani_gala_become_owner_of_your_house_today_which_is_centrally_located_in_bani_gala_in_bani_gala-54583403-340-1.html
38.5 Crore,1.3,Kanal,Islamabad,"F-6, Islamabad561.3 Kanal",House,5,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_investor_alert_f6_666_syd_good_location_house_margalla_view_facing_with_5_bedrooms_drawing_and_dining_2_tv_lounges_2_servant_quarters-54579173-164-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_brand_new_house_for_sale-54583387-1705-1.html
2.4 Crore,6.6,Marla,Islamabad,,House,3,,,,,,,,https://www.zameen.com/Property/gulberg_gulberg_greens_in_gulberg_greens_flat_for_sale_sized_1475_square_feet-54541279-8312-1.html
1.95 Crore,4.5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_block_b_luxus_mall_and_residency_flat_for_sale_is_readily_available_in_prime_location_of_luxus_mall_and_residency-54573354-10572-1.html
5.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,Double Glazed Windows,1,2,2,2,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_brand_new_designer_house_for_sale_in_sector_c1_a_construction_main_boulevard_best_location_for_living_bahria_enclave_islamabad-54583384-11987-1.html
65 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,2,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_e-type_3rd_floor_all_dues_clear_flat-54296692-13800-1.html
92 Lakh,5,Marla,Islamabad,,House,2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_beautiful_5_marla_house_for_sale_in_dha_2_bed_luxury_family_home-54362405-3226-1.html
95 Lakh,5,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2025,2,,,1,,https://www.zameen.com/Property/dha_valley_dha_homes_dha_beautiful_5_marla_ideal_location_turkish_style_house_for_sale_profitable_investment-54362122-3226-1.html
25 Crore,1,Kanal,Islamabad,F-6,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-6_f6_old_house_beautiful_location-54545894-164-1.html
12.5 Crore,10,Marla,Islamabad,,House,5,Drawing Room,,,,,2,,https://www.zameen.com/Property/i_8_i-8_3_35_80_house_for_sale-54450715-3443-1.html
2.85 Crore,5,Marla,Islamabad,,House,3,Servant Quarters: 2,2026,,2,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_sector_h_5_marla_house_for_sale_3_bed_car_porch_bahria_enclave_islamabad-54493257-11983-1.html
1.43 Crore,4.7,Marla,Islamabad,,House,2,Dining Room,2026,24,,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c1_2_bedroom_apartment_for_sale_in_embassy_gardens_islamabad_margalla_murree_view-54366978-11987-1.html
4.6 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 4,Drawing Room,,1,,,2,,https://www.zameen.com/Property/g_16_g-16_3_looking_for_a_house_in_g-16_3_islamabad-51654673-9850-1.html
6.5 Crore,14.2,Marla,Islamabad,"PWD Housing Scheme, Islamabad6614.2 Marla",House,Bathrooms: 6,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/islamabad_pwd_housing_scheme_in_pwd_housing_scheme_3200_square_feet_house_for_sale-54571553-424-1.html
5.1 Crore,4,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2029,1,1,,1,,https://www.zameen.com/Property/d_12_d-12_1_prominently-located_4_marla_house_available_in_d-12_1-54572004-3154-1.html
5.4 Crore,4.4,Marla,Islamabad,"D-12, Islamabad344.4 Marla",House,,,,Flooring,,,,,https://www.zameen.com/Property/islamabad_d-12_d-12_luxurious_brand_new_house_for_sale-54566287-160-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_sector_i_5_marla_brand_new_house_for_sale_bahria_enclave_islamabad-54573547-11982-1.html
6 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,,1,1,2,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_with_basment_in_behria_enclave_islamabad_and_solar_installed-54567977-1705-1.html
2.95 Crore,7.6,Marla,Islamabad,,House,2,Kitchens: 1,,,,,1,,https://www.zameen.com/Property/b_17_j7_emporium_cheapest_deal_2_bed_apartment_1711_sq_ft_17th_floor_j7_emporium_b-17_islamabad-54451542-17263-1.html
1.2 Crore,4.4,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2024,Lobby in Building,,Steam Room,Study Room,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_3-bedroom_apartment_for_sale_in_cda_sector_a_block_b-17_multi_gardens_islamabad-54581719-3115-1.html
7.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2025,3,1,1,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_1-_kanal_luxury_designer_brand_new_double_storey_house_for_sale_at_reasonable_price-53183148-1421-1.html
18 Crore,12.4,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2020,3,1,1,2,,https://www.zameen.com/Property/i_8_i-8_3_i-8_3_35x80_double_story_house_available_for_sale_marble_flooring_near_kachnar_park_ideal_location_more_options_available-54581682-3443-1.html
6.5 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,,,1,Lounge or Sitting Room,2,2,https://www.zameen.com/Property/g_13_g-13_3_7_marla_house_for_sale-54046776-3339-1.html
67 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_d-type_9th_floor_all_dues_clear_flat-54296666-13800-1.html
85 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Flooring,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_nust_face_6th_floor_d-type_corner_flat-54296504-13800-1.html
68 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_e-type_adc_1st_floor_apartment-54296424-13800-1.html
63 Lakh,3.2,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_e-type_5th_floor_adc_apartment-54296405-13800-1.html
90 Lakh,3.9,Marla,Islamabad,,House,Bathrooms: 2,Dining Room,2026,Lobby in Building,,1,1,,https://www.zameen.com/Property/i_12_i-12_1_i-12_1_front_open_3rd_floor_d-type_flat-54295963-13800-1.html
3.7 Crore,9,Marla,Islamabad,D-17,House,Bathrooms: 7,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/islamabad_d-17_d-17_2_mvhs_f_road_9_marla_pine_villa_available_for_sale-50840634-737-1.html
1.08 Crore,7.1,Marla,Islamabad,"D-17, Islamabad237.1 Marla",House,2,Dining Room,2016,Double Glazed Windows,,,1,,https://www.zameen.com/Property/islamabad_d-17_d17_2_mvhs_2_bed_drawing_paradise_apartment_available_for_sale-54440497-737-1.html
2.6 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,2,1,1,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_i_dream_home_for_sale_5_marla_designer_house_sector_i_bahria_enclave_near_civic_zone_amp_all_facilities-54583355-11982-1.html
50 Crore,14,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/gulberg_greens_gulberg_greens_-_block_c_gulburg_green_block_c_14_kanal_gray_structure_avible_for_sale_coner_farm_house_near_to_markaz_near_to_lake_near_to_school_high_class_loction_available_in_best_price_direct_deal_to_owner-54542155-8315-1.html
3.7 Crore,8,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2025,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/faisal_town_phase_1_faisal_town_phase_1_-_block_a_brand_new_double-story_house_for_sale_block_a_faisal_town-54539924-16416-1.html
5.5 Crore,10,Marla,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_get_a_10_marla_house_for_sale_in_top_city_1_-_block_a-54510821-9231-1.html
8 Crore,1,Kanal,Islamabad,,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_a_palatial_residence_for_corner_sale_in_top_city_1_-_block_c_islamabad-54510779-9232-1.html
4.75 Crore,10,Marla,Islamabad,Islamabad has good property options...more,House,,,,,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_d_ideally_located_prime_location_house_of_10_marla_is_available_for_sale_in_islamabad-54510778-9233-1.html
12.6 Crore,10.9,Marla,Islamabad,"D-12, Islamabad6610.9 Marla",House,Bathrooms: 1,Servant Quarters,2026,Double Glazed Windows,Drawing Room,1,1,,https://www.zameen.com/Property/islamabad_d-12_d-12_luxurious_brand_new_house_for_sale-53916288-160-1.html
60 Lakh,3.2,Marla,Islamabad,"G-15, Islamabad223.2 Marla",House,2,Drawing Room,,Flooring,,,Other Rooms,,https://www.zameen.com/Property/islamabad_g-15_2_bed_flat_for_sale_in_g-15_islamabad-54418602-764-1.html
16.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,Lobby in Building,1,2,1,,https://www.zameen.com/Property/f_8_the_centaurus_exclusive_investor_deal_luxury_duplex_available_for_sale-53571762-8349-1.html
1.56 Crore,4.3,Marla,Islamabad,"Zaraj Housing Scheme, Islamabad4.3 Marla",House,1,Dining Room,2030,Lobby in Building,,,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_cda_approved_975_sqft_luxury_1_bed_apartment_only_pkr_15_6_million_easy_installments-54548771-3508-1.html
2.24 Crore,6.2,Marla,Islamabad,,House,2,Drawing Room,2030,Double Glazed Windows,,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_bed_executive_apartment_1_400_sqft_luxury_living_easy_installments-54548818-339-1.html
2.65 Crore,5,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,,1,,,,https://www.zameen.com/Property/bahria_town_bahria_enclave_brand_new_house_for_sale_in_behria_enclave_islamabad-54578946-1705-1.html
1.9 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_single_storey_house_is_available_for_sale_in_mpchs_-_block_f-54321091-8527-1.html
5.6 Crore,1,Kanal,Islamabad,National Police Foundation O-9,House,Bathrooms: 5,Servant Quarters,,3,Drawing Room,1,2,,https://www.zameen.com/Property/islamabad_national_police_foundation_o-9_direct_with_owner_a_well_maintained_house_is_available_for_sale_in_national_police_foundation_a-block_o-9_islamabad-54070965-331-1.html
4.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,Steam Room,1,,https://www.zameen.com/Property/bahria_town_bahria_enclave_10_marla_house_for_sale_in_bahria_enclave_islamabad-54581643-1705-1.html
2.75 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2025,1,1,1,2,,https://www.zameen.com/Property/naval_anchorage_naval_anchorage_-_block_g_brand_new_5_marla_house_for_sale-52882895-9158-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_brand_new_8_marla_modern_house_for_sale_in_block_c-1_mpchs_b-17_islamabad-54505285-12607-1.html
2.8 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters,2026,Double Glazed Windows,Drawing Room,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_prime_corner_house_with_extra_land_for_sale_in_f_block_mpchs_b-17-54517707-8527-1.html
3.55 Crore,4,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/g_13_g-13_1_2540_sun-facing_double-unit_house_for_sale_g-13_1_islamabad-54583313-3337-1.html
14.75 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2025,3,2,2,5,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_heighted_lobby_design_house_for_sale_in_dha_i_r-52372119-339-1.html
18 Crore,2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2022,4,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_maze_designed_house_for_sale_in_dha_i_r-52951393-339-1.html
27 Crore,17.8,Marla,Islamabad,"F-6, Islamabad6717.8 Marla",House,Bathrooms,Servant Quarters,,Double Glazed Windows,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/islamabad_f-6_very_well_maintained_444_sq_yards_luxury_house_for_sale_near_margalla_road_prime_residential_location_islamabad-54579076-164-1.html
11.7 Crore,14,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_outstanding_4080_sun-facing_brand-new_luxury_house_for_sale_g-13-54583283-330-1.html
1.45 Crore,7.9,Marla,Islamabad,"Chatha Bakhtawar, Islamabad237.9 Marla",House,Bathrooms: 3,Drawing Room,,1,,,1,1,https://www.zameen.com/Property/islamabad_chatha_bakhtawar_a_perfect_house_awaits_you_in_chatha_bakhtawar_chatha_bakhtawar-54583264-3153-1.html
3.05 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,1,,,1,2,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_highly-desirable_8_marla_house_available_in_phaf_officers_residencia-54583261-13099-1.html
3.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,,1,,,1,2,https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_house_is_available_in_affordable_price_in_phaf_officers_residencia-54583260-13099-1.html
1.71 Crore,4.5,Marla,Islamabad,"B-17, IslamabadInstallmentsPKR4.28 Lakh/month114.5 Marla",House,Bathrooms,Servant Quarters,2028,Lobby in Building,Drawing Room,Other Rooms,Study Room,,https://www.zameen.com/Property/islamabad_b-17_book_luxury_one_bed_apartment_in_j7_emporium-54537335-616-1.html
5.65 Crore,10,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_your_dream_10_marla_house_is_available_in_bahria_enclave_-_sector_a-52815974-11970-1.html
2.85 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_h_brand_new_designer_house_for_sale_5_marla_south_facing_house_sector_h_bahria_enclave_islamabad_demand_pkr_27_5_million-54487805-11983-1.html
4.15 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale-54241161-1383-1.html
7.4 Crore,1,Kanal,Islamabad,Top City 1,House,Bathrooms: 7,Servant Quarters: 1,2015,3,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_prime_location_20_marla_house_in_beautiful_location_of_top_city_1-54192013-1383-1.html
11 Crore,1,Kanal,Islamabad,,House,,,2022,3,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_f_1_kanal_owner_built_main_boulevard_fully_furnish_house_for_sale-54573922-3201-1.html
6.9 Crore,12,Marla,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,,,1,,2,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_12_marla_double_unit_house_for_sale-54569415-1421-1.html
7 Crore,1,Kanal,Islamabad,Bani Gala,House,Bathrooms: 6,Servant Quarters: 1,2025,2,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_house_for_sale-54573522-340-1.html
1.8 Crore,6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,2023,1,1,1,2,,https://www.zameen.com/Property/bahria_enclave_cube_apartments_cube_2-bed_sun-facing_apartment_for_sale_bahria_enclave_islamabad_5th_floor_1558_sq_ft-53528031-21520-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_designer_luxury_house_for_sale_dha_phase_2-53738956-339-1.html
2.6 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_want_to_buy_a_house_in_islamabad-54296404-13424-1.html
