price,area,area_unit,city,location,property_type,bedrooms,bathrooms,built_in_year,parking_spaces,servant_quarters,store_rooms,kitchens,drawing_rooms,listing_url
2.85 Crore,7,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,1,1,1,https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_brand_new_1_5_story_house_for_sale-54011724-1420-1.html
7 Crore,10,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_elegant_design_house_for_sale-54668600-11970-1.html
12.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,Flooring,2,,2,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_3_investor_price_2_kanal_amazing_house_for_sale_in_dha_3-54585843-8412-1.html
15.5 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 1,2024,Double Glazed Windows,1,Steam Room,2,1,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_corner_2_kanal_luxurious_house_with_2_side_approach_at_height_location-51518222-10991-1.html
19.3 Crore,1.2,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 2,2026,4,2,2,2,,https://www.zameen.com/Property/g_14_g-14_4_60_100_24_marla_brand_new_luxury_house_for_sale_in_g-14_4_islamabad-54571285-3346-1.html
4.25 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_4_marla_2540_brand_new_house_for_sale_in_g-13_islamabad_prime_location-54581993-330-1.html
12.5 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 7,Servant Quarters: 1,2026,4,1,2,2,,https://www.zameen.com/Property/islamabad_g-13_14_marla_40x80_brand_new_house_for_sale_in_g-13_islamabad-54593294-330-1.html
95 Lakh,4.9,Marla,Islamabad,,House,2,Kitchens: 1,2026,1,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_b17_capital_square_2_bed_spacious_corner_apartmnt-54662521-3118-1.html
2.55 Crore,6.9,Marla,Islamabad,,House,Bathrooms: 2,Servant Quarters: 2,2026,Lobby in Building,2,1,Study Room,,https://www.zameen.com/Property/canyon_views_cvrp_hyde_park_one_residential_apartment_for_sale-53106984-18872-1.html
4.5 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,4,1,1,3,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_corner_sale_the_ideally_located_house_for_an_incredible_price_of_pkr_rs_41000000-54171064-3115-1.html
4.1 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_ideal_2450_square_feet_house_has_landed_on_market_in_mpchs_-_block_c_islamabad-54145444-3118-1.html
85 Lakh,4,Marla,Islamabad,,House,2,Drawing Room,,,,,1,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_in_islamabad_you_can_find_the_perfect_flat_for_sale-54122745-3117-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_available_in_faisal_margalla_city_for_sale-54107269-13424-1.html
2.5 Crore,5,Marla,Islamabad,,House,,,2025,Central Air Conditioning,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_5_marla_house_for_sale_available_in_b-17-54102572-13424-1.html
3.95 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_d_1800_square_meters_house_is_available_in_mpchs_-_block_d-54294958-3119-1.html
4.4 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_centrally_located_house_in_mpchs_-_block_e_is_available_for_sale-54294957-3120-1.html
7.25 Crore,10.9,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_your_dream_2450_square_feet_house_is_available_in_mpchs_-_block_b-54272453-3117-1.html
1.39 Crore,3.9,Marla,Islamabad,,House,2,Servant Quarters,,Lobby in Building,Drawing Room,Steam Room,Study Room,,https://www.zameen.com/Property/gulberg_greens_diamond_mall_residency_2_bed_ready-to-move_luxury_apartment_diamond_mall_gulberg_greens_islamabad-54482932-10982-1.html
5.5 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,,2,1,,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_luxury_designer_house_for_sale_top_city_1_islamabad-54617704-9231-1.html
2.95 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Drawing Room,2025,Floors: 3,,Lounge or Sitting Room,Study Room,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_g_10_marla_park_facing_grey_structure_house_for_sale_sector_g_bahria_enclave_islamabad-54616874-11984-1.html
39 Crore,1,Kanal,Islamabad,F-11,House,,,,,,,,,https://www.zameen.com/Property/islamabad_f-11_prominently-located_house_available_in_f-11_for_sale-54601451-163-1.html
5.25 Crore,10,Marla,Islamabad,Airport: 2 mins drive to Islamabad...more,House,Bathrooms: 7,Servant Quarters: 1,2026,Double Glazed Windows,1,1,2,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_a_brand_new_modern_design_10_marla_house_for_sale_in_top_city_1_islamabad-54616351-9231-1.html
25 Crore,2,Kanal,Islamabad,,House,Bathrooms: 12,Servant Quarters: 2,,,2,2,4,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c2_1000_sq_yd_pair_house_for_sale_500_sq_yd_each-54690256-11988-1.html
1.5 Crore,3.3,Marla,Islamabad,,House,1,Kitchens: 1,,1,,,1,,https://www.zameen.com/Property/top_city_1_top_city_1_-_block_j_beautiful_margalla_view_1_bed_apartment_available_on_installments-54500671-16276-1.html
2.45 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_prominently-located_house_available_in_faisal_margalla_city_for_sale-54656157-13424-1.html
2.9 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_house_sized_5_marla_in_faisal_margalla_city-54656158-13424-1.html
3.3 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_affordable_house_of_5_marla_is_available_for_sale-54656180-13424-1.html
2.7 Crore,5,Marla,Islamabad,,House,,,2026,1,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_designer_5_marla_house_for_sale_in_f_block-54671210-8527-1.html
6.15 Crore,10,Marla,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,2026,3,1,2,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_designer_10_marla_house_for_sale_in_c_block-54671227-3118-1.html
7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2022,Double Glazed Windows,1,,2,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_a_10_marla_house_available_for_sale_in_sector_a_near_to_park_or_main_gade_bahria_enclave_islamabad-54628993-11970-1.html
95 Lakh,3.6,Marla,Islamabad,"Ali Pur, Islamabad443.6 Marla",House,,,2025,1,,,1,,https://www.zameen.com/Property/islamabad_ali_pur_3_6_marla_double_storey_designer_house_for_sale-53619853-3111-1.html
1.35 Crore,6,Marla,Islamabad,Bani Gala,House,3,Servant Quarters: 1,2025,5,1,1,2,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_lush_house_for_sale-50174579-340-1.html
3.1 Crore,8,Marla,Islamabad,Mumtaz City,House,5,Servant Quarters: 1,,1,1,,2,,https://www.zameen.com/Property/islamabad_mumtaz_city_house_for_sale_8_marla_mumtaz_city-54634303-3464-1.html
95 Lakh,6.6,Marla,Islamabad,,House,Bathrooms: 3,Servant Quarters: 1,,,1,,1,,https://www.zameen.com/Property/i_16_i-16_3_flat_of_1496_square_feet_available_in_i-16_3-53789967-3437-1.html
4.6 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_mpchs_-_block_c1_house_for_sale_sized_1800_square_feet-54364602-12607-1.html
3.1 Crore,5,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_faisal_margalla_city_reserve_a_centrally_located_house_of_5_marla_in_faisal_margalla_city-54361937-13424-1.html
4.19 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_spacious_house_is_available_in_mpchs_-_multi_gardens_for_sale-54336886-3115-1.html
3.99 Crore,8,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_house_of_1800_square_feet_is_available_for_sale_in_mpchs_-_block_e_islamabad-54331649-3120-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_a_house_of_1_kanal_in_rs_105000000-54331647-3118-1.html
14 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_b_1_kanal_double_storey_brand_new_house_for_sale_in_dha_phase_2-53876911-3197-1.html
6.7 Crore,10,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2024,2,1,1,2,,https://www.zameen.com/Property/dha_defence_phase_2_dha_phase_2_-_sector_c_-_10_marla_dream_house_available-53930275-3198-1.html
28 Crore,2,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,6,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_2_kanal_luxury_house_for_sale_in_dha_phase_2_islamabad-54104812-339-1.html
4.9 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters,2026,2,Drawing Room,Steam Room,2,,https://www.zameen.com/Property/b_17_mpchs_-_multi_gardens_8_marla_30x60_ultra_luxury_designer_double_unit_double_highted_house_for_sale_in_block_e_mpchs_multi_garden_b17_islamabad-54564769-3115-1.html
6.95 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_visit_anytime-54610252-1383-1.html
18 Crore,1,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,2,2,,https://www.zameen.com/Property/islamabad_f-10_prime_location_house_for_sale-49352588-162-1.html
21 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2018,Double Glazed Windows,1,Steam Room,1,,https://www.zameen.com/Property/f_10_f-10_3_beautiful_house_for_sale_in_f-10-46676027-3278-1.html
30 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 5,Servant Quarters: 2,2017,4,2,1,2,,https://www.zameen.com/Property/islamabad_f-10_beautiful_house_available_for_sale_in_f10-51241046-162-1.html
31 Crore,1.3,Kanal,Islamabad,,House,Bathrooms: 5,Servant Quarters: 2,2000,4,2,,1,,https://www.zameen.com/Property/f_8_f-8_3_f-8_3_666_sq_yard_house_for_sale_on_most_prime_location-54581665-3316-1.html
14.3 Crore,14.2,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/i_8_i-8_3_liveable_house_for_sale_in_i-8_3-54651554-3443-1.html
12.75 Crore,14,Marla,Islamabad,G-13,House,Bathrooms: 8,Servant Quarters: 1,2026,2,1,1,2,,https://www.zameen.com/Property/islamabad_g-13_40x80_brand_new_sun_face_modern_luxurious_house_available_for_sale_in_g-13_islamabad_on_ideal_location-54615731-330-1.html
2.8 Crore,9.8,Marla,Islamabad,,House,3,Drawing Room,2017,Lobby in Building,,,Study Room,,https://www.zameen.com/Property/e_11_4_margalla_gateway_tower_3_bed_room_apartment_available_for_sale-54585800-20463-1.html
5.3 Crore,10,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,3,1,,2,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c1_b-17_islamabad_designer_house_for_sale_block_c1-54496704-12607-1.html
2.55 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_b_5_marla_house_on_zero_down_payment_flexible_payment_plan_faisal_hills_block_b-54425789-12656-1.html
14 Crore,2.3,Kanal,Islamabad,,House,Bathrooms: 15,Servant Quarters: 1,,,1,1,3,,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_e_luxury_house_for_sale_multi_gardens_b-17_block_e_islamabad_a_rare_investment_opportunity_location_multi_gardens_b-17_block_e_plot_size_1_kanal_extra_land_25_marla_private_open_garden_13_spacious_bedrooms_13_attached_modern_washrooms_property_features-54440981-3120-1.html
6.5 Crore,14,Marla,Islamabad,"Multi Gardens B 17 Islamabad 
Block...more",House,Bathrooms: 5,Servant Quarters: 1,,1,1,11,2,2,https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_b_beautiful_14_marla_house_for_sale-54654074-3117-1.html
1.14 Crore,4.2,Marla,Islamabad,,House,2,Drawing Room,2026,Lobby in Building,,,1,,https://www.zameen.com/Property/faisal_hills_faisal_hills_-_block_a_2_bed_apartment_for_sale-54687194-12655-1.html
82 Lakh,3.4,Marla,Islamabad,,House,Bathrooms: 2,Kitchens: 1,2023,,,,1,,https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_prime_location_flat_plus_lift_available_for_sale-54706045-1421-1.html
5.25 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 8,Drawing Room,,,,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_brand_new_10_marla_house-51449971-8260-1.html
1.8 Crore,9.6,Marla,Islamabad,"Faisal Town - F-18, Islamabad339.6 Marla",House,Bathrooms: 3,Servant Quarters: 1,2020,1,1,,2,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_three_beds_luxury_apartment_flat_for_sale-52006260-8260-1.html
13.8 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Drawing Room,2026,2,,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_modern_house_for_sale_in_dha_phase_2_islamabad-54104104-339-1.html
12.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_1_kanal_brand_new_luxury_american_style_house_top_of_the_line_living-54240793-10991-1.html
5 Crore,14,Marla,Islamabad,Zaraj Housing Scheme,House,Bathrooms: 6,Servant Quarters: 2,2025,Double Glazed Windows,2,2,1,,https://www.zameen.com/Property/islamabad_zaraj_housing_scheme_14_marla_brand_new_house_available_for_sale_in_zaraj_housing_society_islamabad_opposite_dha_phase_2_islamabad-54252845-3508-1.html
12.9 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_ultra_luxury_house_for_sale_in_dha_phase_2_islamabad-54276486-339-1.html
12.95 Crore,1,Kanal,Islamabad,,House,7,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_7_bedrooms_house_for_sale_in_dha_phase_2_islamabad-54276557-339-1.html
4.15 Crore,5,Marla,Islamabad,,House,Bathrooms: 4,Servant Quarters: 1,2026,1,1,1,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_5_5_marla_luxurious_house_for_sale_in_dha_phase_5_islamabad-54276789-10991-1.html
13 Crore,1,Kanal,Islamabad,,House,Bathrooms: 8,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_house_for_sale_in_prime_location_of_dha_2-54277011-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,3,2,2,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_brand_new_luxury_house_for_sale_in_dha_phase_2_islamabad-54323942-339-1.html
35 Crore,2,Kanal,Islamabad,F-10,House,Bathrooms: 7,Servant Quarters: 2,,7,2,,3,,https://www.zameen.com/Property/islamabad_f-10_1000_sqyard_luxury_house_with_extra_land_and_sun-facing_corner-53033014-162-1.html
6.25 Crore,10,Marla,Islamabad,Top City 1,House,Bathrooms: 5,Servant Quarters: 1,,2,1,1,2,,https://www.zameen.com/Property/islamabad_top_city_1_10_marla_brand_new_house_for_sale_topcity1_islamabad_near_masjid_near_commerciacommer_school-54607021-1383-1.html
12.5 Crore,1,Kanal,Islamabad,,House,,,2025,250,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_beautiful_designer_house_available_for_sale-53731981-339-1.html
1.58 Crore,4.1,Marla,Islamabad,"Faisal Hills, IslamabadInstallmentsPKR2.36 Lakh/month114.1 Marla",House,,,,,,,1,,https://www.zameen.com/Property/islamabad_faisal_hills_centrally_located_flat_in_faisal_hills_is_available_for_sale-54605629-10859-1.html
2.7 Crore,4.2,Marla,Islamabad,,House,1,Servant Quarters,,Lobby in Building,Drawing Room,,Study Room,,https://www.zameen.com/Property/kashmir_highway_eighteen_brand_new_luxury_apartment_757_to_950_square_feet_1_bedroom_apartment_for_sale_in_eighteen_islamabad-54597603-12602-1.html
10.5 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_house_available_for_sale-54662626-339-1.html
8.8 Crore,1,Kanal,Islamabad,Naval Anchorage,House,,,,,,,,,https://www.zameen.com/Property/islamabad_naval_anchorage_park_facing_1_kanal_modern_house_with_contemporary_elevation_block_f_anchorage_islamabad-54699703-375-1.html
25 Crore,1,Kanal,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/f_11_f-11_4_cda_approved_corner_house_for_sale-54570557-3285-1.html
55 Crore,20,Kanal,Islamabad,Chak Shahzad,House,5,5,,,,,,,https://www.zameen.com/Property/islamabad_chak_shahzad_farm_house_for_sale_in_chak_shahzad_farm_houses_5_bedroom_and_5_bathroom_all_facility_available_in_60_crore_best_location_full_complete-54255953-158-1.html
3.3 Crore,16,Marla,Islamabad,,House,,,,,,,,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_c_brand_new_penthouse_for_sale_bahria_enclave_c_block-54409054-11973-1.html
4.25 Crore,8,Marla,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,,2,1,1,1,,https://www.zameen.com/Property/bahria_enclave_bahria_enclave_-_sector_f1_sector_f1_8_marla_brand_new_designer_house_excellent_construction_quality_sun_facing_house_available_for_sale-54648654-11986-1.html
3 Crore,5,Marla,Islamabad,,House,Bathrooms: 5,Servant Quarters: 1,2026,1,1,1,1,2,https://www.zameen.com/Property/b_17_faisal_margalla_city_25x50_brand_new_double_storey_single_unit_designer_house_for_sale_in_faisal_margala_city_islamabad-54639108-13424-1.html
5.8 Crore,10,Marla,Islamabad,Faisal Town - F-18,House,Bathrooms: 2,Drawing Room,2027,1,,,1,,https://www.zameen.com/Property/islamabad_faisal_town_-_f-18_luxury_10_marla_house-54113656-8260-1.html
12 Crore,14,Marla,Islamabad,G-13,House,,,,,,,2,2,https://www.zameen.com/Property/islamabad_g-13_g-13_40x80_brand_new_double_storey_house_available_for_sale-54680751-330-1.html
3.4 Crore,4,Marla,Islamabad,G-13,House,,,,,,,,,https://www.zameen.com/Property/islamabad_g-13_g-13_25x40_house_available_for_sale-54703701-330-1.html
11.25 Crore,1,Kanal,Islamabad,,House,Bathrooms: 7,Servant Quarters: 1,,Flooring,3,1,4,2,https://www.zameen.com/Property/dha_defence_dha_defence_phase_1_1_kanal_double-unit_house_for_sale_in_dha_phase_1_islamabad-54692442-376-1.html
2.85 Crore,10,Marla,Islamabad,Bani Gala,House,4,Servant Quarters: 1,2021,2,1,1,1,,https://www.zameen.com/Property/islamabad_bani_gala_brand_new_house_for_sale-49869105-340-1.html
12.8 Crore,1,Kanal,Islamabad,,House,,,2026,2,,,,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_luxury_house_1_kanal_for_sale_in_dha_phase_2_islamabad-54323972-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 1,2026,2,1,,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_corner_1_kanal_brand_new_house_for_sale_in_dha_phase_2_islamabad-54324409-339-1.html
2 Crore,7.1,Marla,Islamabad,,House,Bathrooms: 2,Drawing Room,2024,4,,Lounge or Sitting Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_two_bedroom_non_furnished_apartment_for_sale_in_dha_phase_2_islamabad-54343013-339-1.html
2.75 Crore,9.1,Marla,Islamabad,,House,Bathrooms: 3,Drawing Room,2024,4,,Steam Room,1,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_brand_new_three_bedroom_fully_furnished_apartment_for_sale_in_dha_phase_2_islamabad_defence_residency_area-54343087-339-1.html
14.5 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_luxury_modern_house_for_sale_in_dha_phase_2_islamabad-54349645-339-1.html
16.49 Crore,1,Kanal,Islamabad,,House,Bathrooms: 6,Servant Quarters: 2,2026,2,2,1,2,,https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_fully_furnished_modern_house_for_sale_in_dha_phase_2_islamabad-54351144-339-1.html
75 Lakh,2.7,Marla,Islamabad,"F-15, Islamabad222.7 Marla",House,2,Servant Quarters,2026,Lobby in Building,Drawing Room,,,,https://www.zameen.com/Property/islamabad_f-15_2_bed_flat_available_for_sale_in_f15-54707211-336-1.html
